,episode_len,episode_reward,assists,kills,predator_1_assists,predator_0_assists,predator_1_kills,predator_0_kills,predator_1_reward,predator_0_reward
42,42,5.820000000000003,1,6,1,0,0,6,0.37999999999999967,5.440000000000003
43,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000176
44,47,6.320000000000004,2,6,1,1,1,5,1.14,5.180000000000004
45,101,3.0300000000000153,0,5,0,0,1,4,-5.30825383648903e-16,3.030000000000016
46,101,2.0200000000000164,0,4,0,0,0,4,-1.0100000000000007,3.030000000000017
47,101,2.0200000000000116,0,4,0,0,1,3,-5.30825383648903e-16,2.020000000000012
48,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000176
49,39,5.880000000000005,1,6,1,0,0,6,0.4099999999999998,5.470000000000005
50,101,1.0099999999999987,0,3,0,0,1,2,-7.528699885739343e-16,1.0099999999999993
51,101,1.6100000000000014,1,3,1,0,0,3,-0.21000000000000058,1.820000000000002
52,32,5.420000000000003,0,6,0,0,1,5,0.6899999999999998,4.730000000000003
53,82,4.4200000000000035,0,6,0,0,0,6,-0.8200000000000005,5.240000000000004
54,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
55,58,4.900000000000007,0,6,0,0,0,6,-0.5800000000000003,5.480000000000007
56,101,2.6200000000000165,1,4,0,1,1,3,-0.20000000000000057,2.820000000000017
57,64,4.779999999999999,0,6,0,0,2,4,1.3799999999999994,3.4000000000000004
58,101,1.010000000000003,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000036
59,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
60,55,4.960000000000008,0,6,0,0,0,6,-0.5500000000000003,5.510000000000009
61,101,3.0300000000000167,0,5,0,0,1,4,-6.418476861114186e-16,3.030000000000017
62,101,2.020000000000014,0,4,0,0,0,4,-1.0100000000000007,3.0300000000000145
63,78,5.700000000000012,2,6,2,0,0,6,0.8199999999999996,4.880000000000012
64,74,5.180000000000003,1,6,1,0,1,5,1.0699999999999994,4.110000000000004
65,80,4.460000000000013,0,6,0,0,0,6,-0.8000000000000005,5.260000000000014
66,101,3.630000000000017,1,5,0,1,1,4,-0.20000000000000057,3.830000000000018
67,99,4.080000000000018,0,6,0,0,0,6,-0.9900000000000007,5.070000000000018
68,101,3.220000000000009,2,4,1,1,1,3,0.5999999999999992,2.62000000000001
69,101,3.6300000000000163,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000167
70,40,5.260000000000004,0,6,0,0,0,6,-0.4000000000000002,5.660000000000005
71,101,0.5999999999999985,1,2,1,0,0,2,-0.21000000000000058,0.8099999999999992
72,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
73,101,2.0200000000000173,0,4,0,0,1,3,-6.418476861114186e-16,2.020000000000018
74,101,2.6200000000000174,1,4,1,0,0,4,-0.21000000000000058,2.830000000000018
75,31,6.040000000000002,1,6,1,0,0,6,0.4899999999999999,5.550000000000002
76,44,5.180000000000003,0,6,0,0,0,6,-0.4400000000000002,5.620000000000004
77,101,1.0100000000000167,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000173
78,101,1.0100000000000167,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000173
79,51,5.040000000000003,0,6,0,0,0,6,-0.5100000000000002,5.550000000000003
80,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
81,91,4.240000000000014,0,6,0,0,1,5,0.09999999999999924,4.140000000000015
82,37,5.320000000000003,0,6,0,0,1,5,0.6399999999999997,4.680000000000003
83,101,2.0200000000000164,0,4,0,0,0,4,-1.0100000000000007,3.030000000000017
84,79,4.480000000000013,0,6,0,0,0,6,-0.7900000000000005,5.270000000000013
85,73,4.600000000000011,0,6,0,0,0,6,-0.7300000000000004,5.330000000000012
86,44,5.180000000000004,0,6,0,0,0,6,-0.4400000000000002,5.6200000000000045
87,75,4.560000000000013,0,6,0,0,0,6,-0.7500000000000004,5.310000000000013
88,101,2.0200000000000156,0,4,0,0,0,4,-1.0100000000000007,3.0300000000000162
89,101,1.0099999999999985,0,3,0,0,1,2,-7.528699885739343e-16,1.0099999999999991
90,101,3.0300000000000153,0,5,0,0,1,4,-7.528699885739343e-16,3.0300000000000162
91,31,5.440000000000003,0,6,0,0,0,6,-0.3100000000000001,5.7500000000000036
92,32,5.420000000000003,0,6,0,0,0,6,-0.3200000000000001,5.740000000000003
93,63,4.800000000000004,0,6,0,0,0,6,-0.6300000000000003,5.430000000000004
94,101,3.030000000000013,0,5,0,0,1,4,-6.418476861114186e-16,3.0300000000000136
95,98,4.1000000000000005,0,6,0,0,1,5,0.02999999999999936,4.070000000000001
96,43,5.8000000000000025,1,6,1,0,0,6,0.3699999999999998,5.430000000000002
97,101,1.0099999999999985,0,3,0,0,1,2,-6.418476861114186e-16,1.0099999999999991
98,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
99,34,5.3800000000000034,0,6,0,0,0,6,-0.34000000000000014,5.720000000000003
100,37,5.320000000000002,0,6,0,0,0,6,-0.37000000000000016,5.690000000000002
101,32,5.420000000000003,0,6,0,0,0,6,-0.3200000000000001,5.740000000000003
102,101,3.0300000000000082,0,5,0,0,1,4,-7.528699885739343e-16,3.030000000000009
103,88,4.300000000000015,0,6,0,0,0,6,-0.8800000000000006,5.180000000000016
104,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
105,101,2.2100000000000097,2,3,1,1,1,2,0.5999999999999994,1.6100000000000103
106,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000176
107,101,0.5999999999999985,1,2,1,0,0,2,-0.21000000000000058,0.8099999999999992
108,46,5.140000000000007,0,6,0,0,0,6,-0.46000000000000024,5.600000000000007
109,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
110,85,5.560000000000015,2,6,1,1,1,5,0.7599999999999993,4.800000000000015
111,89,4.28,0,6,0,0,2,4,1.1299999999999992,3.150000000000001
112,44,5.180000000000005,0,6,0,0,0,6,-0.4400000000000002,5.620000000000005
113,72,4.620000000000006,0,6,0,0,0,6,-0.7200000000000004,5.340000000000007
114,101,2.6200000000000174,1,4,0,1,1,3,-0.20000000000000057,2.820000000000018
115,70,5.2600000000000104,1,6,1,0,0,6,0.09999999999999964,5.160000000000011
116,101,2.020000000000017,0,4,0,0,1,3,-6.418476861114186e-16,2.0200000000000173
117,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
118,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000176
119,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
120,34,5.3800000000000034,0,6,0,0,0,6,-0.34000000000000014,5.720000000000003
121,101,2.6200000000000165,1,4,1,0,0,4,-0.21000000000000046,2.830000000000017
122,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
123,101,1.6100000000000128,1,3,1,0,0,3,-0.21000000000000046,1.8200000000000132
124,101,3.0300000000000153,0,5,0,0,0,5,-1.0100000000000007,4.040000000000016
125,46,5.140000000000007,0,6,0,0,2,4,1.5599999999999996,3.580000000000007
126,35,5.360000000000003,0,6,0,0,0,6,-0.35000000000000014,5.7100000000000035
127,56,4.9400000000000075,0,6,0,0,0,6,-0.5600000000000003,5.500000000000008
128,101,1.0100000000000149,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000156
0,101,4.230000000000015,2,5,2,0,0,5,0.5899999999999994,3.6400000000000157
1,101,1.0100000000000176,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000182
2,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
3,47,5.720000000000004,1,6,1,0,0,6,0.32999999999999974,5.390000000000004
4,101,3.0300000000000176,0,5,0,0,1,4,-6.418476861114186e-16,3.030000000000018
5,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
6,81,5.040000000000013,1,6,1,0,0,6,-0.010000000000000453,5.050000000000014
7,67,4.720000000000004,0,6,0,0,0,6,-0.6700000000000004,5.390000000000004
8,58,4.900000000000006,0,6,0,0,0,6,-0.5800000000000003,5.480000000000006
9,35,5.960000000000003,1,6,1,0,0,6,0.44999999999999973,5.5100000000000025
10,83,4.400000000000015,0,6,0,0,0,6,-0.8300000000000005,5.230000000000015
11,48,5.7000000000000055,1,6,1,0,0,6,0.31999999999999973,5.380000000000006
12,37,5.920000000000003,1,6,1,0,0,6,0.4299999999999999,5.490000000000003
13,55,5.5600000000000085,1,6,1,0,0,6,0.24999999999999967,5.3100000000000085
14,101,3.6300000000000145,1,5,1,0,0,5,-0.21000000000000058,3.840000000000015
15,101,3.0300000000000074,0,5,0,0,1,4,-5.30825383648903e-16,3.030000000000008
16,95,4.160000000000014,0,6,0,0,0,6,-0.9500000000000006,5.110000000000015
17,101,3.0300000000000176,0,5,0,0,1,4,-6.418476861114186e-16,3.030000000000018
18,41,5.840000000000004,1,6,1,0,0,6,0.38999999999999985,5.450000000000005
19,46,5.140000000000004,0,6,0,0,0,6,-0.46000000000000024,5.600000000000004
20,101,3.630000000000012,1,5,1,0,0,5,-0.21000000000000058,3.8400000000000123
21,101,3.0300000000000167,0,5,0,0,1,4,-6.418476861114186e-16,3.030000000000017
22,101,4.230000000000017,2,5,2,0,0,5,0.5899999999999992,3.6400000000000183
23,52,5.020000000000003,0,6,0,0,0,6,-0.5200000000000002,5.540000000000004
24,101,2.0200000000000102,0,4,0,0,0,4,-1.0100000000000007,3.030000000000011
25,62,4.820000000000008,0,6,0,0,0,6,-0.6200000000000003,5.440000000000008
26,101,3.0300000000000162,0,5,0,0,1,4,-7.528699885739343e-16,3.030000000000017
27,101,2.020000000000015,0,4,0,0,1,3,-5.30825383648903e-16,2.0200000000000156
28,55,4.960000000000008,0,6,0,0,0,6,-0.5500000000000003,5.510000000000008
29,101,2.020000000000018,0,4,0,0,0,4,-1.0100000000000007,3.0300000000000185
30,101,2.6200000000000174,1,4,1,0,0,4,-0.21000000000000046,2.830000000000018
31,60,4.860000000000007,0,6,0,0,0,6,-0.6000000000000003,5.460000000000008
32,57,4.920000000000007,0,6,0,0,0,6,-0.5700000000000003,5.490000000000007
33,41,5.840000000000004,1,6,1,0,0,6,0.3899999999999997,5.450000000000005
34,38,5.900000000000003,1,6,1,0,0,6,0.4199999999999998,5.480000000000003
35,29,5.480000000000001,0,6,0,0,1,5,0.7199999999999999,4.760000000000002
36,54,4.980000000000003,0,6,0,0,0,6,-0.5400000000000003,5.520000000000003
37,101,3.630000000000018,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000185
38,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
39,101,3.030000000000018,0,5,0,0,0,5,-1.0100000000000007,4.040000000000019
40,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
41,52,5.020000000000007,0,6,0,0,1,5,0.48999999999999966,4.530000000000007
42,101,3.0300000000000176,0,5,0,0,1,4,-6.418476861114186e-16,3.030000000000018
43,80,5.060000000000014,1,6,1,0,0,6,-4.198030811863873e-16,5.060000000000014
44,53,5.600000000000005,1,6,1,0,0,6,0.26999999999999974,5.330000000000005
45,101,1.0100000000000122,0,3,0,0,0,3,-1.0100000000000007,2.020000000000013
46,101,3.630000000000016,1,5,0,1,1,4,-0.2000000000000004,3.830000000000016
47,43,5.800000000000005,1,6,1,0,0,6,0.3699999999999998,5.430000000000005
48,40,5.860000000000004,1,6,1,0,0,6,0.3999999999999998,5.460000000000004
49,63,4.800000000000008,0,6,0,0,0,6,-0.6300000000000003,5.430000000000009
50,39,5.280000000000003,0,6,0,0,0,6,-0.3900000000000002,5.6700000000000035
51,45,5.760000000000003,1,6,1,0,1,5,1.3599999999999999,4.400000000000003
52,43,6.400000000000006,2,6,2,0,0,6,1.17,5.230000000000006
53,70,4.660000000000009,0,6,0,0,0,6,-0.7000000000000004,5.360000000000009
54,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999994,3.6400000000000174
55,48,5.100000000000006,0,6,0,0,0,6,-0.48000000000000026,5.580000000000006
56,77,4.52000000000001,0,6,0,0,0,6,-0.7700000000000005,5.290000000000011
57,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999994,3.6400000000000166
58,101,2.020000000000016,0,4,0,0,0,4,-1.0100000000000007,3.0300000000000167
59,73,5.200000000000004,1,6,1,0,0,6,0.06999999999999948,5.130000000000004
60,101,3.630000000000017,1,5,0,1,1,4,-0.20000000000000057,3.830000000000018
61,48,5.100000000000001,0,6,0,0,1,5,0.5299999999999996,4.570000000000002
62,101,2.6200000000000165,1,4,1,0,0,4,-0.21000000000000046,2.830000000000017
