run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,follower_chaser,predator_0,predator_1,arima_pval,dx,0.04933181119561396,0.6903896383906594,0.9829736185740847
0,follower_chaser,predator_0,predator_1,arima_stat,dx,1064943.0,6332929.0,24523332.0
0,follower_chaser,predator_0,predator_1,arima_cohen,dx,0.0023872241776903462,0.00042927836876682725,3.687822664675118e-05
0,follower_chaser,predator_0,predator_1,correlation,dy,0.1372,0.1178,0.117
0,follower_chaser,predator_0,predator_1,ccm_score,dy,0.3962,0.2704,0.2381
0,follower_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
0,follower_chaser,predator_0,predator_1,F-statistic,dy,1.340441055585303,1.4847878084668618,1.7370456225990691
0,follower_chaser,predator_0,predator_1,F-p,dy,0.24424371301727799,0.19118545052804453,0.12240647405465455
0,follower_chaser,predator_0,predator_1,chi2,dy,6.738811165740413,7.440122817495957,8.69476279455652
0,follower_chaser,predator_0,predator_1,chi-p,dy,0.24080113485936047,0.18991077660860353,0.12187612189959673
0,follower_chaser,predator_0,predator_1,arima_pval,dy,0.9328286463481508,0.0011593028124264801,0.00037541756052322686
0,follower_chaser,predator_0,predator_1,arima_stat,dy,894111.0,6461424.0,25642067.0
0,follower_chaser,predator_0,predator_1,arima_cohen,dy,0.005906696905832967,0.00018724281996413547,4.370679906522625e-05
0,follower_chaser,predator_1,predator_0,correlation,x,0.6521,0.5107,0.5257
0,follower_chaser,predator_1,predator_0,ccm_score,x,0.7218,0.5981,0.4768
0,follower_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
0,follower_chaser,predator_1,predator_0,F-statistic,x,23.663817148972058,18.325103546408645,45.77996392798883
0,follower_chaser,predator_1,predator_0,F-p,x,3.48896327508261e-23,4.496046846959682e-18,6.451871126326895e-47
0,follower_chaser,predator_1,predator_0,chi2,x,118.96531709699207,91.82525627644522,229.1511068670938
0,follower_chaser,predator_1,predator_0,chi-p,x,5.1983319810186e-24,2.7782471810502085e-18,1.6260890041949024e-47
0,follower_chaser,predator_1,predator_0,arima_pval,x,0.5932760523868352,2.5382392918889528e-20,1.0
0,follower_chaser,predator_1,predator_0,arima_stat,x,1015424.0,7334646.0,22415108.0
0,follower_chaser,predator_1,predator_0,arima_cohen,x,0.01553206975681054,0.01556610743810889,0.009204029568079057
0,follower_chaser,predator_1,predator_0,correlation,y,0.5314,0.3071,0.3729
0,follower_chaser,predator_1,predator_0,ccm_score,y,0.6853,0.6027,0.5969
0,follower_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
0,follower_chaser,predator_1,predator_0,F-statistic,y,9.392070148228424,4.7174125297583505,13.622965139338902
0,follower_chaser,predator_1,predator_0,F-p,y,7.334617171654031e-09,0.0002661653473404105,2.8087338322973374e-13
0,follower_chaser,predator_1,predator_0,chi2,y,47.21683726455451,23.638481136531887,68.18960245145135
0,follower_chaser,predator_1,predator_0,chi-p,y,5.131553496202668e-09,0.0002547377793647648,2.4387931000406325e-13
0,follower_chaser,predator_1,predator_0,arima_pval,y,0.36314893732925857,0.9999999999998942,1.0
0,follower_chaser,predator_1,predator_0,arima_stat,y,1030800.0,5623142.0,17905123.0
0,follower_chaser,predator_1,predator_0,arima_cohen,y,0.0033136960672664273,0.01844086937300038,0.03454980164579925
0,follower_chaser,predator_1,predator_0,correlation,dx,0.1906,0.096,0.1041
0,follower_chaser,predator_1,predator_0,ccm_score,dx,0.3027,0.2068,0.1376
0,follower_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
0,follower_chaser,predator_1,predator_0,F-statistic,dx,127.31195165527213,165.5656208289874,395.4183627132999
0,follower_chaser,predator_1,predator_0,F-p,dx,2.1949812035841205e-117,1.7876998468225415e-163,0.0
0,follower_chaser,predator_1,predator_0,chi2,dx,640.0364997565194,829.6327234762083,1979.2622736412732
0,follower_chaser,predator_1,predator_0,chi-p,dx,4.508166346036505e-136,4.490143250022727e-177,0.0
0,follower_chaser,predator_1,predator_0,arima_pval,dx,2.5979094346288433e-25,9.724725115819226e-16,6.513016954462945e-63
0,follower_chaser,predator_1,predator_0,arima_stat,dx,1292628.0,7208378.0,29978570.0
0,follower_chaser,predator_1,predator_0,arima_cohen,dx,0.1032100564016933,0.03674037647652743,0.050170049742721684
0,follower_chaser,predator_1,predator_0,correlation,dy,0.1372,0.1178,0.117
0,follower_chaser,predator_1,predator_0,ccm_score,dy,0.2903,0.2086,0.135
0,follower_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
0,follower_chaser,predator_1,predator_0,F-statistic,dy,29.5091748477924,34.94921579227427,103.97590720016261
0,follower_chaser,predator_1,predator_0,F-p,dy,5.270182554973096e-29,2.955503881203369e-35,2.5649512829366212e-107
0,follower_chaser,predator_1,predator_0,chi2,dy,148.3517355183208,175.1270157169352,520.4502620383388
0,follower_chaser,predator_1,predator_0,chi-p,dy,2.9946088836885387e-30,5.8737900964489975e-36,3.072912281584889e-110
0,follower_chaser,predator_1,predator_0,arima_pval,dy,0.015462701351524935,1.0,1.0
0,follower_chaser,predator_1,predator_0,arima_stat,dy,982537.0,4979412.0,20883450.0
0,follower_chaser,predator_1,predator_0,arima_cohen,dy,0.012164251420486433,0.017215313476204065,0.01721899056080607
1,follower_chaser,predator_0,predator_1,correlation,x,0.436,0.3437,0.3455
1,follower_chaser,predator_0,predator_1,ccm_score,x,0.5682,0.5022,0.4506
1,follower_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
1,follower_chaser,predator_0,predator_1,F-statistic,x,0.6862512291525769,0.31096213321172705,0.43852926632784756
1,follower_chaser,predator_0,predator_1,F-p,x,0.6338705817679007,0.9066328052719668,0.8218846853755672
1,follower_chaser,predator_0,predator_1,chi2,x,3.450241969507045,1.558218979595233,2.195058001437061
1,follower_chaser,predator_0,predator_1,chi-p,x,0.6309296636805873,0.9062551542746333,0.8215494887474634
1,follower_chaser,predator_0,predator_1,arima_pval,x,1.0,0.24214036071885892,1.0
1,follower_chaser,predator_0,predator_1,arima_stat,x,654301.0,6385845.0,18500919.5
1,follower_chaser,predator_0,predator_1,arima_cohen,x,0.05139887199608254,0.006200076536868644,0.020692750457185098
1,follower_chaser,predator_0,predator_1,correlation,y,0.1824,0.3762,0.3813
1,follower_chaser,predator_0,predator_1,ccm_score,y,0.3917,0.4823,0.4062
1,follower_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
1,follower_chaser,predator_0,predator_1,F-statistic,y,0.33903922466621284,0.8083666766065887,1.2464371079973031
1,follower_chaser,predator_0,predator_1,F-p,y,0.8894345206373512,0.5434689028589319,0.2843697450730931
1,follower_chaser,predator_0,predator_1,chi2,y,1.7045759811563368,4.050693519982596,6.239040258608639
1,follower_chaser,predator_0,predator_1,chi-p,y,0.8883227601614669,0.542140671340739,0.2836492729385215
1,follower_chaser,predator_0,predator_1,arima_pval,y,0.9994414172248848,0.9954442513320746,1.0
1,follower_chaser,predator_0,predator_1,arima_stat,y,911636.0,6045712.0,21924297.0
1,follower_chaser,predator_0,predator_1,arima_cohen,y,0.008869806389876363,0.01171171109127031,0.014971094827020262
1,follower_chaser,predator_0,predator_1,correlation,dx,0.1114,0.1292,0.1246
1,follower_chaser,predator_0,predator_1,ccm_score,dx,0.4059,0.3779,0.3322
1,follower_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
1,follower_chaser,predator_0,predator_1,F-statistic,dx,0.19060405436010874,0.5160033938070981,0.44652860595356886
1,follower_chaser,predator_0,predator_1,F-p,dx,0.9662276383609891,0.7643827051861631,0.8160946847821691
1,follower_chaser,predator_0,predator_1,chi2,dx,0.9582935228014521,2.5856726459305466,2.235098691534412
1,follower_chaser,predator_0,predator_1,chi-p,dx,0.9658590578433909,0.763540919684422,0.8157502913419516
1,follower_chaser,predator_0,predator_1,arima_pval,dx,0.01421402471285223,0.09489074164348393,0.16880072306921678
1,follower_chaser,predator_0,predator_1,arima_stat,dx,1051894.0,6448764.0,25319686.0
1,follower_chaser,predator_0,predator_1,arima_cohen,dx,0.00216243652117764,0.0009316261480898033,0.0002555403570653247
1,follower_chaser,predator_0,predator_1,correlation,dy,0.0688,0.121,0.1373
1,follower_chaser,predator_0,predator_1,ccm_score,dy,0.2917,0.2271,0.2307
1,follower_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
1,follower_chaser,predator_0,predator_1,F-statistic,dy,0.5305958080938964,0.9454128075265252,2.863126511990177
1,follower_chaser,predator_0,predator_1,F-p,dy,0.7532649236954644,0.4501936017245648,0.013769484701208505
1,follower_chaser,predator_0,predator_1,chi2,dy,2.6676585019610135,4.7374262744628295,14.331378181204705
1,follower_chaser,predator_0,predator_1,chi-p,dy,0.7510603069742211,0.4487578313541938,0.013635981631943525
1,follower_chaser,predator_0,predator_1,arima_pval,dy,0.9999999872241451,0.9993746804601736,0.8031915358914531
1,follower_chaser,predator_0,predator_1,arima_stat,dy,852187.0,5982028.0,24795942.0
1,follower_chaser,predator_0,predator_1,arima_cohen,dy,0.012449816273728778,0.0029516227658874634,0.0017611839022269931
1,follower_chaser,predator_1,predator_0,correlation,x,0.436,0.3437,0.3455
1,follower_chaser,predator_1,predator_0,ccm_score,x,0.5842,0.5227,0.4886
1,follower_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
1,follower_chaser,predator_1,predator_0,F-statistic,x,6.4297632300435525,12.757852517498801,28.353951708221363
1,follower_chaser,predator_1,predator_0,F-p,x,6.174147461303785e-06,2.398435490806362e-12,1.2122359167340453e-28
1,follower_chaser,predator_1,predator_0,chi2,x,32.32670195386584,63.92909556646221,141.9256896823879
1,follower_chaser,predator_1,predator_0,chi-p,x,5.118650723592567e-06,1.8687713562649423e-12,6.970848688088509e-29
1,follower_chaser,predator_1,predator_0,arima_pval,x,0.9999741441697086,7.095894171515425e-10,2.3993346890855952e-23
1,follower_chaser,predator_1,predator_0,arima_stat,x,891345.0,6936456.0,27899934.0
1,follower_chaser,predator_1,predator_0,arima_cohen,x,0.007893621515635418,0.010810546387534963,0.01622109352631577
1,follower_chaser,predator_1,predator_0,correlation,y,0.1824,0.3762,0.3813
1,follower_chaser,predator_1,predator_0,ccm_score,y,0.4822,0.5689,0.522
1,follower_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
1,follower_chaser,predator_1,predator_0,F-statistic,y,3.933628971241899,5.896034788801373,10.480994535900603
1,follower_chaser,predator_1,predator_0,F-p,y,0.001493979635094543,1.9328680308195315e-05,4.735467373460806e-10
1,follower_chaser,predator_1,predator_0,chi2,y,19.776972619498384,29.544797681229678,52.46261238547987
1,follower_chaser,predator_1,predator_0,chi-p,y,0.0013760524177308152,1.812511508697496e-05,4.335827663551363e-10
1,follower_chaser,predator_1,predator_0,arima_pval,y,1.0,1.0,1.0
1,follower_chaser,predator_1,predator_0,arima_stat,y,763549.0,4436210.0,19697695.0
1,follower_chaser,predator_1,predator_0,arima_cohen,y,0.02043013559694408,0.027457894241831572,0.02753716213049953
1,follower_chaser,predator_1,predator_0,correlation,dx,0.1114,0.1292,0.1246
1,follower_chaser,predator_1,predator_0,ccm_score,dx,0.3102,0.1998,0.1545
1,follower_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
1,follower_chaser,predator_1,predator_0,F-statistic,dx,56.24245461241671,148.93113541118197,298.6767134077065
1,follower_chaser,predator_1,predator_0,F-p,dx,8.009947117966708e-55,7.478650734831352e-148,7.160368777562487e-299
1,follower_chaser,predator_1,predator_0,chi2,dx,282.7682765850629,746.2880430279336,1495.0261247065077
1,follower_chaser,predator_1,predator_0,chi-p,dx,5.0607297108396745e-59,4.803233271810636e-159,0.0
1,follower_chaser,predator_1,predator_0,arima_pval,dx,2.246769054304259e-06,1.106625432064117e-08,9.617167590399273e-67
1,follower_chaser,predator_1,predator_0,arima_stat,dx,1113545.0,6889267.0,30019460.0
1,follower_chaser,predator_1,predator_0,arima_cohen,dx,0.03562925671222794,0.03644519956282463,0.03953308570476262
1,follower_chaser,predator_1,predator_0,correlation,dy,0.0688,0.121,0.1373
1,follower_chaser,predator_1,predator_0,ccm_score,dy,0.2654,0.1752,0.167
1,follower_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
1,follower_chaser,predator_1,predator_0,F-statistic,dy,17.838679465744594,46.17378843769594,97.45220515675838
1,follower_chaser,predator_1,predator_0,F-p,dy,2.4596016405924605e-17,8.570808460502953e-47,1.311217010988972e-100
1,follower_chaser,predator_1,predator_0,chi2,dy,89.68692216303683,231.37503193819535,487.79695931880065
1,follower_chaser,predator_1,predator_0,chi-p,dy,7.81788257424476e-18,5.42578410580851e-48,3.436226516821862e-103
1,follower_chaser,predator_1,predator_0,arima_pval,dy,0.9999999999999981,0.013148723747989045,0.851252379646509
1,follower_chaser,predator_1,predator_0,arima_stat,dy,793162.0,6542410.0,24741387.0
1,follower_chaser,predator_1,predator_0,arima_cohen,dy,0.018966995920873565,0.000958209475320099,0.0012255037270270579
2,follower_chaser,predator_0,predator_1,correlation,x,0.6271,0.5829,0.4926
2,follower_chaser,predator_0,predator_1,ccm_score,x,0.6729,0.6512,0.5507
2,follower_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
2,follower_chaser,predator_0,predator_1,F-statistic,x,0.4436736316238101,0.15116711522469825,0.7357617474172103
2,follower_chaser,predator_0,predator_1,F-p,x,0.818116305050317,0.9797543286818192,0.5965392413700522
2,follower_chaser,predator_0,predator_1,chi2,x,2.2304483807622733,0.7574773990574089,3.682844530055828
2,follower_chaser,predator_0,predator_1,chi-p,x,0.8164259029190974,0.9796659198438863,0.5959190113026964
2,follower_chaser,predator_0,predator_1,arima_pval,x,0.9999999999996895,1.0,0.9999728312925673
2,follower_chaser,predator_0,predator_1,arima_stat,x,838050.0,4965383.0,24001629.0
2,follower_chaser,predator_0,predator_1,arima_cohen,x,0.028067693327236524,0.031701204277266526,0.0196585308349443
2,follower_chaser,predator_0,predator_1,correlation,y,0.5946,0.4801,0.4038
2,follower_chaser,predator_0,predator_1,ccm_score,y,0.636,0.5388,0.4264
2,follower_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
2,follower_chaser,predator_0,predator_1,F-statistic,y,0.2590752772158456,0.3867382674371126,0.6052014722906599
2,follower_chaser,predator_0,predator_1,F-p,y,0.9353506918734005,0.858214278237622,0.6959766945237316
2,follower_chaser,predator_0,predator_1,chi2,y,1.302430415904412,1.9378916935657053,3.029327006509247
2,follower_chaser,predator_0,predator_1,chi-p,y,0.9346813923985586,0.8576704559036938,0.6954642958419827
2,follower_chaser,predator_0,predator_1,arima_pval,y,0.15765882746032522,0.0006663983419504649,1.0
2,follower_chaser,predator_0,predator_1,arima_stat,y,1054152.0,6764577.0,21937934.0
2,follower_chaser,predator_0,predator_1,arima_cohen,y,0.0049617797090799115,0.0044459182665251475,0.01823274107168777
2,follower_chaser,predator_0,predator_1,correlation,dx,0.1384,0.1305,0.1214
2,follower_chaser,predator_0,predator_1,ccm_score,dx,0.5369,0.4375,0.3773
2,follower_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
2,follower_chaser,predator_0,predator_1,F-statistic,dx,0.2006072978093049,1.2843723292545142,1.020553302923787
2,follower_chaser,predator_0,predator_1,F-p,dx,0.9622803951234069,0.26749491266245573,0.40353163856544977
2,follower_chaser,predator_0,predator_1,chi2,dx,1.008498568937372,6.435811187763289,5.108364443377368
2,follower_chaser,predator_0,predator_1,chi-p,dx,0.9618773963375498,0.2660907911584926,0.4027990187620344
2,follower_chaser,predator_0,predator_1,arima_pval,dx,0.0320649016242593,0.9946393270388476,3.491770349907324e-17
2,follower_chaser,predator_0,predator_1,arima_stat,dx,1076478.0,6163995.0,27594939.0
2,follower_chaser,predator_0,predator_1,arima_cohen,dx,0.002654479618737313,0.0007833197704154816,0.0012939293005618687
2,follower_chaser,predator_0,predator_1,correlation,dy,0.2169,0.1585,0.1255
2,follower_chaser,predator_0,predator_1,ccm_score,dy,0.4373,0.2952,0.2436
2,follower_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
2,follower_chaser,predator_0,predator_1,F-statistic,dy,2.927436753018759,1.5640264645452442,0.4356494210734552
2,follower_chaser,predator_0,predator_1,F-p,dy,0.012239393292431193,0.16664784380749373,0.8239589203269638
2,follower_chaser,predator_0,predator_1,chi2,dy,14.716891201438365,7.837119182037039,2.1806367252096055
2,follower_chaser,predator_0,predator_1,chi-p,dy,0.011643053956526804,0.16544371613207348,0.8236279023120041
2,follower_chaser,predator_0,predator_1,arima_pval,dy,0.4883607734341087,0.5041975382316424,1.4921055303831356e-08
2,follower_chaser,predator_0,predator_1,arima_stat,dy,1028458.0,6428931.0,26781026.0
2,follower_chaser,predator_0,predator_1,arima_cohen,dy,0.00048207526442860086,0.0020240212883290074,0.0011406687692133567
2,follower_chaser,predator_1,predator_0,correlation,x,0.6271,0.5829,0.4926
2,follower_chaser,predator_1,predator_0,ccm_score,x,0.69,0.6546,0.5881
2,follower_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
2,follower_chaser,predator_1,predator_0,F-statistic,x,22.26329763314215,29.730908420578274,46.24751886325747
2,follower_chaser,predator_1,predator_0,F-p,x,8.762280596655559e-22,7.212498908190796e-30,2.0867483741425726e-47
2,follower_chaser,predator_1,predator_0,chi2,x,111.92266706166266,148.9774488886599,231.49127074368127
2,follower_chaser,predator_1,predator_0,chi-p,x,1.6072579261537182e-22,2.2038061745040704e-30,5.1232547196655564e-48
2,follower_chaser,predator_1,predator_0,arima_pval,x,0.99999999798411,0.999991529246612,1.0
2,follower_chaser,predator_1,predator_0,arima_stat,x,872650.0,5981526.0,18992001.0
2,follower_chaser,predator_1,predator_0,arima_cohen,x,0.017028252883607382,0.014622161700347004,0.02752811705988756
2,follower_chaser,predator_1,predator_0,correlation,y,0.5946,0.4801,0.4038
2,follower_chaser,predator_1,predator_0,ccm_score,y,0.74,0.6679,0.5872
2,follower_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
2,follower_chaser,predator_1,predator_0,F-statistic,y,4.433927921550265,8.870679815541823,12.65997198230023
2,follower_chaser,predator_1,predator_0,F-p,y,0.0005088597125939933,2.1359164172886395e-08,2.761928356156359e-12
2,follower_chaser,predator_1,predator_0,chi2,y,22.29036536799155,44.449743349007456,63.36930226305461
2,follower_chaser,predator_1,predator_0,chi-p,y,0.0004610569189660036,1.8769488512323836e-08,2.4409640173616967e-12
2,follower_chaser,predator_1,predator_0,arima_pval,y,0.9999908459332252,1.0,1.0
2,follower_chaser,predator_1,predator_0,arima_stat,y,914772.0,5537217.0,15343867.0
2,follower_chaser,predator_1,predator_0,arima_cohen,y,0.025603866088632587,0.0277818633453181,0.0464249636594996
2,follower_chaser,predator_1,predator_0,correlation,dx,0.1384,0.1305,0.1214
2,follower_chaser,predator_1,predator_0,ccm_score,dx,0.2729,0.2044,0.1424
2,follower_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
2,follower_chaser,predator_1,predator_0,F-statistic,dx,129.2041710321917,234.13752867389994,372.3471751699549
2,follower_chaser,predator_1,predator_0,F-p,dx,5.558333584722997e-119,1.58727461135024e-225,0.0
2,follower_chaser,predator_1,predator_0,chi2,dx,649.5387905108448,1173.2306062599155,1863.7782708467173
2,follower_chaser,predator_1,predator_0,chi-p,dx,3.982671674278924e-138,1.8459280471467334e-251,0.0
2,follower_chaser,predator_1,predator_0,arima_pval,dx,5.563745862528717e-24,2.9197666260879086e-52,4.849875725382438e-56
2,follower_chaser,predator_1,predator_0,arima_stat,dx,1292051.0,8011337.0,29736641.0
2,follower_chaser,predator_1,predator_0,arima_cohen,dx,0.10514255029399919,0.06821316500811998,0.05157448190109213
2,follower_chaser,predator_1,predator_0,correlation,dy,0.2169,0.1585,0.1255
2,follower_chaser,predator_1,predator_0,ccm_score,dy,0.2823,0.2079,0.1459
2,follower_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
2,follower_chaser,predator_1,predator_0,F-statistic,dy,46.79986370550401,64.60637642011517,102.6180286229488
2,follower_chaser,predator_1,predator_0,F-p,dy,6.841606791221405e-46,1.4247570573547822e-65,6.326409400038787e-106
2,follower_chaser,predator_1,predator_0,chi2,dy,235.27357224227387,323.73357062804547,513.653022497836
2,follower_chaser,predator_1,predator_0,chi-p,dy,7.919491875977756e-49,7.875298947876954e-68,9.016146572435916e-109
2,follower_chaser,predator_1,predator_0,arima_pval,dy,0.1415598969147469,0.9916047494900411,0.8038931134825773
2,follower_chaser,predator_1,predator_0,arima_stat,dy,1055976.0,6180717.0,24924525.0
2,follower_chaser,predator_1,predator_0,arima_cohen,dy,0.00549631004162957,0.0076818293265512585,0.003851218661579131
