run_id,mode,agent_a,agent_b,test,dimension,2000,5000
1,follower_chaser,predator_0,predator_1,ccm_score,y,0.5322,0.5104
1,follower_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0
1,follower_chaser,predator_0,predator_1,spccm_score,y,0.5699,0.5014
1,follower_chaser,predator_0,predator_1,spccm_pval,y,0.0,0.0
1,follower_chaser,predator_0,predator_1,correlation,dx,0.1227,0.122
1,follower_chaser,predator_0,predator_1,ccm_score,dx,0.5496,0.4143
1,follower_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0
1,follower_chaser,predator_0,predator_1,spccm_score,dx,0.5846,0.4651
1,follower_chaser,predator_0,predator_1,spccm_pval,dx,0.0,0.0
1,follower_chaser,predator_0,predator_1,correlation,dy,0.1434,0.1255
1,follower_chaser,predator_0,predator_1,ccm_score,dy,0.2813,0.2209
1,follower_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0
1,follower_chaser,predator_0,predator_1,spccm_score,dy,0.3199,0.2386
1,follower_chaser,predator_0,predator_1,spccm_pval,dy,0.0,0.0
1,follower_chaser,predator_0,predator_1,correlation,PCA_1,0.2412,0.3556
1,follower_chaser,predator_0,predator_1,ccm_score,PCA_1,0.272,0.2932
1,follower_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
1,follower_chaser,predator_0,predator_1,spccm_score,PCA_1,0.3063,0.3128
1,follower_chaser,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
1,follower_chaser,predator_0,predator_1,correlation,PCA_2,0.2354,0.3491
1,follower_chaser,predator_0,predator_1,ccm_score,PCA_2,0.2869,0.2898
1,follower_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
1,follower_chaser,predator_0,predator_1,spccm_score,PCA_2,0.3197,0.3105
1,follower_chaser,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
1,follower_chaser,predator_1,predator_0,correlation,x,0.6875,0.554
1,follower_chaser,predator_1,predator_0,ccm_score,x,0.7338,0.62
1,follower_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0
1,follower_chaser,predator_1,predator_0,spccm_score,x,0.7504,0.6472
1,follower_chaser,predator_1,predator_0,spccm_pval,x,0.0,0.0
1,follower_chaser,predator_1,predator_0,correlation,y,0.4357,0.4125
1,follower_chaser,predator_1,predator_0,ccm_score,y,0.6102,0.5881
1,follower_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0
1,follower_chaser,predator_1,predator_0,spccm_score,y,0.6506,0.5899
1,follower_chaser,predator_1,predator_0,spccm_pval,y,0.0,0.0
1,follower_chaser,predator_1,predator_0,correlation,dx,0.1227,0.122
1,follower_chaser,predator_1,predator_0,ccm_score,dx,0.2699,0.1853
1,follower_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0
1,follower_chaser,predator_1,predator_0,spccm_score,dx,0.2838,0.2078
1,follower_chaser,predator_1,predator_0,spccm_pval,dx,0.0,0.0
1,follower_chaser,predator_1,predator_0,correlation,dy,0.1434,0.1255
1,follower_chaser,predator_1,predator_0,ccm_score,dy,0.2163,0.2091
1,follower_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0
1,follower_chaser,predator_1,predator_0,spccm_score,dy,0.2036,0.226
1,follower_chaser,predator_1,predator_0,spccm_pval,dy,0.0,0.0
1,follower_chaser,predator_1,predator_0,correlation,PCA_1,0.2412,0.3556
1,follower_chaser,predator_1,predator_0,ccm_score,PCA_1,0.338,0.3861
1,follower_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
1,follower_chaser,predator_1,predator_0,spccm_score,PCA_1,0.3288,0.3725
1,follower_chaser,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
1,follower_chaser,predator_1,predator_0,correlation,PCA_2,0.2354,0.3491
1,follower_chaser,predator_1,predator_0,ccm_score,PCA_2,0.3467,0.3892
1,follower_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
1,follower_chaser,predator_1,predator_0,spccm_score,PCA_2,0.3398,0.3718
1,follower_chaser,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
2,follower_chaser,predator_0,predator_1,correlation,x,0.5859,0.5964
2,follower_chaser,predator_0,predator_1,ccm_score,x,0.6619,0.6383
2,follower_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0
2,follower_chaser,predator_0,predator_1,spccm_score,x,0.6824,0.6623
2,follower_chaser,predator_0,predator_1,spccm_pval,x,0.0,0.0
2,follower_chaser,predator_0,predator_1,correlation,y,0.065,0.2942
2,follower_chaser,predator_0,predator_1,ccm_score,y,0.4083,0.4312
2,follower_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0
2,follower_chaser,predator_0,predator_1,spccm_score,y,0.3934,0.3684
2,follower_chaser,predator_0,predator_1,spccm_pval,y,0.0,0.0
2,follower_chaser,predator_0,predator_1,correlation,dx,0.154,0.1317
2,follower_chaser,predator_0,predator_1,ccm_score,dx,0.4292,0.4014
2,follower_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0
2,follower_chaser,predator_0,predator_1,spccm_score,dx,0.4624,0.4213
2,follower_chaser,predator_0,predator_1,spccm_pval,dx,0.0,0.0
2,follower_chaser,predator_0,predator_1,correlation,dy,0.0773,0.1428
2,follower_chaser,predator_0,predator_1,ccm_score,dy,0.3168,0.2865
2,follower_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0
2,follower_chaser,predator_0,predator_1,spccm_score,dy,0.3095,0.3262
2,follower_chaser,predator_0,predator_1,spccm_pval,dy,0.0,0.0
2,follower_chaser,predator_0,predator_1,correlation,PCA_1,0.7057,0.6734
2,follower_chaser,predator_0,predator_1,ccm_score,PCA_1,0.6687,0.6435
2,follower_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
2,follower_chaser,predator_0,predator_1,spccm_score,PCA_1,0.6805,0.6495
2,follower_chaser,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
2,follower_chaser,predator_0,predator_1,correlation,PCA_2,0.7076,0.6743
2,follower_chaser,predator_0,predator_1,ccm_score,PCA_2,0.6703,0.6552
2,follower_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
2,follower_chaser,predator_0,predator_1,spccm_score,PCA_2,0.6812,0.6618
2,follower_chaser,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
2,follower_chaser,predator_1,predator_0,correlation,x,0.5859,0.5964
2,follower_chaser,predator_1,predator_0,ccm_score,x,0.6526,0.5821
2,follower_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0
2,follower_chaser,predator_1,predator_0,spccm_score,x,0.6844,0.6898
2,follower_chaser,predator_1,predator_0,spccm_pval,x,0.0,0.0
2,follower_chaser,predator_1,predator_0,correlation,y,0.065,0.2942
2,follower_chaser,predator_1,predator_0,ccm_score,y,0.544,0.5051
2,follower_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0
2,follower_chaser,predator_1,predator_0,spccm_score,y,0.5679,0.5522
2,follower_chaser,predator_1,predator_0,spccm_pval,y,0.0,0.0
2,follower_chaser,predator_1,predator_0,correlation,dx,0.154,0.1317
2,follower_chaser,predator_1,predator_0,ccm_score,dx,0.3024,0.189
2,follower_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0
2,follower_chaser,predator_1,predator_0,spccm_score,dx,0.3562,0.159
2,follower_chaser,predator_1,predator_0,spccm_pval,dx,0.0,0.0
2,follower_chaser,predator_1,predator_0,correlation,dy,0.0773,0.1428
2,follower_chaser,predator_1,predator_0,ccm_score,dy,0.2943,0.241
2,follower_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0
2,follower_chaser,predator_1,predator_0,spccm_score,dy,0.2857,0.2412
2,follower_chaser,predator_1,predator_0,spccm_pval,dy,0.0,0.0
2,follower_chaser,predator_1,predator_0,correlation,PCA_1,0.7057,0.6734
2,follower_chaser,predator_1,predator_0,ccm_score,PCA_1,0.6448,0.6334
2,follower_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
2,follower_chaser,predator_1,predator_0,spccm_score,PCA_1,0.6506,0.6376
2,follower_chaser,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
2,follower_chaser,predator_1,predator_0,correlation,PCA_2,0.7076,0.6743
2,follower_chaser,predator_1,predator_0,ccm_score,PCA_2,0.6489,0.638
2,follower_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
2,follower_chaser,predator_1,predator_0,spccm_score,PCA_2,0.6524,0.6422
2,follower_chaser,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
