,episode_len,episode_reward,assists,kills,predator_1_assists,predator_0_assists,predator_1_kills,predator_0_kills,predator_1_reward,predator_0_reward
23,47,8.720000000000006,6,6,6,0,0,6,4.330000000000004,4.390000000000003
24,30,6.660000000000002,2,6,2,0,0,6,1.2999999999999998,5.360000000000002
25,101,2.210000000000009,2,3,2,0,0,3,0.5899999999999994,1.6200000000000094
26,54,7.980000000000007,5,6,5,0,0,6,3.460000000000001,4.520000000000006
27,82,6.820000000000025,4,6,4,0,1,5,3.3900000000000126,3.430000000000012
28,39,8.880000000000006,6,6,6,0,0,6,4.410000000000004,4.470000000000003
29,82,5.6200000000000125,2,6,2,0,0,6,0.7799999999999996,4.840000000000013
30,40,6.460000000000004,2,6,2,0,0,6,1.2,5.260000000000004
31,101,6.030000000000015,5,5,5,0,0,5,2.9900000000000073,3.040000000000008
32,101,4.830000000000022,3,5,3,0,0,5,1.390000000000004,3.440000000000018
33,63,7.80000000000001,5,6,5,0,0,6,3.370000000000004,4.430000000000005
34,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
35,101,3.0300000000000153,0,5,0,0,0,5,-1.0100000000000007,4.040000000000016
36,45,6.960000000000003,3,6,3,0,0,6,1.95,5.0100000000000025
37,101,2.0200000000000164,0,4,0,0,0,4,-1.0100000000000007,3.030000000000017
38,87,7.920000000000028,6,6,5,1,1,5,3.9400000000000146,3.9800000000000137
39,38,7.100000000000003,3,6,3,0,0,6,2.0199999999999996,5.080000000000004
40,101,3.8200000000000136,3,4,2,1,1,3,1.3999999999999992,2.420000000000014
41,42,8.220000000000008,5,6,5,0,0,6,3.580000000000003,4.640000000000004
42,41,7.640000000000003,4,6,4,0,0,6,2.790000000000001,4.850000000000002
43,70,7.060000000000008,4,6,4,0,0,6,2.4999999999999996,4.5600000000000085
44,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000176
45,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999994,3.6400000000000174
46,101,3.030000000000017,0,5,0,0,1,4,-7.528699885739343e-16,3.030000000000018
47,43,8.200000000000006,5,6,4,1,1,5,3.580000000000002,4.620000000000004
48,81,6.240000000000013,3,6,3,0,0,6,1.5899999999999996,4.650000000000013
49,101,4.23000000000002,2,5,2,0,1,4,1.600000000000005,2.630000000000015
50,37,7.720000000000003,4,6,4,0,0,6,2.830000000000001,4.890000000000002
51,101,4.830000000000017,3,5,3,0,0,5,1.3900000000000008,3.4400000000000164
52,92,6.020000000000014,3,6,3,0,0,6,1.4799999999999998,4.540000000000014
53,67,8.320000000000018,6,6,6,0,0,6,4.130000000000009,4.190000000000008
54,43,8.800000000000008,6,6,6,0,0,6,4.370000000000004,4.430000000000003
55,101,6.030000000000036,5,5,5,0,0,5,2.990000000000018,3.040000000000018
56,101,2.210000000000005,2,3,2,0,0,3,0.5899999999999994,1.6200000000000054
57,101,1.0100000000000167,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000173
58,101,5.430000000000012,4,5,4,0,1,4,3.2000000000000126,2.2299999999999995
59,49,6.2800000000000065,2,6,2,0,0,6,1.1099999999999999,5.170000000000006
60,101,4.230000000000025,2,5,2,0,1,4,1.6000000000000072,2.6300000000000177
61,101,-1.5543122344752192e-15,0,2,0,0,0,2,-1.0100000000000007,1.0099999999999991
62,36,7.140000000000004,3,6,3,0,0,6,2.040000000000001,5.100000000000003
63,55,7.960000000000009,5,6,5,0,0,6,3.450000000000001,4.510000000000008
64,101,2.6200000000000174,1,4,1,0,0,4,-0.2100000000000004,2.830000000000018
65,53,5.600000000000007,1,6,1,0,1,5,1.2799999999999996,4.320000000000007
66,101,3.030000000000018,0,5,0,0,0,5,-1.0100000000000007,4.040000000000019
67,101,4.230000000000013,2,5,2,0,0,5,0.5899999999999994,3.640000000000014
68,101,4.2300000000000155,2,5,2,0,0,5,0.5899999999999993,3.6400000000000166
69,38,7.100000000000003,3,6,3,0,1,5,3.030000000000001,4.070000000000002
70,81,5.040000000000003,1,6,1,0,1,5,0.9999999999999996,4.040000000000004
71,48,5.700000000000006,1,6,1,0,0,6,0.3199999999999998,5.380000000000007
72,36,8.940000000000008,6,6,6,0,0,6,4.440000000000004,4.5000000000000036
73,38,5.300000000000004,0,6,0,0,0,6,-0.38000000000000017,5.680000000000004
74,101,3.2200000000000157,2,4,2,0,0,4,0.5899999999999992,2.6300000000000168
75,101,3.0300000000000145,0,5,0,0,0,5,-1.0100000000000007,4.040000000000015
76,72,7.620000000000005,5,6,5,0,0,6,3.280000000000002,4.340000000000003
77,49,8.080000000000013,5,6,5,0,0,6,3.510000000000006,4.570000000000006
78,101,2.8099999999999987,3,3,3,0,0,3,1.3899999999999992,1.4199999999999993
79,101,6.030000000000034,5,5,5,0,0,5,2.990000000000017,3.040000000000017
80,41,7.640000000000006,4,6,4,0,0,6,2.7900000000000005,4.850000000000005
81,61,7.240000000000008,4,6,4,0,0,6,2.59,4.650000000000008
82,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999994,3.6400000000000166
83,101,4.830000000000017,3,5,3,0,0,5,1.3900000000000012,3.4400000000000155
84,99,6.4800000000000155,4,6,4,0,0,6,2.21,4.270000000000016
85,101,6.030000000000031,5,5,5,0,0,5,2.9900000000000153,3.040000000000016
86,101,2.0200000000000142,0,4,0,0,0,4,-1.0100000000000007,3.030000000000015
87,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000038,3.8400000000000176
88,35,5.960000000000003,1,6,1,0,0,6,0.4499999999999999,5.5100000000000025
89,101,3.6300000000000128,1,5,1,0,1,4,0.7999999999999995,2.8300000000000134
90,101,4.8300000000000045,3,5,3,0,0,5,1.3899999999999995,3.440000000000005
91,76,5.140000000000013,1,6,1,0,0,6,0.03999999999999959,5.100000000000013
92,90,5.460000000000014,2,6,2,0,0,6,0.6999999999999995,4.760000000000015
93,101,5.430000000000035,4,5,4,0,0,5,2.1900000000000173,3.240000000000018
94,82,8.020000000000017,6,6,6,0,0,6,3.980000000000009,4.040000000000009
95,101,5.43000000000003,4,5,3,1,1,4,2.2000000000000135,3.2300000000000164
96,96,6.540000000000016,4,6,4,0,0,6,2.240000000000001,4.300000000000015
97,30,5.4600000000000035,0,6,0,0,0,6,-0.3000000000000001,5.760000000000003
98,94,4.7800000000000145,1,6,1,0,0,6,-0.14000000000000057,4.920000000000015
99,81,7.4400000000000155,5,6,5,0,0,6,3.1900000000000044,4.2500000000000115
100,97,5.920000000000015,3,6,3,0,0,6,1.4299999999999995,4.490000000000015
101,26,7.340000000000002,3,6,3,0,0,6,2.14,5.200000000000002
102,54,7.980000000000014,5,6,5,0,0,6,3.460000000000006,4.520000000000008
103,101,2.2099999999999986,2,3,2,0,0,3,0.5899999999999994,1.6199999999999992
104,101,3.8200000000000207,3,4,3,0,0,4,1.3900000000000035,2.4300000000000175
105,63,6.000000000000008,2,6,2,0,0,6,0.9699999999999998,5.030000000000008
106,101,1.0099999999999985,0,3,0,0,1,2,-6.418476861114186e-16,1.0099999999999991
107,101,2.0199999999999982,0,4,0,0,2,2,1.0099999999999991,1.0099999999999991
108,62,7.220000000000009,4,6,3,1,1,5,2.59,4.630000000000009
109,75,7.5600000000000165,5,6,4,1,1,5,3.2600000000000047,4.300000000000011
110,48,5.100000000000006,0,6,0,0,0,6,-0.48000000000000026,5.580000000000006
111,32,5.420000000000002,0,6,0,0,1,5,0.6899999999999998,4.730000000000002
112,54,7.380000000000006,4,6,4,0,0,6,2.6599999999999997,4.720000000000007
113,39,5.8800000000000034,1,6,1,0,0,6,0.40999999999999986,5.470000000000003
114,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000176
115,101,5.430000000000036,4,5,4,0,0,5,2.1900000000000173,3.240000000000019
116,59,7.280000000000003,4,6,4,0,0,6,2.61,4.670000000000003
117,101,5.430000000000014,4,5,4,0,0,5,2.190000000000006,3.240000000000008
118,101,3.8200000000000207,3,4,3,0,0,4,1.390000000000003,2.4300000000000175
119,39,6.480000000000003,2,6,2,0,0,6,1.21,5.270000000000003
120,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999992,3.6400000000000174
121,101,2.210000000000006,2,3,2,0,0,3,0.5899999999999992,1.6200000000000068
122,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000176
123,101,5.240000000000018,2,6,2,0,0,6,0.5899999999999994,4.650000000000018
124,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
125,101,5.430000000000004,4,5,4,0,0,5,2.190000000000002,3.240000000000002
126,33,8.400000000000002,5,6,5,0,1,5,4.6800000000000015,3.7200000000000015
127,101,3.8200000000000207,3,4,3,0,0,4,1.390000000000003,2.4300000000000175
128,101,4.830000000000016,3,5,3,0,0,5,1.3900000000000008,3.4400000000000155
0,37,5.320000000000001,0,6,0,0,0,6,-0.37000000000000016,5.690000000000001
1,94,5.380000000000011,2,6,2,0,1,5,1.6699999999999993,3.7100000000000124
2,30,6.060000000000002,1,6,1,0,1,5,1.51,4.5500000000000025
3,73,7.600000000000012,5,6,4,1,1,5,3.2800000000000056,4.3200000000000065
4,101,4.230000000000016,2,5,2,0,2,3,2.610000000000017,1.6199999999999994
5,47,7.520000000000005,4,6,4,0,0,6,2.730000000000001,4.790000000000004
6,52,7.420000000000011,4,6,4,0,1,5,3.6900000000000053,3.730000000000005
7,101,6.030000000000036,5,5,5,0,0,5,2.990000000000018,3.040000000000018
8,101,4.83000000000002,3,5,3,0,0,5,1.3900000000000021,3.4400000000000173
9,65,8.36000000000002,6,6,5,1,1,5,4.160000000000011,4.20000000000001
10,101,4.230000000000013,2,5,2,0,0,5,0.5899999999999994,3.640000000000013
11,101,4.420000000000014,4,4,4,0,0,4,2.190000000000007,2.2300000000000075
12,39,7.680000000000005,4,6,4,0,0,6,2.8100000000000014,4.870000000000004
13,39,8.880000000000006,6,6,6,0,0,6,4.410000000000003,4.470000000000002
14,101,3.220000000000009,2,4,2,0,0,4,0.5899999999999994,2.6300000000000097
15,32,6.020000000000003,1,6,1,0,1,5,1.49,4.530000000000003
16,101,5.430000000000035,4,5,4,0,1,4,3.200000000000019,2.2300000000000164
17,101,5.430000000000032,4,5,4,0,0,5,2.190000000000015,3.240000000000017
18,101,2.2100000000000075,2,3,2,0,0,3,0.5899999999999994,1.620000000000008
19,41,5.240000000000004,0,6,0,0,1,5,0.5999999999999999,4.640000000000004
20,61,6.640000000000009,3,6,3,0,0,6,1.7899999999999998,4.8500000000000085
21,98,6.50000000000001,4,6,4,0,0,6,2.2199999999999998,4.28000000000001
22,101,1.0100000000000158,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000164
23,46,8.140000000000004,5,6,5,0,0,6,3.540000000000002,4.600000000000003
24,71,5.840000000000009,2,6,2,0,0,6,0.8899999999999997,4.950000000000009
25,50,5.660000000000007,1,6,1,0,1,5,1.3099999999999996,4.350000000000008
26,101,4.2300000000000155,2,5,2,0,0,5,0.5899999999999992,3.6400000000000166
27,101,6.03000000000003,5,5,5,0,0,5,2.990000000000015,3.0400000000000142
28,42,8.220000000000002,5,6,5,0,0,6,3.5800000000000014,4.6400000000000015
29,101,6.03000000000003,5,5,5,0,0,5,2.990000000000015,3.0400000000000142
30,67,7.720000000000016,5,6,5,0,0,6,3.330000000000008,4.390000000000008
31,48,6.300000000000004,2,6,2,0,0,6,1.1199999999999999,5.180000000000004
32,38,7.100000000000003,3,6,3,0,0,6,2.02,5.080000000000003
33,101,5.43000000000003,4,5,4,0,0,5,2.190000000000012,3.240000000000018
34,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999994,3.6400000000000166
35,101,5.430000000000035,4,5,3,1,1,4,2.200000000000017,3.230000000000018
36,100,7.060000000000035,5,6,5,0,0,6,3.0000000000000178,4.060000000000017
37,101,6.030000000000028,5,5,5,0,0,5,2.9900000000000135,3.0400000000000142
38,43,6.400000000000004,2,6,2,0,0,6,1.17,5.230000000000004
39,101,2.8099999999999987,3,3,3,0,0,3,1.3899999999999995,1.4199999999999995
40,101,5.430000000000016,4,5,4,0,0,5,2.1900000000000057,3.24000000000001
41,34,7.180000000000003,3,6,2,1,1,5,2.0700000000000003,5.110000000000003
42,63,6.600000000000005,3,6,2,1,1,5,1.7799999999999998,4.820000000000006
43,56,6.740000000000012,3,6,3,0,1,5,2.850000000000006,3.890000000000006
44,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999992,3.6400000000000174
45,101,4.830000000000004,3,5,3,0,0,5,1.3899999999999995,3.440000000000004
46,45,8.760000000000009,6,6,6,0,0,6,4.350000000000004,4.410000000000004
47,67,5.92000000000001,2,6,2,0,0,6,0.9299999999999997,4.99000000000001
48,101,4.2299999999999995,2,5,2,0,1,4,1.5999999999999994,2.63
49,38,6.500000000000003,2,6,2,0,1,5,2.2299999999999995,4.270000000000003
50,63,6.6000000000000085,3,6,3,0,1,5,2.780000000000004,3.8200000000000047
51,43,5.800000000000003,1,6,1,0,0,6,0.36999999999999983,5.430000000000003
52,101,3.2200000000000166,2,4,2,0,0,4,0.5899999999999992,2.6300000000000177
53,101,5.430000000000034,4,5,4,0,0,5,2.1900000000000173,3.240000000000017
54,101,4.830000000000016,3,5,3,0,0,5,1.3899999999999992,3.4400000000000173
55,57,8.520000000000007,6,6,6,0,0,6,4.230000000000004,4.290000000000004
56,101,4.830000000000032,3,5,3,0,1,4,2.400000000000016,2.4300000000000157
57,44,8.780000000000008,6,6,6,0,0,6,4.360000000000005,4.420000000000004
58,37,8.320000000000006,5,6,5,0,0,6,3.6300000000000026,4.690000000000003
59,101,3.820000000000019,3,4,3,0,0,4,1.3900000000000003,2.4300000000000184
60,101,6.0300000000000376,5,5,4,1,1,4,3.0000000000000187,3.030000000000019
61,39,7.680000000000004,4,6,3,1,2,4,3.830000000000002,3.8500000000000023
62,71,7.64000000000002,5,6,5,0,0,6,3.29000000000001,4.35000000000001
63,41,8.240000000000007,5,6,5,0,0,6,3.590000000000004,4.650000000000004
64,100,7.060000000000019,5,6,5,0,0,6,3.000000000000006,4.060000000000013
65,101,5.4300000000000335,4,5,4,0,0,5,2.1900000000000155,3.240000000000018
66,61,7.240000000000009,4,6,4,0,0,6,2.59,4.650000000000009
67,65,6.560000000000001,3,6,3,0,1,5,2.76,3.8000000000000016
68,46,7.540000000000005,4,6,4,0,0,6,2.740000000000001,4.800000000000004
69,73,5.800000000000011,2,6,2,0,1,5,1.8799999999999997,3.9200000000000115
70,65,6.5600000000000085,3,6,3,0,0,6,1.7499999999999998,4.8100000000000085
71,83,6.800000000000012,4,6,4,0,0,6,2.369999999999999,4.430000000000013
72,37,7.720000000000004,4,6,4,0,0,6,2.8300000000000005,4.890000000000003
73,101,5.430000000000009,4,5,4,0,0,5,2.190000000000004,3.2400000000000047
74,43,7.600000000000002,4,6,4,0,0,6,2.7699999999999996,4.830000000000003
75,101,5.430000000000033,4,5,4,0,0,5,2.1900000000000164,3.240000000000016
76,101,6.030000000000036,5,5,5,0,0,5,2.990000000000018,3.040000000000018
77,45,6.360000000000005,2,6,2,0,0,6,1.15,5.210000000000004
78,50,7.460000000000004,4,6,4,0,0,6,2.7,4.760000000000004
79,43,7.600000000000005,4,6,4,0,0,6,2.77,4.830000000000005
80,79,6.280000000000012,3,6,3,0,0,6,1.6099999999999997,4.670000000000012
81,77,6.920000000000018,4,6,4,0,1,5,3.440000000000009,3.4800000000000084
82,101,6.03000000000002,5,5,5,0,0,5,2.99000000000001,3.04000000000001
83,101,3.030000000000018,0,5,0,0,0,5,-1.0100000000000007,4.040000000000019
84,36,7.740000000000003,4,6,4,0,0,6,2.8400000000000007,4.900000000000002
85,101,2.8100000000000085,3,3,3,0,0,3,1.390000000000004,1.4200000000000048
86,50,6.8600000000000065,3,6,3,0,0,6,1.9,4.960000000000006
87,86,6.740000000000025,4,6,4,0,1,5,3.350000000000013,3.390000000000012
88,101,3.0300000000000176,0,5,0,0,1,4,-6.418476861114186e-16,3.030000000000018
89,45,6.960000000000004,3,6,3,0,0,6,1.95,5.010000000000004
90,61,7.840000000000018,5,6,5,0,0,6,3.3900000000000077,4.45000000000001
91,97,5.920000000000015,3,6,3,0,0,6,1.4299999999999997,4.490000000000015
92,101,5.43000000000003,4,5,4,0,0,5,2.190000000000014,3.2400000000000153
93,53,6.200000000000003,2,6,2,0,1,5,2.08,4.120000000000003
94,101,4.830000000000017,3,5,3,0,0,5,1.3900000000000003,3.4400000000000164
95,56,7.940000000000005,5,6,5,0,0,6,3.4400000000000004,4.500000000000004
96,44,8.780000000000008,6,6,6,0,0,6,4.360000000000005,4.420000000000004
97,43,8.800000000000008,6,6,6,0,0,6,4.3700000000000045,4.430000000000004
98,32,8.420000000000005,5,6,5,0,0,6,3.6800000000000015,4.740000000000003
99,101,2.020000000000017,0,4,0,0,0,4,-1.0100000000000007,3.0300000000000176
100,74,6.38000000000001,3,6,3,0,0,6,1.6599999999999997,4.7200000000000095
101,61,7.240000000000003,4,6,4,0,0,6,2.59,4.650000000000003
102,101,4.420000000000033,4,4,4,0,0,4,2.1900000000000164,2.2300000000000164
103,59,7.28000000000001,4,6,4,0,2,4,4.630000000000008,2.650000000000002
104,41,8.240000000000002,5,6,5,0,0,6,3.5900000000000016,4.650000000000001
105,101,3.8200000000000207,3,4,3,0,0,4,1.390000000000003,2.4300000000000175
106,101,5.430000000000028,4,5,4,0,0,5,2.1900000000000137,3.2400000000000144
107,56,8.540000000000013,6,6,6,0,0,6,4.240000000000007,4.300000000000007
108,42,5.820000000000006,1,6,1,0,2,4,2.3999999999999995,3.420000000000006
109,51,5.040000000000007,0,6,0,0,1,5,0.4999999999999998,4.540000000000007
110,54,7.380000000000007,4,6,3,1,1,5,2.67,4.710000000000007
111,101,3.6300000000000163,1,5,1,0,0,5,-0.2100000000000004,3.8400000000000167
112,101,4.83000000000002,3,5,3,0,0,5,1.3900000000000021,3.4400000000000173
113,101,4.230000000000017,2,5,1,1,1,4,0.5999999999999994,3.6300000000000177
114,34,8.380000000000004,5,6,5,0,0,6,3.6600000000000024,4.720000000000002
115,56,6.140000000000005,2,6,2,0,0,6,1.0399999999999998,5.100000000000005
116,60,7.860000000000015,5,6,5,0,0,6,3.400000000000008,4.460000000000007
117,76,5.1400000000000015,1,6,1,0,1,5,1.0499999999999996,4.090000000000002
118,44,8.180000000000007,5,6,5,0,0,6,3.5600000000000023,4.620000000000004
119,94,6.580000000000015,4,6,3,1,1,5,2.2699999999999996,4.310000000000016
120,55,8.560000000000016,6,6,6,0,0,6,4.250000000000008,4.310000000000008
121,54,7.380000000000013,4,6,4,0,1,5,3.670000000000007,3.710000000000006
122,61,7.840000000000005,5,6,5,0,0,6,3.3900000000000015,4.450000000000004
123,39,7.680000000000005,4,6,4,0,0,6,2.8100000000000014,4.870000000000004
124,101,6.030000000000033,5,5,5,0,0,5,2.9900000000000166,3.040000000000016
125,101,4.830000000000013,3,5,3,0,0,5,1.3899999999999995,3.4400000000000137
126,43,7.600000000000006,4,6,3,1,1,5,2.780000000000001,4.820000000000005
127,101,5.430000000000034,4,5,4,0,0,5,2.1900000000000173,3.240000000000017
128,67,6.52000000000001,3,6,3,0,0,6,1.7299999999999998,4.790000000000011
129,101,2.0200000000000173,0,4,0,0,0,4,-1.0100000000000007,3.030000000000018
130,43,6.400000000000004,2,6,2,0,0,6,1.17,5.230000000000004
131,101,2.020000000000017,0,4,0,0,1,3,-6.418476861114186e-16,2.0200000000000173
132,101,4.830000000000021,3,5,3,0,0,5,1.390000000000003,3.440000000000018
133,76,6.940000000000014,4,6,3,1,2,4,3.4600000000000124,3.4800000000000013
134,55,7.360000000000005,4,6,4,0,0,6,2.65,4.710000000000004
135,52,6.8200000000000145,3,6,3,0,1,5,2.890000000000007,3.9300000000000077
136,97,4.720000000000015,1,6,1,0,0,6,-0.1700000000000006,4.890000000000016
137,50,5.6600000000000055,1,6,1,0,0,6,0.29999999999999977,5.360000000000006
138,101,3.0300000000000176,0,5,0,0,1,4,-6.418476861114186e-16,3.030000000000018
139,47,6.920000000000003,3,6,3,0,0,6,1.93,4.990000000000003
0,85,6.7600000000000025,4,6,4,0,0,6,2.3499999999999996,4.410000000000003
1,101,4.830000000000016,3,5,3,0,2,3,3.410000000000017,1.4199999999999995
2,93,7.200000000000021,5,6,5,0,0,6,3.07000000000001,4.1300000000000106
3,101,6.030000000000034,5,5,5,0,0,5,2.990000000000017,3.040000000000017
4,51,8.040000000000004,5,6,5,0,0,6,3.4900000000000007,4.550000000000004
5,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000035,3.8400000000000176
6,31,5.440000000000002,0,6,0,0,0,6,-0.3100000000000001,5.750000000000003
7,48,6.300000000000005,2,6,2,0,0,6,1.1199999999999999,5.180000000000005
8,101,4.830000000000016,3,5,2,1,1,4,1.3999999999999992,3.4300000000000166
9,41,7.040000000000003,3,6,3,0,0,6,1.99,5.0500000000000025
10,35,7.760000000000003,4,6,3,1,1,5,2.860000000000001,4.900000000000002
11,101,2.0200000000000173,0,4,0,0,0,4,-1.0100000000000007,3.030000000000018
12,79,5.680000000000011,2,6,2,0,0,6,0.8099999999999996,4.870000000000012
13,101,3.220000000000016,2,4,2,0,0,4,0.5899999999999994,2.6300000000000168
14,47,5.120000000000006,0,6,0,0,1,5,0.5399999999999998,4.580000000000006
15,37,7.120000000000005,3,6,3,0,2,4,4.0500000000000025,3.070000000000003
16,68,7.100000000000003,4,6,4,0,1,5,3.530000000000002,3.570000000000001
17,34,8.380000000000006,5,6,5,0,0,6,3.660000000000003,4.720000000000002
18,36,6.540000000000003,2,6,2,0,1,5,2.25,4.290000000000003
19,52,8.620000000000008,6,6,6,0,0,6,4.280000000000004,4.340000000000003
20,101,4.420000000000034,4,4,4,0,0,4,2.190000000000017,2.2300000000000164
21,34,8.380000000000003,5,6,4,1,1,5,3.670000000000001,4.710000000000002
22,48,5.700000000000005,1,6,1,0,1,5,1.3299999999999996,4.3700000000000045
23,51,8.040000000000012,5,6,5,0,0,6,3.490000000000006,4.550000000000006
24,33,9.000000000000004,6,6,6,0,0,6,4.470000000000002,4.530000000000002
25,101,5.430000000000012,4,5,4,0,0,5,2.1900000000000057,3.2400000000000064
26,101,3.2200000000000166,2,4,2,0,0,4,0.5899999999999992,2.6300000000000177
27,101,3.820000000000011,3,4,3,0,0,4,1.3899999999999995,2.4300000000000113
28,101,2.6199999999999983,1,4,1,0,1,3,0.7999999999999993,1.8199999999999992
29,101,2.8100000000000085,3,3,2,1,1,2,1.400000000000004,1.4100000000000044
30,101,4.230000000000018,2,5,2,0,0,5,0.5899999999999994,3.6400000000000183
31,35,7.760000000000003,4,6,4,0,0,6,2.850000000000001,4.910000000000002
32,59,7.280000000000007,4,6,4,0,0,6,2.6099999999999994,4.670000000000008
33,101,6.030000000000029,5,5,5,0,0,5,2.9900000000000144,3.0400000000000142
34,55,7.360000000000005,4,6,4,0,0,6,2.65,4.710000000000005
35,49,7.480000000000003,4,6,4,0,0,6,2.71,4.770000000000003
36,47,7.520000000000005,4,6,4,0,0,6,2.7300000000000004,4.7900000000000045
37,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
38,101,6.030000000000007,5,5,5,0,0,5,2.9900000000000038,3.0400000000000036
39,59,5.4800000000000075,1,6,1,0,1,5,1.2199999999999998,4.260000000000008
40,41,8.840000000000007,6,6,6,0,0,6,4.390000000000004,4.450000000000004
41,51,5.040000000000003,0,6,0,0,0,6,-0.5100000000000002,5.5500000000000025
42,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000035,3.8400000000000176
43,101,4.830000000000032,3,5,3,0,1,4,2.4000000000000163,2.4300000000000157
44,81,6.240000000000013,3,6,3,0,0,6,1.5899999999999996,4.650000000000013
45,79,8.080000000000005,6,6,6,0,0,6,4.010000000000003,4.070000000000003
46,101,4.2300000000000155,2,5,2,0,0,5,0.5899999999999992,3.6400000000000166
47,52,8.620000000000005,6,6,6,0,0,6,4.280000000000002,4.340000000000002
48,101,2.6200000000000183,1,4,1,0,0,4,-0.21000000000000035,2.8300000000000187
49,62,7.220000000000002,4,6,4,0,0,6,2.58,4.640000000000002
50,101,5.4300000000000335,4,5,4,0,0,5,2.1900000000000164,3.240000000000017
51,38,7.100000000000003,3,6,3,0,0,6,2.02,5.080000000000004
52,101,4.230000000000016,2,5,1,1,1,4,0.5999999999999994,3.6300000000000168
53,101,6.030000000000018,5,5,5,0,0,5,2.990000000000009,3.040000000000009
54,38,8.90000000000001,6,6,6,0,0,6,4.420000000000004,4.480000000000004
55,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-7.528699885739343e-16
56,50,6.860000000000003,3,6,3,0,0,6,1.9,4.9600000000000035
57,101,3.630000000000024,1,5,1,0,2,3,1.8100000000000118,1.8200000000000118
58,71,7.640000000000011,5,6,4,1,1,5,3.3000000000000007,4.3400000000000105
59,53,5.000000000000003,0,6,0,0,0,6,-0.5300000000000002,5.530000000000003
60,42,6.4200000000000035,2,6,2,0,1,5,2.19,4.230000000000003
61,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
62,72,5.2200000000000095,1,6,1,0,0,6,0.07999999999999963,5.14000000000001
63,38,6.5000000000000036,2,6,2,0,2,4,3.2400000000000015,3.2600000000000016
64,47,5.720000000000006,1,6,1,0,0,6,0.3299999999999998,5.390000000000006
65,101,3.630000000000018,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000185
66,34,5.980000000000002,1,6,1,0,0,6,0.4599999999999999,5.520000000000002
67,36,6.540000000000002,2,6,2,0,0,6,1.24,5.300000000000002
68,52,7.420000000000002,4,6,4,0,0,6,2.6799999999999997,4.740000000000002
