run_id,mode,agent_a,agent_b,test,dimension,2000,5000
1,chaser_follower,predator_0,predator_1,spccm_pval,dx,0.0,0.0
1,chaser_follower,predator_0,predator_1,correlation,dy,0.1631,0.1833
1,chaser_follower,predator_0,predator_1,ccm_score,dy,0.2626,0.2481
1,chaser_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0
1,chaser_follower,predator_0,predator_1,spccm_score,dy,0.2811,0.2654
1,chaser_follower,predator_0,predator_1,spccm_pval,dy,0.0,0.0
1,chaser_follower,predator_0,predator_1,correlation,PCA_1,0.1942,0.3823
1,chaser_follower,predator_0,predator_1,ccm_score,PCA_1,0.2292,0.3864
1,chaser_follower,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
1,chaser_follower,predator_0,predator_1,spccm_score,PCA_1,0.2416,0.3847
1,chaser_follower,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
1,chaser_follower,predator_0,predator_1,correlation,PCA_2,0.1826,0.3778
1,chaser_follower,predator_0,predator_1,ccm_score,PCA_2,0.2089,0.3842
1,chaser_follower,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
1,chaser_follower,predator_0,predator_1,spccm_score,PCA_2,0.2148,0.3821
1,chaser_follower,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
1,chaser_follower,predator_0,predator_1,correlation,action,0.1719,0.2016
1,chaser_follower,predator_0,predator_1,ccm_score,action,0.5288,0.5249
1,chaser_follower,predator_0,predator_1,ccm_pval,action,0.0,0.0
1,chaser_follower,predator_0,predator_1,spccm_score,action,0.5409,0.5186
1,chaser_follower,predator_0,predator_1,spccm_pval,action,0.0,0.0
1,chaser_follower,predator_1,predator_0,correlation,x,0.4193,0.5545
1,chaser_follower,predator_1,predator_0,ccm_score,x,0.5544,0.6434
1,chaser_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0
1,chaser_follower,predator_1,predator_0,spccm_score,x,0.5874,0.6604
1,chaser_follower,predator_1,predator_0,spccm_pval,x,0.0,0.0
1,chaser_follower,predator_1,predator_0,correlation,y,0.2996,0.3988
1,chaser_follower,predator_1,predator_0,ccm_score,y,0.4221,0.4837
1,chaser_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0
1,chaser_follower,predator_1,predator_0,spccm_score,y,0.4781,0.5607
1,chaser_follower,predator_1,predator_0,spccm_pval,y,0.0,0.0
1,chaser_follower,predator_1,predator_0,correlation,dx,0.0885,0.1499
1,chaser_follower,predator_1,predator_0,ccm_score,dx,0.324,0.4033
1,chaser_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0
1,chaser_follower,predator_1,predator_0,spccm_score,dx,0.3431,0.4551
1,chaser_follower,predator_1,predator_0,spccm_pval,dx,0.0,0.0
1,chaser_follower,predator_1,predator_0,correlation,dy,0.1631,0.1833
1,chaser_follower,predator_1,predator_0,ccm_score,dy,0.2842,0.3207
1,chaser_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0
1,chaser_follower,predator_1,predator_0,spccm_score,dy,0.3202,0.3347
1,chaser_follower,predator_1,predator_0,spccm_pval,dy,0.0,0.0
1,chaser_follower,predator_1,predator_0,correlation,PCA_1,0.1942,0.3823
1,chaser_follower,predator_1,predator_0,ccm_score,PCA_1,0.2427,0.3348
1,chaser_follower,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
1,chaser_follower,predator_1,predator_0,spccm_score,PCA_1,0.2786,0.343
1,chaser_follower,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
1,chaser_follower,predator_1,predator_0,correlation,PCA_2,0.1826,0.3778
1,chaser_follower,predator_1,predator_0,ccm_score,PCA_2,0.2359,0.3296
1,chaser_follower,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
1,chaser_follower,predator_1,predator_0,spccm_score,PCA_2,0.276,0.3377
1,chaser_follower,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
1,chaser_follower,predator_1,predator_0,correlation,action,0.1719,0.2016
1,chaser_follower,predator_1,predator_0,ccm_score,action,0.447,0.551
1,chaser_follower,predator_1,predator_0,ccm_pval,action,0.0,0.0
1,chaser_follower,predator_1,predator_0,spccm_score,action,0.4582,0.5658
1,chaser_follower,predator_1,predator_0,spccm_pval,action,0.0,0.0
2,chaser_follower,predator_0,predator_1,correlation,x,0.6666,0.6797
2,chaser_follower,predator_0,predator_1,ccm_score,x,0.7201,0.7402
2,chaser_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0
2,chaser_follower,predator_0,predator_1,spccm_score,x,0.7144,0.7586
2,chaser_follower,predator_0,predator_1,spccm_pval,x,0.0,0.0
2,chaser_follower,predator_0,predator_1,correlation,y,0.4177,0.4373
2,chaser_follower,predator_0,predator_1,ccm_score,y,0.6236,0.5959
2,chaser_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0
2,chaser_follower,predator_0,predator_1,spccm_score,y,0.6498,0.6518
2,chaser_follower,predator_0,predator_1,spccm_pval,y,0.0,0.0
2,chaser_follower,predator_0,predator_1,correlation,dx,0.1433,0.1459
2,chaser_follower,predator_0,predator_1,ccm_score,dx,0.3009,0.2175
2,chaser_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0
2,chaser_follower,predator_0,predator_1,spccm_score,dx,0.291,0.201
2,chaser_follower,predator_0,predator_1,spccm_pval,dx,0.0,0.0
2,chaser_follower,predator_0,predator_1,correlation,dy,0.1549,0.1377
2,chaser_follower,predator_0,predator_1,ccm_score,dy,0.2925,0.1945
2,chaser_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0
2,chaser_follower,predator_0,predator_1,spccm_score,dy,0.2868,0.232
2,chaser_follower,predator_0,predator_1,spccm_pval,dy,0.0,0.0
2,chaser_follower,predator_0,predator_1,correlation,PCA_1,0.4447,0.476
2,chaser_follower,predator_0,predator_1,ccm_score,PCA_1,0.4813,0.4599
2,chaser_follower,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
2,chaser_follower,predator_0,predator_1,spccm_score,PCA_1,0.4743,0.4606
2,chaser_follower,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
2,chaser_follower,predator_0,predator_1,correlation,PCA_2,0.4439,0.4767
2,chaser_follower,predator_0,predator_1,ccm_score,PCA_2,0.4964,0.4645
2,chaser_follower,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
2,chaser_follower,predator_0,predator_1,spccm_score,PCA_2,0.4902,0.4645
2,chaser_follower,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
2,chaser_follower,predator_0,predator_1,correlation,action,0.1814,0.1672
2,chaser_follower,predator_0,predator_1,ccm_score,action,0.4424,0.4742
2,chaser_follower,predator_0,predator_1,ccm_pval,action,0.0,0.0
2,chaser_follower,predator_0,predator_1,spccm_score,action,0.1085,0.4729
2,chaser_follower,predator_0,predator_1,spccm_pval,action,0.0,0.0
2,chaser_follower,predator_1,predator_0,correlation,x,0.6666,0.6797
2,chaser_follower,predator_1,predator_0,ccm_score,x,0.6977,0.7135
2,chaser_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0
2,chaser_follower,predator_1,predator_0,spccm_score,x,0.7285,0.731
2,chaser_follower,predator_1,predator_0,spccm_pval,x,0.0,0.0
2,chaser_follower,predator_1,predator_0,correlation,y,0.4177,0.4373
2,chaser_follower,predator_1,predator_0,ccm_score,y,0.5414,0.5055
2,chaser_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0
2,chaser_follower,predator_1,predator_0,spccm_score,y,0.5419,0.5357
2,chaser_follower,predator_1,predator_0,spccm_pval,y,0.0,0.0
2,chaser_follower,predator_1,predator_0,correlation,dx,0.1433,0.1459
2,chaser_follower,predator_1,predator_0,ccm_score,dx,0.503,0.4103
2,chaser_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0
2,chaser_follower,predator_1,predator_0,spccm_score,dx,0.5334,0.4878
2,chaser_follower,predator_1,predator_0,spccm_pval,dx,0.0,0.0
2,chaser_follower,predator_1,predator_0,correlation,dy,0.1549,0.1377
2,chaser_follower,predator_1,predator_0,ccm_score,dy,0.3708,0.3064
2,chaser_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0
2,chaser_follower,predator_1,predator_0,spccm_score,dy,0.3851,0.3518
2,chaser_follower,predator_1,predator_0,spccm_pval,dy,0.0,0.0
2,chaser_follower,predator_1,predator_0,correlation,PCA_1,0.4447,0.476
2,chaser_follower,predator_1,predator_0,ccm_score,PCA_1,0.4037,0.4024
2,chaser_follower,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
2,chaser_follower,predator_1,predator_0,spccm_score,PCA_1,0.4302,0.408
2,chaser_follower,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
2,chaser_follower,predator_1,predator_0,correlation,PCA_2,0.4439,0.4767
2,chaser_follower,predator_1,predator_0,ccm_score,PCA_2,0.401,0.3995
2,chaser_follower,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
2,chaser_follower,predator_1,predator_0,spccm_score,PCA_2,0.4294,0.4043
2,chaser_follower,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
2,chaser_follower,predator_1,predator_0,correlation,action,0.1814,0.1672
2,chaser_follower,predator_1,predator_0,ccm_score,action,0.6011,0.5988
2,chaser_follower,predator_1,predator_0,ccm_pval,action,0.0,0.0
2,chaser_follower,predator_1,predator_0,spccm_score,action,0.6237,0.613
2,chaser_follower,predator_1,predator_0,spccm_pval,action,0.0,0.0
