run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
1,chaser_follower,predator_0,predator_1,arima_pval,y,0.9999999995522607,1.0,1.0
1,chaser_follower,predator_0,predator_1,arima_stat,y,836961.0,4277986.0,22000071.0
1,chaser_follower,predator_0,predator_1,arima_cohen,y,0.03817932120498817,0.023273796097229568,0.01852171195716799
1,chaser_follower,predator_0,predator_1,correlation,dx,0.1405,0.0926,0.0863
1,chaser_follower,predator_0,predator_1,ccm_score,dx,0.2818,0.1764,0.1036
1,chaser_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
1,chaser_follower,predator_0,predator_1,F-statistic,dx,82.94921871960611,147.2744450539866,270.23189176932044
1,chaser_follower,predator_0,predator_1,F-p,dx,2.7407285124020084e-79,2.6742577560421805e-146,5.651544706356202e-272
1,chaser_follower,predator_0,predator_1,chi2,dx,417.042121292836,737.9851473085567,1352.6380456002148
1,chaser_follower,predator_0,predator_1,chi-p,dx,6.290179383028099e-88,3.000653845849791e-157,2.517296989878186e-290
1,chaser_follower,predator_0,predator_1,arima_pval,dx,4.362541241436564e-09,3.4009420319251263e-13,4.617973994694758e-53
1,chaser_follower,predator_0,predator_1,arima_stat,dx,1142458.0,7063614.0,29751009.0
1,chaser_follower,predator_0,predator_1,arima_cohen,dx,0.05919341077696264,0.028613496592777038,0.026064183405146605
1,chaser_follower,predator_0,predator_1,correlation,dy,0.1764,0.1163,0.118
1,chaser_follower,predator_0,predator_1,ccm_score,dy,0.2124,0.1669,0.1064
1,chaser_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
1,chaser_follower,predator_0,predator_1,F-statistic,dy,33.720143497406816,47.21730234412276,95.00969946565786
1,chaser_follower,predator_0,predator_1,F-p,dy,3.8021004731633495e-33,7.299941742067656e-48,4.174640222102692e-98
1,chaser_follower,predator_0,predator_1,chi2,dy,169.5340883437816,236.60362674031242,475.568347454693
1,chaser_follower,predator_0,predator_1,chi-p,dy,9.172906962267826e-35,4.106965292461499e-49,1.496306034360472e-100
1,chaser_follower,predator_0,predator_1,arima_pval,dy,0.010149119426115875,0.9999998954794952,0.7609239690388316
1,chaser_follower,predator_0,predator_1,arima_stat,dy,1054183.0,5789456.0,25091804.0
1,chaser_follower,predator_0,predator_1,arima_cohen,dy,0.012868143812632939,0.012375368846251157,0.0047142243543341535
1,chaser_follower,predator_1,predator_0,correlation,x,0.6463,0.4862,0.4792
1,chaser_follower,predator_1,predator_0,ccm_score,x,0.6876,0.5342,0.5448
1,chaser_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
1,chaser_follower,predator_1,predator_0,F-statistic,x,1.4731804419340084,1.0935155994591539,1.6469299752651834
1,chaser_follower,predator_1,predator_0,F-p,x,0.19535892233704735,0.3616624686726888,0.14387868681829424
1,chaser_follower,predator_1,predator_0,chi2,x,7.406679725677275,5.479553974589726,8.243661132656955
1,chaser_follower,predator_1,predator_0,chi-p,x,0.19210878718969035,0.3601930711277176,0.14330840502681774
1,chaser_follower,predator_1,predator_0,arima_pval,x,0.9999999999959572,1.0,1.0
1,chaser_follower,predator_1,predator_0,arima_stat,x,818704.0,4119654.0,14862158.0
1,chaser_follower,predator_1,predator_0,arima_cohen,x,0.016529539036461417,0.039990508575551295,0.048304754543255
1,chaser_follower,predator_1,predator_0,correlation,y,0.4829,0.2746,0.3151
1,chaser_follower,predator_1,predator_0,ccm_score,y,0.5359,0.3856,0.4018
1,chaser_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
1,chaser_follower,predator_1,predator_0,F-statistic,y,0.3880793155936871,0.7858264084063422,0.7605352575046944
1,chaser_follower,predator_1,predator_0,F-p,y,0.8572589333593437,0.5597165096776193,0.5781833970482324
1,chaser_follower,predator_1,predator_0,chi2,y,1.9511385821746017,3.9377382651424937,3.8068375926530735
1,chaser_follower,predator_1,predator_0,chi-p,y,0.8558638119781115,0.5584145644695707,0.5775482408608458
1,chaser_follower,predator_1,predator_0,arima_pval,y,1.0,1.0,0.9998598364234844
1,chaser_follower,predator_1,predator_0,arima_stat,y,741258.0,4717822.0,24240303.0
1,chaser_follower,predator_1,predator_0,arima_cohen,y,0.03655621526933543,0.015477088206445973,0.013988515058256564
1,chaser_follower,predator_1,predator_0,correlation,dx,0.1405,0.0926,0.0863
1,chaser_follower,predator_1,predator_0,ccm_score,dx,0.4562,0.3596,0.2763
1,chaser_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
1,chaser_follower,predator_1,predator_0,F-statistic,dx,0.24363292357592237,0.9283004497184589,1.765600623542757
1,chaser_follower,predator_1,predator_0,F-p,dx,0.9430698134296737,0.46127596145699634,0.11623239978939084
1,chaser_follower,predator_1,predator_0,chi2,dx,1.2249083575860416,4.651668820622266,8.83766368618721
1,chaser_follower,predator_1,predator_0,chi-p,dx,0.9424655417915032,0.45985056363556653,0.11571704632875685
1,chaser_follower,predator_1,predator_0,arima_pval,dx,0.9356469534805453,0.00041427376872540115,0.9944364647126366
1,chaser_follower,predator_1,predator_0,arima_stat,dx,955443.0,6668193.0,24558980.0
1,chaser_follower,predator_1,predator_0,arima_cohen,dx,0.0011155976839172166,0.0022763713949659832,0.0014041846472371384
1,chaser_follower,predator_1,predator_0,correlation,dy,0.1764,0.1163,0.118
1,chaser_follower,predator_1,predator_0,ccm_score,dy,0.4072,0.2563,0.2081
1,chaser_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
1,chaser_follower,predator_1,predator_0,F-statistic,dy,0.7184917599860287,0.9794121792939265,1.611115940071704
1,chaser_follower,predator_1,predator_0,F-p,dy,0.6095263522886861,0.42868701166189904,0.15330869763933958
1,chaser_follower,predator_1,predator_0,chi2,dy,3.6123465939911563,4.907787234554293,8.064394998478688
1,chaser_follower,predator_1,predator_0,chi-p,dy,0.6064604645844194,0.42723740911392405,0.1527222193909684
1,chaser_follower,predator_1,predator_0,arima_pval,dy,0.5452295175184144,0.13848675570221602,0.03610787463943339
1,chaser_follower,predator_1,predator_0,arima_stat,dy,991586.0,6435907.0,25821991.0
1,chaser_follower,predator_1,predator_0,arima_cohen,dy,0.0013854795371874187,0.0008334143753453852,0.0030700296149218185
2,chaser_follower,predator_0,predator_1,correlation,x,0.5732,0.3474,0.3839
2,chaser_follower,predator_0,predator_1,ccm_score,x,0.6547,0.5012,0.477
2,chaser_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
2,chaser_follower,predator_0,predator_1,F-statistic,x,9.581308707756847,24.933386599497418,47.495898924093964
2,chaser_follower,predator_0,predator_1,F-p,x,4.765728921511437e-09,6.601998483633471e-25,1.0296437718140295e-48
2,chaser_follower,predator_0,predator_1,chi2,x,48.171486715720704,124.93736018403263,237.74040896733612
2,chaser_follower,predator_0,predator_1,chi-p,x,3.2768331279168633e-09,2.8212408606226706e-25,2.34297741679505e-49
2,chaser_follower,predator_0,predator_1,arima_pval,x,0.9849507066447829,0.9999893146170126,1.0
2,chaser_follower,predator_0,predator_1,arima_stat,x,940652.0,5970099.0,21095649.0
2,chaser_follower,predator_0,predator_1,arima_cohen,x,0.011777690949179576,0.006076453825159348,0.012337919840322505
2,chaser_follower,predator_0,predator_1,correlation,y,0.3183,0.2533,0.3577
2,chaser_follower,predator_0,predator_1,ccm_score,y,0.553,0.466,0.5413
2,chaser_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
2,chaser_follower,predator_0,predator_1,F-statistic,y,2.3431625790249417,3.2534673455258907,10.639965287785
2,chaser_follower,predator_0,predator_1,F-p,y,0.03928768559936132,0.006175460699466822,3.258593570450424e-10
2,chaser_follower,predator_0,predator_1,chi2,y,11.780606229386331,16.302623792114552,53.25827610840445
2,chaser_follower,predator_0,predator_1,chi-p,y,0.03792083867781668,0.00603113879871687,2.9767197854544813e-10
2,chaser_follower,predator_0,predator_1,arima_pval,y,0.9725756851779056,1.0,1.0
2,chaser_follower,predator_0,predator_1,arima_stat,y,947057.0,4618166.0,19684494.0
2,chaser_follower,predator_0,predator_1,arima_cohen,y,0.007554089820078778,0.028113753930966243,0.029360893732219964
2,chaser_follower,predator_0,predator_1,correlation,dx,0.1159,0.0931,0.1024
2,chaser_follower,predator_0,predator_1,ccm_score,dx,0.2511,0.133,0.1397
2,chaser_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
2,chaser_follower,predator_0,predator_1,F-statistic,dx,69.27373284928628,154.72658939821,319.8099531330661
2,chaser_follower,predator_0,predator_1,F-p,dx,6.264904645164082e-67,2.0844520033715647e-153,9.9022e-319
2,chaser_follower,predator_0,predator_1,chi2,dx,348.28422749766855,775.3111095658678,1600.8066121917307
2,chaser_follower,predator_0,predator_1,chi-p,dx,4.097282526586478e-73,2.5353847563517573e-165,0.0
2,chaser_follower,predator_0,predator_1,arima_pval,dx,5.130450981165962e-09,1.6413462367044742e-32,1.0820725809970392e-45
2,chaser_follower,predator_0,predator_1,arima_stat,dx,1143969.0,7682117.0,29191300.0
2,chaser_follower,predator_0,predator_1,arima_cohen,dx,0.045741288686421265,0.039988523228546576,0.04177811326299503
2,chaser_follower,predator_0,predator_1,correlation,dy,0.1601,0.1116,0.1309
2,chaser_follower,predator_0,predator_1,ccm_score,dy,0.2584,0.1596,0.1783
2,chaser_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
2,chaser_follower,predator_0,predator_1,F-statistic,dy,24.292352462151804,36.944272941660145,84.82996677632998
2,chaser_follower,predator_0,predator_1,F-p,dy,8.379797306553687e-24,2.5716298253095035e-37,1.3704335182523644e-87
2,chaser_follower,predator_0,predator_1,chi2,dy,122.13349654173857,185.12206181178945,424.61583949218704
2,chaser_follower,predator_0,predator_1,chi-p,dy,1.1085174678722758e-24,4.308041472994284e-38,1.4646027135475907e-89
2,chaser_follower,predator_0,predator_1,arima_pval,dy,0.9498817354519693,1.0,1.0
2,chaser_follower,predator_0,predator_1,arima_stat,dy,954174.0,5509499.0,22521788.0
2,chaser_follower,predator_0,predator_1,arima_cohen,dy,0.00014903857781242293,0.017666472688229053,0.013938631728641794
2,chaser_follower,predator_1,predator_0,correlation,x,0.5732,0.3474,0.3839
2,chaser_follower,predator_1,predator_0,ccm_score,x,0.6612,0.4476,0.4082
2,chaser_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
2,chaser_follower,predator_1,predator_0,F-statistic,x,0.6201904812738097,0.5156915035147025,1.1542627818328937
2,chaser_follower,predator_1,predator_0,F-p,x,0.6844374624668959,0.7646193780191208,0.32919304283957856
2,chaser_follower,predator_1,predator_0,chi2,x,3.1181019671885855,2.584050700908813,5.777654745460993
2,chaser_follower,predator_1,predator_0,chi-p,x,0.6817837526130044,0.7637870614491132,0.32845879661226884
2,chaser_follower,predator_1,predator_0,arima_pval,x,1.0,1.0,0.999999999431213
2,chaser_follower,predator_1,predator_0,arima_stat,x,759826.0,5333081.0,23334765.0
2,chaser_follower,predator_1,predator_0,arima_cohen,x,0.03717576705331597,0.014358031805456856,0.01207912442451278
2,chaser_follower,predator_1,predator_0,correlation,y,0.3183,0.2533,0.3577
2,chaser_follower,predator_1,predator_0,ccm_score,y,0.4473,0.3689,0.4473
2,chaser_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
2,chaser_follower,predator_1,predator_0,F-statistic,y,0.15058758288185173,0.5970171409882384,0.5542913863745977
2,chaser_follower,predator_1,predator_0,F-p,y,0.9799121512664244,0.7022846450131137,0.7351647368489821
2,chaser_follower,predator_1,predator_0,chi2,y,0.7571019752732615,2.9915609450820626,2.774501880559625
2,chaser_follower,predator_1,predator_0,chi-p,y,0.9796884497971432,0.7012869695714892,0.7347022366395513
2,chaser_follower,predator_1,predator_0,arima_pval,y,0.9999999999999353,1.0,0.9999999999999999
2,chaser_follower,predator_1,predator_0,arima_stat,y,805766.0,4401961.0,22718864.0
2,chaser_follower,predator_1,predator_0,arima_cohen,y,0.014824217709524436,0.027753765997084016,0.014663286197232693
2,chaser_follower,predator_1,predator_0,correlation,dx,0.1159,0.0931,0.1024
2,chaser_follower,predator_1,predator_0,ccm_score,dx,0.4265,0.368,0.3404
2,chaser_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
2,chaser_follower,predator_1,predator_0,F-statistic,dx,1.2919555414411856,0.790289577140517,1.0011089239344202
2,chaser_follower,predator_1,predator_0,F-p,dx,0.2644986187975867,0.5564809531776729,0.4152649891559749
2,chaser_follower,predator_1,predator_0,chi2,dx,6.4955029735605105,3.9600193561704864,5.011044119354122
2,chaser_follower,predator_1,predator_0,chi-p,dx,0.2609429503858781,0.5551864635806598,0.41453383498346585
2,chaser_follower,predator_1,predator_0,arima_pval,dx,0.4510768158035464,0.9594446706200697,0.4485368042547928
2,chaser_follower,predator_1,predator_0,arima_stat,dx,999669.0,6265557.0,25135047.0
2,chaser_follower,predator_1,predator_0,arima_cohen,dx,0.0001036300915882433,0.00039646304665339876,2.3969701517529126e-05
2,chaser_follower,predator_1,predator_0,correlation,dy,0.1601,0.1116,0.1309
2,chaser_follower,predator_1,predator_0,ccm_score,dy,0.3128,0.2554,0.2375
2,chaser_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
2,chaser_follower,predator_1,predator_0,F-statistic,dy,0.34184876483196713,0.34391602743678357,1.5095980410502972
2,chaser_follower,predator_1,predator_0,F-p,dy,0.8876630954407785,0.886396277934886,0.1830777837603549
2,chaser_follower,predator_1,predator_0,chi2,dy,1.7186966557665517,1.7233102459413667,7.556283043071878
2,chaser_follower,predator_1,predator_0,chi-p,dy,0.8865359309008792,0.8859500772462577,0.1824448551437952
2,chaser_follower,predator_1,predator_0,arima_pval,dy,0.9173547617323633,0.9862638925605846,0.16358954252457797
2,chaser_follower,predator_1,predator_0,arima_stat,dy,960772.0,6217450.0,25381270.0
2,chaser_follower,predator_1,predator_0,arima_cohen,dy,0.0017375942855010213,0.002345358651454968,0.00013082068824677294
