run_id,mode,agent_a,agent_b,test,dimension,400,1000
1,chaser_follower,predator_0,predator_1,ccm_score,x,0.8854,0.856
1,chaser_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0
1,chaser_follower,predator_0,predator_1,F-statistic,x,19.2712816263008,25.516573099833238
1,chaser_follower,predator_0,predator_1,F-p,x,2.3164207837556565e-17,2.5256195158257373e-24
1,chaser_follower,predator_0,predator_1,chi2,x,98.75985595337826,128.94672509147992
1,chaser_follower,predator_0,predator_1,chi-p,x,9.64680781055385e-20,3.981740813646837e-26
1,chaser_follower,predator_0,predator_1,arima_pval,x,4.7745412396689805e-12,0.0003293764023638125
1,chaser_follower,predator_0,predator_1,arima_stat,x,68969.0,301395.0
1,chaser_follower,predator_0,predator_1,arima_cohen,x,0.14749897866569084,0.05334945493641484
1,chaser_follower,predator_0,predator_1,correlation,y,0.9322,0.5906
1,chaser_follower,predator_0,predator_1,ccm_score,y,0.946,0.6564
1,chaser_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0
1,chaser_follower,predator_0,predator_1,F-statistic,y,10.233874223352942,10.173665736477085
1,chaser_follower,predator_0,predator_1,F-p,y,2.7104129174900095e-09,1.5789634111594419e-09
1,chaser_follower,predator_0,predator_1,chi2,y,52.445704636684006,51.41211062165291
1,chaser_follower,predator_0,predator_1,chi-p,y,4.3706028793680356e-10,7.120427152268273e-10
1,chaser_follower,predator_0,predator_1,arima_pval,y,0.3425340277002461,0.9975405749904236
1,chaser_follower,predator_0,predator_1,arima_stat,y,51400.0,241492.0
1,chaser_follower,predator_0,predator_1,arima_cohen,y,0.029935969543511316,0.006211818687853786
1,chaser_follower,predator_0,predator_1,correlation,dx,0.2498,0.175
1,chaser_follower,predator_0,predator_1,ccm_score,dx,0.3982,0.3491
1,chaser_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0
1,chaser_follower,predator_0,predator_1,F-statistic,dx,71.47954395497719,114.97260348721726
1,chaser_follower,predator_0,predator_1,F-p,dx,1.082772364347861e-54,1.2824085265960928e-96
1,chaser_follower,predator_0,predator_1,chi2,dx,366.3124021275475,581.0082975058598
1,chaser_follower,predator_0,predator_1,chi-p,dx,5.3755222839527906e-77,2.5643898628529655e-123
1,chaser_follower,predator_0,predator_1,arima_pval,dx,2.5982532554470565e-21,4.965800367151591e-24
1,chaser_follower,predator_0,predator_1,arima_stat,dx,76076.0,365321.0
1,chaser_follower,predator_0,predator_1,arima_cohen,dx,0.30663580685477215,0.18298548805632875
1,chaser_follower,predator_0,predator_1,correlation,dy,0.3417,0.2854
1,chaser_follower,predator_0,predator_1,ccm_score,dy,0.4111,0.2966
1,chaser_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0
1,chaser_follower,predator_0,predator_1,F-statistic,dy,23.59258152091596,29.780041865221975
1,chaser_follower,predator_0,predator_1,F-p,dy,4.936391081862988e-21,2.563265896098401e-28
1,chaser_follower,predator_0,predator_1,chi2,dy,120.90529305503415,150.49195111676798
1,chaser_follower,predator_0,predator_1,chi-p,dy,2.0182119767193823e-24,1.049071555705422e-30
1,chaser_follower,predator_0,predator_1,arima_pval,dy,0.0006360304003075854,0.09043138785709387
1,chaser_follower,predator_0,predator_1,arima_stat,dy,59123.0,281473.0
1,chaser_follower,predator_0,predator_1,arima_cohen,dy,0.07094063055947551,0.02758482528496066
1,chaser_follower,predator_1,predator_0,correlation,x,0.8501,0.8175
1,chaser_follower,predator_1,predator_0,ccm_score,x,0.8684,0.8361
1,chaser_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0
1,chaser_follower,predator_1,predator_0,F-statistic,x,1.0579090509979479,1.3601931090818318
1,chaser_follower,predator_1,predator_0,F-p,x,0.3831429881604052,0.23685418288504428
1,chaser_follower,predator_1,predator_0,chi2,x,5.421484025522363,6.873667800996623
1,chaser_follower,predator_1,predator_0,chi-p,x,0.36663227066172943,0.23020662384936771
1,chaser_follower,predator_1,predator_0,arima_pval,x,0.3796667712836059,0.29073870914184385
1,chaser_follower,predator_1,predator_0,arima_stat,x,51128.0,273893.0
1,chaser_follower,predator_1,predator_0,arima_cohen,x,0.00730899057402373,0.002320732707560374
1,chaser_follower,predator_1,predator_0,correlation,y,0.9322,0.5906
1,chaser_follower,predator_1,predator_0,ccm_score,y,0.9581,0.6823
1,chaser_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0
1,chaser_follower,predator_1,predator_0,F-statistic,y,0.7213902839996799,1.5860907871395427
1,chaser_follower,predator_1,predator_0,F-p,y,0.6076415279119641,0.161177982737258
1,chaser_follower,predator_1,predator_0,chi2,y,3.6969207297942774,8.015230411200799
1,chaser_follower,predator_1,predator_0,chi-p,y,0.5938222699346889,0.15539824485316847
1,chaser_follower,predator_1,predator_0,arima_pval,y,0.9342322425954632,0.21888177791736457
1,chaser_follower,predator_1,predator_0,arima_stat,y,46153.0,276058.0
1,chaser_follower,predator_1,predator_0,arima_cohen,y,0.020652091689307456,0.005565346479255174
1,chaser_follower,predator_1,predator_0,correlation,dx,0.2498,0.175
1,chaser_follower,predator_1,predator_0,ccm_score,dx,0.7029,0.6384
1,chaser_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0
1,chaser_follower,predator_1,predator_0,F-statistic,dx,2.23808410619515,0.996204610254135
1,chaser_follower,predator_1,predator_0,F-p,dx,0.049657892883683066,0.41878646270917674
1,chaser_follower,predator_1,predator_0,chi2,dx,11.469546666669023,5.034270139282315
1,chaser_follower,predator_1,predator_0,chi-p,dx,0.04282533367938729,0.4117121561451288
1,chaser_follower,predator_1,predator_0,arima_pval,dx,0.4024895520800206,6.225741703841593e-07
1,chaser_follower,predator_1,predator_0,arima_stat,dx,50965.0,315287.0
1,chaser_follower,predator_1,predator_0,arima_cohen,dx,0.0008029554532251662,0.01963007271562071
1,chaser_follower,predator_1,predator_0,correlation,dy,0.3417,0.2854
1,chaser_follower,predator_1,predator_0,ccm_score,dy,0.6495,0.5487
1,chaser_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0
1,chaser_follower,predator_1,predator_0,F-statistic,dy,0.44212817919292824,0.8598139715982088
1,chaser_follower,predator_1,predator_0,F-p,dy,0.8190130383332499,0.5075824615233715
1,chaser_follower,predator_1,predator_0,chi2,dy,2.265781598585075,4.345026872993865
1,chaser_follower,predator_1,predator_0,chi-p,dy,0.8112792871854155,0.5008820343511031
1,chaser_follower,predator_1,predator_0,arima_pval,dy,0.01908569800669,0.00010588628801796838
1,chaser_follower,predator_1,predator_0,arima_stat,dy,55972.0,304269.0
1,chaser_follower,predator_1,predator_0,arima_cohen,dy,0.017936610189275976,0.01792266893695082
