run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,chaser_fixed,predator_0,predator_1,mlp_stat,y,62245.0,291791.0,1295027.0
0,chaser_fixed,predator_0,predator_1,mlp_cohen,y,0.3205987995305108,0.044544075098742295,0.07095375332801337
0,chaser_fixed,predator_0,predator_1,ccm_score,dx,0.029,0.017,0.017
0,chaser_fixed,predator_0,predator_1,ccm_pval,dx,0.183,0.225,0.085
0,chaser_fixed,predator_0,predator_1,F-statistic,dx,0.9407471320630642,1.4067145530036669,1.0822820764035863
0,chaser_fixed,predator_0,predator_1,p-value,dx,0.48509666378085814,0.16732138262652552,0.36968297332509736
0,chaser_fixed,predator_0,predator_1,chi2,dx,9.503279709444048,14.12600387953473,10.84547619027637
0,chaser_fixed,predator_0,predator_1,arima_pval,dx,0.7618134670573351,0.8594153958401208,0.4963017218156618
0,chaser_fixed,predator_0,predator_1,arima_stat,dx,1056463.0,6217965.0,25225689.0
0,chaser_fixed,predator_0,predator_1,arima_cohen,dx,0.0010972858296688249,0.0007043695988961128,4.8081568439158546e-05
0,chaser_fixed,predator_0,predator_1,mlp_pval,dx,0.42203729474041485,0.9989752167854232,0.798616844771372
0,chaser_fixed,predator_0,predator_1,mlp_stat,dx,42393.0,222085.5,981843.0
0,chaser_fixed,predator_0,predator_1,mlp_cohen,dx,0.0002616723537587404,0.011514134155981426,0.0029378174793403687
0,chaser_fixed,predator_0,predator_1,ccm_score,dy,0.04,0.03,0.024
0,chaser_fixed,predator_0,predator_1,ccm_pval,dy,0.066,0.035,0.017
0,chaser_fixed,predator_0,predator_1,F-statistic,dy,0.7987073817261611,0.9025303974003677,1.1224657588891274
0,chaser_fixed,predator_0,predator_1,p-value,dy,0.6221541057172482,0.5261289691217796,0.3385142381593118
0,chaser_fixed,predator_0,predator_1,chi2,dy,8.06841647010472,9.063066752137583,11.248154180734046
0,chaser_fixed,predator_0,predator_1,arima_pval,dy,0.8549185265004278,0.005936825275285485,0.08933296937350921
0,chaser_fixed,predator_0,predator_1,arima_stat,dy,1047036.0,6588204.0,25613821.0
0,chaser_fixed,predator_0,predator_1,arima_cohen,dy,0.001299249672848082,0.0018583229670684294,0.000726926382365294
0,chaser_fixed,predator_0,predator_1,mlp_pval,dy,0.9999683492823324,0.01982647062440601,0.2603224832850046
0,chaser_fixed,predator_0,predator_1,mlp_stat,dy,32353.5,269045.0,1020132.0
0,chaser_fixed,predator_0,predator_1,mlp_cohen,dy,0.03528082954752988,0.00927410727810098,0.0014274710341048724
0,chaser_fixed,predator_0,predator_1,ccm_score,PCA_1,0.275,0.257,0.257
0,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,F-statistic,PCA_1,0.35209688316130444,0.446137162046266,0.5210986520928823
0,chaser_fixed,predator_0,predator_1,p-value,PCA_1,0.9651335100639111,0.9231048931030954,0.8758707416780066
0,chaser_fixed,predator_0,predator_1,chi2,PCA_1,3.5568273890640016,4.480038447326521,5.221894686492969
0,chaser_fixed,predator_0,predator_1,arima_pval,PCA_1,1.5132651756116905e-07,0.6247946077344009,0.8884305756285324
0,chaser_fixed,predator_0,predator_1,arima_stat,PCA_1,1215589.0,6296225.0,24868974.0
0,chaser_fixed,predator_0,predator_1,arima_cohen,PCA_1,0.03148805916349294,0.00025277703930015475,0.00033090213658434
0,chaser_fixed,predator_0,predator_1,mlp_pval,PCA_1,0.92967242325812,0.11860777251567889,0.9983614282532141
0,chaser_fixed,predator_0,predator_1,mlp_stat,PCA_1,38398.0,261048.0,927381.0
0,chaser_fixed,predator_0,predator_1,mlp_cohen,PCA_1,0.012675545072464335,0.008139961928970185,0.00817209448601773
0,chaser_fixed,predator_0,predator_1,ccm_score,PCA_2,0.292,0.258,0.262
0,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,F-statistic,PCA_2,1.6123806128305285,1.2545799095857466,0.8217531941052895
0,chaser_fixed,predator_0,predator_1,p-value,PCA_2,0.09167912688345702,0.24700668306520435,0.6059203105987485
0,chaser_fixed,predator_0,predator_1,chi2,PCA_2,16.288015599059122,12.598291979103731,8.234733712460603
0,chaser_fixed,predator_0,predator_1,arima_pval,PCA_2,0.10438571628621457,0.6585467947467979,0.04213621026673473
0,chaser_fixed,predator_0,predator_1,arima_stat,PCA_2,1110172.0,6286911.0,25724699.0
0,chaser_fixed,predator_0,predator_1,arima_cohen,PCA_2,0.00218264810773145,0.0008775254094848754,0.0008326723156537192
0,chaser_fixed,predator_0,predator_1,mlp_pval,PCA_2,0.9991097172616903,0.9501505147526118,0.25095825238432423
0,chaser_fixed,predator_0,predator_1,mlp_stat,PCA_2,34448.0,235210.0,1020886.0
0,chaser_fixed,predator_0,predator_1,mlp_cohen,PCA_2,0.03196297797297907,0.006885164982831461,0.0017404502759005602
0,chaser_fixed,predator_0,predator_1,ccm_score,PCA_3,0.277,0.237,0.251
0,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_3,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,F-statistic,PCA_3,0.5173077860509191,0.5960934584411116,0.6263610128974073
0,chaser_fixed,predator_0,predator_1,p-value,PCA_3,0.8755955340182244,0.8164485043539971,0.7915031371386633
0,chaser_fixed,predator_0,predator_1,chi2,PCA_3,5.225761970630768,5.985875733299864,6.276721753047881
0,chaser_fixed,predator_0,predator_1,arima_pval,PCA_3,0.2191410569325113,0.999999902513113,1.0
0,chaser_fixed,predator_0,predator_1,arima_stat,PCA_3,1097029.0,5792833.0,22369896.0
0,chaser_fixed,predator_0,predator_1,arima_cohen,PCA_3,0.0015086505271360723,0.0060209067224329255,0.008346596971152429
0,chaser_fixed,predator_0,predator_1,mlp_pval,PCA_3,0.9999999997352158,0.99999916047489,0.954758045629177
0,chaser_fixed,predator_0,predator_1,mlp_stat,PCA_3,27067.0,206503.0,959679.0
0,chaser_fixed,predator_0,predator_1,mlp_cohen,PCA_3,0.1582680197191175,0.059627825720811975,0.019953630516365325
0,chaser_fixed,predator_1,predator_0,ccm_score,x,0.204,0.154,0.1
0,chaser_fixed,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,F-statistic,x,0.9103965844923506,0.4724147435139106,0.6695287400566023
0,chaser_fixed,predator_1,predator_0,p-value,x,0.5135450259821159,0.9076152683157368,0.7525739166056903
0,chaser_fixed,predator_1,predator_0,chi2,x,9.196683246835919,4.743913742399102,6.70930265529209
0,chaser_fixed,predator_1,predator_0,arima_pval,x,0.43785099450787734,0.9999989166679104,0.9999999967540039
0,chaser_fixed,predator_1,predator_0,arima_stat,x,1080154.0,5840931.0,23536455.0
0,chaser_fixed,predator_1,predator_0,arima_cohen,x,0.0004945819692456741,0.003492369831590355,0.002490171450510713
0,chaser_fixed,predator_1,predator_0,mlp_pval,x,0.997276101142518,0.5171566984792957,1.4641882449293345e-27
0,chaser_fixed,predator_1,predator_0,mlp_stat,x,35274.0,249857.0,1283474.0
0,chaser_fixed,predator_1,predator_0,mlp_cohen,x,0.07110974801806257,0.004742454119254256,0.05001373586532949
0,chaser_fixed,predator_1,predator_0,ccm_score,y,0.217,0.156,0.097
0,chaser_fixed,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,F-statistic,y,0.767402076148184,1.035564263445815,0.9177281771743264
0,chaser_fixed,predator_1,predator_0,p-value,y,0.6530295840488805,0.4062144174513882,0.5135629067842793
0,chaser_fixed,predator_1,predator_0,chi2,y,7.752175192127388,10.398971683137892,9.196492588849187
0,chaser_fixed,predator_1,predator_0,arima_pval,y,0.9934222304902285,0.9999998701901873,1.0
0,chaser_fixed,predator_1,predator_0,arima_stat,y,1008256.0,5798339.0,17217770.0
0,chaser_fixed,predator_1,predator_0,arima_cohen,y,0.004275488776965842,0.0038805585051467986,0.015996936085179585
0,chaser_fixed,predator_1,predator_0,mlp_pval,y,1.1583571983961301e-05,3.392239176535059e-49,2.1140739700809353e-32
0,chaser_fixed,predator_1,predator_0,mlp_stat,y,52046.0,384511.0,1308803.5
0,chaser_fixed,predator_1,predator_0,mlp_cohen,y,0.04227051407521418,0.16283373393491216,0.06425344355584287
0,chaser_fixed,predator_1,predator_0,ccm_score,dx,0.098,0.02,0.017
0,chaser_fixed,predator_1,predator_0,ccm_pval,dx,0.0,0.146,0.084
0,chaser_fixed,predator_1,predator_0,F-statistic,dx,1.4252709093856655,1.6881680707045394,1.573350274961069
0,chaser_fixed,predator_1,predator_0,p-value,dx,0.15560497129772505,0.07542580114228743,0.1065164432956247
0,chaser_fixed,predator_1,predator_0,chi2,dx,14.397862775219888,16.95231535435521,15.766437713500425
0,chaser_fixed,predator_1,predator_0,arima_pval,dx,0.0023659234465891184,0.408847753838118,0.000518192311144216
0,chaser_fixed,predator_1,predator_0,arima_stat,dx,1152935.0,6352747.0,26176310.0
0,chaser_fixed,predator_1,predator_0,arima_cohen,dx,0.004953152830686857,0.00027664846776014583,0.0011848573964156007
0,chaser_fixed,predator_1,predator_0,mlp_pval,dx,0.9973109553822465,0.9999999935730445,0.9950642633749112
0,chaser_fixed,predator_1,predator_0,mlp_stat,dx,35264.0,198287.0,936705.0
0,chaser_fixed,predator_1,predator_0,mlp_cohen,dx,0.02597736026844961,0.03289262179912139,0.007481020986474862
0,chaser_fixed,predator_1,predator_0,ccm_score,dy,0.1,0.05,0.013
0,chaser_fixed,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.181
0,chaser_fixed,predator_1,predator_0,F-statistic,dy,2.6531030486383327,2.1822778618182275,1.7467725420413331
0,chaser_fixed,predator_1,predator_0,p-value,dy,0.0027996519315775267,0.015548303754947515,0.06392386484604438
0,chaser_fixed,predator_1,predator_0,chi2,dy,26.80123011791294,21.91408731532948,17.504290635109175
0,chaser_fixed,predator_1,predator_0,arima_pval,dy,1.0,1.0,0.9999999999999998
0,chaser_fixed,predator_1,predator_0,arima_stat,dy,787012.0,4834707.0,22862541.0
0,chaser_fixed,predator_1,predator_0,arima_cohen,dy,0.023357652304631132,0.014083393001066792,0.0038513055595703243
0,chaser_fixed,predator_1,predator_0,mlp_pval,dy,1.0,1.8799182789041684e-47,1.0
0,chaser_fixed,predator_1,predator_0,mlp_stat,dy,17016.0,381983.5,169338.0
0,chaser_fixed,predator_1,predator_0,mlp_cohen,dy,0.09311257665581364,0.03212967691429197,0.020623361843391575
0,chaser_fixed,predator_1,predator_0,ccm_score,PCA_1,0.206,0.198,0.203
0,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,F-statistic,PCA_1,1.4324778160602885,1.2814901394642364,0.6988301757741264
0,chaser_fixed,predator_1,predator_0,p-value,PCA_1,0.1525849559098337,0.23111620626823698,0.725168278529615
0,chaser_fixed,predator_1,predator_0,chi2,PCA_1,14.470665814032884,12.86852022892957,7.002930379841799
0,chaser_fixed,predator_1,predator_0,arima_pval,PCA_1,0.0007023660951760094,0.013212457419978878,0.9831017704159037
0,chaser_fixed,predator_1,predator_0,arima_stat,PCA_1,1162998.0,6557711.0,24606190.0
0,chaser_fixed,predator_1,predator_0,arima_cohen,PCA_1,0.005554693594237063,0.002128937465186445,0.000858252890098167
0,chaser_fixed,predator_1,predator_0,mlp_pval,PCA_1,0.9999997223506272,2.9428992150172587e-23,1.0
0,chaser_fixed,predator_1,predator_0,mlp_stat,PCA_1,29947.0,340375.0,776644.0
0,chaser_fixed,predator_1,predator_0,mlp_cohen,PCA_1,0.056122680738144644,0.05860105954251059,0.024341458759674823
0,chaser_fixed,predator_1,predator_0,ccm_score,PCA_2,0.169,0.199,0.179
0,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,F-statistic,PCA_2,0.6788973992195031,1.1482346232174152,0.48857038894233107
0,chaser_fixed,predator_1,predator_0,p-value,PCA_2,0.7387684580975074,0.3177137988344926,0.8980205346029151
0,chaser_fixed,predator_1,predator_0,chi2,PCA_2,6.858114852445318,11.53038952184852,4.895931140388012
0,chaser_fixed,predator_1,predator_0,arima_pval,PCA_2,0.0014699198827903546,0.6246068548895909,0.06375082041866038
0,chaser_fixed,predator_1,predator_0,arima_stat,PCA_2,1157005.0,6296276.0,25665884.0
0,chaser_fixed,predator_1,predator_0,arima_cohen,PCA_2,0.007965293407074149,0.0003491494782781148,0.0006390548543910401
0,chaser_fixed,predator_1,predator_0,mlp_pval,PCA_2,0.9776571600997407,0.999998392092692,2.846754181836134e-07
0,chaser_fixed,predator_1,predator_0,mlp_stat,PCA_2,37120.0,207710.0,1132976.0
0,chaser_fixed,predator_1,predator_0,mlp_cohen,PCA_2,0.03190796207632459,0.033499615673507524,0.023397469246210695
0,chaser_fixed,predator_1,predator_0,ccm_score,PCA_3,0.155,0.092,0.074
0,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_3,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,F-statistic,PCA_3,0.9718798905301954,1.148731022922227,1.285320910743158
0,chaser_fixed,predator_1,predator_0,p-value,PCA_3,0.45662322559444324,0.3173542966562205,0.23045220959358464
0,chaser_fixed,predator_1,predator_0,chi2,PCA_3,9.817777943619774,11.535374288758764,12.880114748505749
0,chaser_fixed,predator_1,predator_0,arima_pval,PCA_3,0.0013390971925475398,0.4260443627155158,0.11884548061405886
0,chaser_fixed,predator_1,predator_0,arima_stat,PCA_3,1157782.0,6348208.0,25566134.0
0,chaser_fixed,predator_1,predator_0,arima_cohen,PCA_3,0.004516708107096153,0.0015489354696947835,0.008797727725194692
0,chaser_fixed,predator_1,predator_0,mlp_pval,PCA_3,0.0038522968946278963,6.874600547949043e-07,5.461961675782354e-05
0,chaser_fixed,predator_1,predator_0,mlp_stat,PCA_3,48297.0,294362.0,1103665.0
0,chaser_fixed,predator_1,predator_0,mlp_cohen,PCA_3,0.06596178372060783,0.04893687884047996,0.03065245872174938
1,chaser_fixed,predator_0,predator_1,ccm_score,x,0.052,0.036,0.034
1,chaser_fixed,predator_0,predator_1,ccm_pval,x,0.019,0.012,0.001
1,chaser_fixed,predator_0,predator_1,F-statistic,x,0.8943837891145386,0.8115741057905365,0.8505004318326983
1,chaser_fixed,predator_0,predator_1,p-value,x,0.5285382453232164,0.6141946845308293,0.5779079391347871
1,chaser_fixed,predator_0,predator_1,chi2,x,9.037607534537324,8.149929736384005,8.522806081576746
1,chaser_fixed,predator_0,predator_1,arima_pval,x,0.0009423886859317947,0.9999982424828073,0.9997582577925949
1,chaser_fixed,predator_0,predator_1,arima_stat,x,1096738.0,5770725.0,24213732.0
1,chaser_fixed,predator_0,predator_1,arima_cohen,x,0.006866999367710147,0.00511419234238857,0.0027019897477616197
1,chaser_fixed,predator_0,predator_1,mlp_pval,x,0.9996582122744232,1.0,0.9187925759155843
1,chaser_fixed,predator_0,predator_1,mlp_stat,x,31732.0,150861.0,967338.0
1,chaser_fixed,predator_0,predator_1,mlp_cohen,x,0.08822157243354321,0.1585654921673926,0.016659696448867566
1,chaser_fixed,predator_0,predator_1,ccm_score,y,0.078,0.104,-0.004
1,chaser_fixed,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.666
1,chaser_fixed,predator_0,predator_1,F-statistic,y,0.3501815206526164,0.710374188760817,0.8283513472183105
1,chaser_fixed,predator_0,predator_1,p-value,y,0.9657739167149831,0.7127685579922707,0.5994758984104809
1,chaser_fixed,predator_0,predator_1,chi2,y,3.5385291952116598,7.13366738001334,8.300851634538915
1,chaser_fixed,predator_0,predator_1,arima_pval,y,8.591800942110054e-05,1.0,1.0115601893528853e-25
1,chaser_fixed,predator_0,predator_1,arima_stat,y,1113700.0,5225031.0,28256379.0
1,chaser_fixed,predator_0,predator_1,arima_cohen,y,0.006043049342492325,0.007009448823230299,0.00810001939930484
1,chaser_fixed,predator_0,predator_1,mlp_pval,y,1.3021102727862924e-11,1.0,2.744678950558719e-38
1,chaser_fixed,predator_0,predator_1,mlp_stat,y,54755.0,137739.0,1337058.0
1,chaser_fixed,predator_0,predator_1,mlp_cohen,y,0.13840767085573302,0.23128025515273828,0.12931314294753618
1,chaser_fixed,predator_0,predator_1,ccm_score,dx,0.053,-0.017,0.019
1,chaser_fixed,predator_0,predator_1,ccm_pval,dx,0.016,0.235,0.06
1,chaser_fixed,predator_0,predator_1,F-statistic,dx,0.8965459786849352,0.6531770573319299,0.5091703106593418
1,chaser_fixed,predator_0,predator_1,p-value,dx,0.5264704361087212,0.7662923396760375,0.8842361041136829
1,chaser_fixed,predator_0,predator_1,chi2,dx,9.05945612011138,6.5592865576803225,5.102360513673897
1,chaser_fixed,predator_0,predator_1,arima_pval,dx,0.9677405779472569,0.8939764855043513,0.9936214360488327
1,chaser_fixed,predator_0,predator_1,arima_stat,dx,967274.0,6116478.0,24504166.0
1,chaser_fixed,predator_0,predator_1,arima_cohen,dx,0.0029905820434738477,0.0008056014465458011,0.0005324440027519857
1,chaser_fixed,predator_0,predator_1,mlp_pval,dx,0.4525937185696667,6.140487528509395e-05,4.1671940817409195e-10
1,chaser_fixed,predator_0,predator_1,mlp_stat,dx,39774.0,282027.0,1162412.5
1,chaser_fixed,predator_0,predator_1,mlp_cohen,dx,0.005834970432240251,0.016727363651194628,0.011099769117000955
1,chaser_fixed,predator_0,predator_1,ccm_score,dy,0.048,0.032,0.023
1,chaser_fixed,predator_0,predator_1,ccm_pval,dy,0.03,0.022,0.023
1,chaser_fixed,predator_0,predator_1,F-statistic,dy,1.8979042410441498,1.5861362595449897,1.5261428257841918
1,chaser_fixed,predator_0,predator_1,p-value,dy,0.038058910350526255,0.10170684766073296,0.12172648345042394
1,chaser_fixed,predator_0,predator_1,chi2,dy,19.17802388354148,15.928180772883085,15.293371843351204
1,chaser_fixed,predator_0,predator_1,arima_pval,dy,0.659259105979638,0.979814508622223,0.9997545972325883
1,chaser_fixed,predator_0,predator_1,arima_stat,dy,1004839.0,6034688.0,24214900.0
1,chaser_fixed,predator_0,predator_1,arima_cohen,dy,0.0011063634421581451,0.0018313576955759836,0.0013539373896922647
1,chaser_fixed,predator_0,predator_1,mlp_pval,dy,0.9986905145636001,0.009075780358489523,0.9999999568583398
1,chaser_fixed,predator_0,predator_1,mlp_stat,dy,32617.0,268646.5,864914.0
1,chaser_fixed,predator_0,predator_1,mlp_cohen,dy,0.03476418097266904,0.004398324777952729,0.01850670951582136
1,chaser_fixed,predator_0,predator_1,ccm_score,PCA_1,0.212,0.271,0.251
1,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0,0.0
1,chaser_fixed,predator_0,predator_1,F-statistic,PCA_1,0.5783086340201253,0.9583955221278431,0.5944388323763239
1,chaser_fixed,predator_0,predator_1,p-value,PCA_1,0.8282179753538125,0.4740467205598119,0.8188770196068158
1,chaser_fixed,predator_0,predator_1,chi2,PCA_1,5.843717799584292,9.624328954407185,5.956830480127141
1,chaser_fixed,predator_0,predator_1,arima_pval,PCA_1,0.04038423120070124,0.20046340069181018,0.49314215202317246
1,chaser_fixed,predator_0,predator_1,arima_stat,PCA_1,1061173.0,6329416.0,25233014.0
1,chaser_fixed,predator_0,predator_1,arima_cohen,PCA_1,0.0027829583518560064,0.0007986524396927627,9.46498000480642e-05
1,chaser_fixed,predator_0,predator_1,mlp_pval,PCA_1,0.9040493968077137,0.9526184486332923,0.024640847310722767
1,chaser_fixed,predator_0,predator_1,mlp_stat,PCA_1,36516.0,232131.0,1054402.0
1,chaser_fixed,predator_0,predator_1,mlp_cohen,PCA_1,0.012610069295900054,0.005281738542279551,0.002428428039868494
1,chaser_fixed,predator_0,predator_1,ccm_score,PCA_2,0.23,0.252,0.26
1,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0,0.0
1,chaser_fixed,predator_0,predator_1,F-statistic,PCA_2,0.7410926736890443,1.528985937786164,1.7863101718027583
1,chaser_fixed,predator_0,predator_1,p-value,PCA_2,0.6786495584072952,0.11966969990088452,0.056665598726906456
1,chaser_fixed,predator_0,predator_1,chi2,PCA_2,7.4886249203526,15.35427001917259,17.900490847508156
1,chaser_fixed,predator_0,predator_1,arima_pval,PCA_2,0.327616109111163,0.2151479589593826,0.5293956733000916
1,chaser_fixed,predator_0,predator_1,arima_stat,PCA_2,1027223.0,6324186.0,25206582.0
1,chaser_fixed,predator_0,predator_1,arima_cohen,PCA_2,0.0013841160632257475,0.0010087111761658385,6.619683430094101e-05
1,chaser_fixed,predator_0,predator_1,mlp_pval,PCA_2,0.482654711955772,0.5896745598411821,0.9405570275550401
1,chaser_fixed,predator_0,predator_1,mlp_stat,PCA_2,39601.0,245205.0,963132.0
1,chaser_fixed,predator_0,predator_1,mlp_cohen,PCA_2,0.0031950678346074107,0.001030910603088093,0.003479994281960966
1,chaser_fixed,predator_0,predator_1,ccm_score,PCA_3,0.193,0.238,0.223
1,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_3,0.0,0.0,0.0
1,chaser_fixed,predator_0,predator_1,F-statistic,PCA_3,0.6745194783301248,0.8617081419994458,0.39156702734021365
1,chaser_fixed,predator_0,predator_1,p-value,PCA_3,0.742702077532647,0.565284085529689,0.9507161522608166
1,chaser_fixed,predator_0,predator_1,chi2,PCA_3,6.815913250824628,8.653382063890122,3.9238661346342156
1,chaser_fixed,predator_0,predator_1,arima_pval,PCA_3,0.63711478352568,0.9999999999999999,0.7072635111995731
1,chaser_fixed,predator_0,predator_1,arima_stat,PCA_3,1006398.0,5410400.0,25069496.0
1,chaser_fixed,predator_0,predator_1,arima_cohen,PCA_3,0.001755062965088355,0.013238540975259967,6.640204186233312e-05
1,chaser_fixed,predator_0,predator_1,mlp_pval,PCA_3,0.9277550546848905,0.5372905992245337,1.1372347623579867e-20
1,chaser_fixed,predator_0,predator_1,mlp_stat,PCA_3,36163.0,246410.0,1242928.0
1,chaser_fixed,predator_0,predator_1,mlp_cohen,PCA_3,0.056009306727575425,0.004135456607595458,0.0723618290411449
1,chaser_fixed,predator_1,predator_0,ccm_score,x,0.254,0.131,0.082
1,chaser_fixed,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
1,chaser_fixed,predator_1,predator_0,F-statistic,x,0.5256974798619098,0.742569282530972,0.6594504950125917
1,chaser_fixed,predator_1,predator_0,p-value,x,0.8693791516413119,0.6817132949233808,0.7618329799630997
1,chaser_fixed,predator_1,predator_0,chi2,x,5.312090360661536,7.456974580441415,6.608307860915574
1,chaser_fixed,predator_1,predator_0,arima_pval,x,0.9791966196639013,0.1145281938903277,1.64271767435601e-14
1,chaser_fixed,predator_1,predator_0,arima_stat,x,962341.0,6366419.0,27433029.0
1,chaser_fixed,predator_1,predator_0,arima_cohen,x,0.00921155297119382,0.0029845285240925933,0.006485803202555404
1,chaser_fixed,predator_1,predator_0,mlp_pval,x,0.016958817043984924,0.9999204394643226,0.00024314060882817164
1,chaser_fixed,predator_1,predator_0,mlp_stat,x,44354.0,213068.0,1093804.5
1,chaser_fixed,predator_1,predator_0,mlp_cohen,x,0.03339391202555295,0.05908964392752529,0.009767243032665913
1,chaser_fixed,predator_1,predator_0,ccm_score,y,0.272,0.223,0.094
1,chaser_fixed,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
1,chaser_fixed,predator_1,predator_0,F-statistic,y,0.9013977412800046,0.7832321294196132,0.4412246165084542
1,chaser_fixed,predator_1,predator_0,p-value,y,0.5218401301506496,0.6419908178166481,0.9263369699703264
1,chaser_fixed,predator_1,predator_0,chi2,y,9.108482418126457,7.865316027832664,4.421481405737066
1,chaser_fixed,predator_1,predator_0,arima_pval,y,3.3793403369221853e-10,1.0,1.0
1,chaser_fixed,predator_1,predator_0,arima_stat,y,1176767.0,5094870.0,16642219.0
1,chaser_fixed,predator_1,predator_0,arima_cohen,y,0.015011754208653043,0.009153612900511494,0.007433218970088448
1,chaser_fixed,predator_1,predator_0,mlp_pval,y,0.00024825702312395186,9.902628703635637e-11,1.0
1,chaser_fixed,predator_1,predator_0,mlp_stat,y,47469.0,304863.5,781773.0
1,chaser_fixed,predator_1,predator_0,mlp_cohen,y,0.03505785042119332,0.0927400225064146,0.07773961761210132
1,chaser_fixed,predator_1,predator_0,ccm_score,dx,0.097,0.03,0.012
1,chaser_fixed,predator_1,predator_0,ccm_pval,dx,0.0,0.032,0.225
