run_id,mode,agent_a,agent_b,test,dimension,2000,5000
0,chaser_fixed,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
0,chaser_fixed,predator_0,predator_1,correlation,PCA_2,0.0052,-0.0243
0,chaser_fixed,predator_0,predator_1,ccm_score,PCA_2,0.0683,0.1008
0,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_2,0.0019,0.0
0,chaser_fixed,predator_0,predator_1,spccm_score,PCA_2,0.0391,0.0486
0,chaser_fixed,predator_0,predator_1,spccm_pval,PCA_2,0.0815,0.0008
0,chaser_fixed,predator_1,predator_0,correlation,x,0.1097,0.0774
0,chaser_fixed,predator_1,predator_0,ccm_score,x,0.517,0.3983
0,chaser_fixed,predator_1,predator_0,ccm_pval,x,0.0,0.0
0,chaser_fixed,predator_1,predator_0,spccm_score,x,0.5417,0.4157
0,chaser_fixed,predator_1,predator_0,spccm_pval,x,0.0,0.0
0,chaser_fixed,predator_1,predator_0,correlation,y,0.1558,-0.0205
0,chaser_fixed,predator_1,predator_0,ccm_score,y,0.4603,0.3548
0,chaser_fixed,predator_1,predator_0,ccm_pval,y,0.0,0.0
0,chaser_fixed,predator_1,predator_0,spccm_score,y,0.5,0.3666
0,chaser_fixed,predator_1,predator_0,spccm_pval,y,0.0,0.0
0,chaser_fixed,predator_1,predator_0,correlation,dx,0.0328,0.0355
0,chaser_fixed,predator_1,predator_0,ccm_score,dx,0.1889,0.1163
0,chaser_fixed,predator_1,predator_0,ccm_pval,dx,0.0,0.0
0,chaser_fixed,predator_1,predator_0,spccm_score,dx,0.1887,0.1135
0,chaser_fixed,predator_1,predator_0,spccm_pval,dx,0.0,0.0
0,chaser_fixed,predator_1,predator_0,correlation,dy,0.0013,-0.0031
0,chaser_fixed,predator_1,predator_0,ccm_score,dy,0.2291,0.1195
0,chaser_fixed,predator_1,predator_0,ccm_pval,dy,0.0,0.0
0,chaser_fixed,predator_1,predator_0,spccm_score,dy,0.2601,0.1252
0,chaser_fixed,predator_1,predator_0,spccm_pval,dy,0.0,0.0
0,chaser_fixed,predator_1,predator_0,correlation,PCA_1,-0.0002,-0.0338
0,chaser_fixed,predator_1,predator_0,ccm_score,PCA_1,0.0909,0.0719
0,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
0,chaser_fixed,predator_1,predator_0,spccm_score,PCA_1,0.0988,0.0404
0,chaser_fixed,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0051
0,chaser_fixed,predator_1,predator_0,correlation,PCA_2,0.0052,-0.0243
0,chaser_fixed,predator_1,predator_0,ccm_score,PCA_2,0.0842,0.0806
0,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_2,0.0001,0.0
0,chaser_fixed,predator_1,predator_0,spccm_score,PCA_2,0.0794,0.0414
0,chaser_fixed,predator_1,predator_0,spccm_pval,PCA_2,0.0004,0.0041
1,chaser_fixed,predator_0,predator_1,correlation,x,0.0334,0.0062
1,chaser_fixed,predator_0,predator_1,ccm_score,x,0.1888,0.1188
1,chaser_fixed,predator_0,predator_1,ccm_pval,x,0.0,0.0
1,chaser_fixed,predator_0,predator_1,spccm_score,x,0.2275,0.0911
1,chaser_fixed,predator_0,predator_1,spccm_pval,x,0.0,0.0
1,chaser_fixed,predator_0,predator_1,correlation,y,-0.2928,-0.1118
1,chaser_fixed,predator_0,predator_1,ccm_score,y,0.3712,0.129
1,chaser_fixed,predator_0,predator_1,ccm_pval,y,0.0,0.0
1,chaser_fixed,predator_0,predator_1,spccm_score,y,0.3693,0.1472
1,chaser_fixed,predator_0,predator_1,spccm_pval,y,0.0,0.0
1,chaser_fixed,predator_0,predator_1,correlation,dx,0.0427,0.0061
1,chaser_fixed,predator_0,predator_1,ccm_score,dx,0.1526,0.069
1,chaser_fixed,predator_0,predator_1,ccm_pval,dx,0.0,0.0
1,chaser_fixed,predator_0,predator_1,spccm_score,dx,0.1394,0.0763
1,chaser_fixed,predator_0,predator_1,spccm_pval,dx,0.0,0.0
1,chaser_fixed,predator_0,predator_1,correlation,dy,-0.0069,-0.0286
1,chaser_fixed,predator_0,predator_1,ccm_score,dy,0.0891,0.054
1,chaser_fixed,predator_0,predator_1,ccm_pval,dy,0.0001,0.0001
1,chaser_fixed,predator_0,predator_1,spccm_score,dy,0.1,0.0543
1,chaser_fixed,predator_0,predator_1,spccm_pval,dy,0.0,0.0002
1,chaser_fixed,predator_0,predator_1,correlation,PCA_1,0.0068,0.0481
1,chaser_fixed,predator_0,predator_1,ccm_score,PCA_1,0.0356,0.0891
1,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_1,0.1084,0.0
1,chaser_fixed,predator_0,predator_1,spccm_score,PCA_1,0.0325,0.0724
1,chaser_fixed,predator_0,predator_1,spccm_pval,PCA_1,0.1505,0.0
1,chaser_fixed,predator_0,predator_1,correlation,PCA_2,0.006,0.0475
1,chaser_fixed,predator_0,predator_1,ccm_score,PCA_2,-0.0114,0.0904
1,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_2,0.6084,0.0
1,chaser_fixed,predator_0,predator_1,spccm_score,PCA_2,-0.0185,0.0717
1,chaser_fixed,predator_0,predator_1,spccm_pval,PCA_2,0.4149,0.0
1,chaser_fixed,predator_1,predator_0,correlation,x,0.0334,0.0062
1,chaser_fixed,predator_1,predator_0,ccm_score,x,0.3316,0.3211
1,chaser_fixed,predator_1,predator_0,ccm_pval,x,0.0,0.0
1,chaser_fixed,predator_1,predator_0,spccm_score,x,0.3131,0.3267
1,chaser_fixed,predator_1,predator_0,spccm_pval,x,0.0,0.0
1,chaser_fixed,predator_1,predator_0,correlation,y,-0.2928,-0.1118
1,chaser_fixed,predator_1,predator_0,ccm_score,y,0.4229,0.3368
1,chaser_fixed,predator_1,predator_0,ccm_pval,y,0.0,0.0
1,chaser_fixed,predator_1,predator_0,spccm_score,y,0.4738,0.3829
1,chaser_fixed,predator_1,predator_0,spccm_pval,y,0.0,0.0
1,chaser_fixed,predator_1,predator_0,correlation,dx,0.0427,0.0061
1,chaser_fixed,predator_1,predator_0,ccm_score,dx,0.2214,0.1058
1,chaser_fixed,predator_1,predator_0,ccm_pval,dx,0.0,0.0
1,chaser_fixed,predator_1,predator_0,spccm_score,dx,0.2134,0.1364
1,chaser_fixed,predator_1,predator_0,spccm_pval,dx,0.0,0.0
1,chaser_fixed,predator_1,predator_0,correlation,dy,-0.0069,-0.0286
1,chaser_fixed,predator_1,predator_0,ccm_score,dy,0.2275,0.1098
1,chaser_fixed,predator_1,predator_0,ccm_pval,dy,0.0,0.0
1,chaser_fixed,predator_1,predator_0,spccm_score,dy,0.2176,0.1297
1,chaser_fixed,predator_1,predator_0,spccm_pval,dy,0.0,0.0
1,chaser_fixed,predator_1,predator_0,correlation,PCA_1,0.0068,0.0481
1,chaser_fixed,predator_1,predator_0,ccm_score,PCA_1,0.0754,0.0298
1,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_1,0.0007,0.0344
1,chaser_fixed,predator_1,predator_0,spccm_score,PCA_1,0.0537,0.014
1,chaser_fixed,predator_1,predator_0,spccm_pval,PCA_1,0.0176,0.3315
1,chaser_fixed,predator_1,predator_0,correlation,PCA_2,0.006,0.0475
1,chaser_fixed,predator_1,predator_0,ccm_score,PCA_2,0.0826,0.0357
1,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_2,0.0002,0.0113
1,chaser_fixed,predator_1,predator_0,spccm_score,PCA_2,0.0638,0.019
1,chaser_fixed,predator_1,predator_0,spccm_pval,PCA_2,0.0048,0.186
2,chaser_fixed,predator_0,predator_1,correlation,x,0.0005,-0.0082
2,chaser_fixed,predator_0,predator_1,ccm_score,x,0.1818,0.1226
2,chaser_fixed,predator_0,predator_1,ccm_pval,x,0.0,0.0
2,chaser_fixed,predator_0,predator_1,spccm_score,x,0.2053,0.1046
2,chaser_fixed,predator_0,predator_1,spccm_pval,x,0.0,0.0
2,chaser_fixed,predator_0,predator_1,correlation,y,-0.0042,0.095
2,chaser_fixed,predator_0,predator_1,ccm_score,y,0.3436,0.2776
2,chaser_fixed,predator_0,predator_1,ccm_pval,y,0.0,0.0
2,chaser_fixed,predator_0,predator_1,spccm_score,y,0.3707,0.2615
2,chaser_fixed,predator_0,predator_1,spccm_pval,y,0.0,0.0
2,chaser_fixed,predator_0,predator_1,correlation,dx,-0.0435,-0.0384
2,chaser_fixed,predator_0,predator_1,ccm_score,dx,0.0909,0.0503
2,chaser_fixed,predator_0,predator_1,ccm_pval,dx,0.0,0.0004
2,chaser_fixed,predator_0,predator_1,spccm_score,dx,0.1089,0.0286
2,chaser_fixed,predator_0,predator_1,spccm_pval,dx,0.0,0.0469
2,chaser_fixed,predator_0,predator_1,correlation,dy,0.0065,0.0165
2,chaser_fixed,predator_0,predator_1,ccm_score,dy,0.1449,0.0695
2,chaser_fixed,predator_0,predator_1,ccm_pval,dy,0.0,0.0
2,chaser_fixed,predator_0,predator_1,spccm_score,dy,0.0999,0.057
2,chaser_fixed,predator_0,predator_1,spccm_pval,dy,0.0,0.0001
2,chaser_fixed,predator_0,predator_1,correlation,PCA_1,0.0014,0.0527
2,chaser_fixed,predator_0,predator_1,ccm_score,PCA_1,0.1248,0.105
2,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
2,chaser_fixed,predator_0,predator_1,spccm_score,PCA_1,0.1138,0.0942
2,chaser_fixed,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
2,chaser_fixed,predator_0,predator_1,correlation,PCA_2,0.0017,0.0534
2,chaser_fixed,predator_0,predator_1,ccm_score,PCA_2,0.1119,0.0767
2,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
2,chaser_fixed,predator_0,predator_1,spccm_score,PCA_2,0.1033,0.0668
2,chaser_fixed,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
2,chaser_fixed,predator_1,predator_0,correlation,x,0.0005,-0.0082
2,chaser_fixed,predator_1,predator_0,ccm_score,x,0.3206,0.3276
2,chaser_fixed,predator_1,predator_0,ccm_pval,x,0.0,0.0
2,chaser_fixed,predator_1,predator_0,spccm_score,x,0.3335,0.3305
2,chaser_fixed,predator_1,predator_0,spccm_pval,x,0.0,0.0
2,chaser_fixed,predator_1,predator_0,correlation,y,-0.0042,0.095
2,chaser_fixed,predator_1,predator_0,ccm_score,y,0.4149,0.3492
2,chaser_fixed,predator_1,predator_0,ccm_pval,y,0.0,0.0
2,chaser_fixed,predator_1,predator_0,spccm_score,y,0.4071,0.3559
2,chaser_fixed,predator_1,predator_0,spccm_pval,y,0.0,0.0
2,chaser_fixed,predator_1,predator_0,correlation,dx,-0.0435,-0.0384
2,chaser_fixed,predator_1,predator_0,ccm_score,dx,0.2345,0.1072
2,chaser_fixed,predator_1,predator_0,ccm_pval,dx,0.0,0.0
2,chaser_fixed,predator_1,predator_0,spccm_score,dx,0.2365,0.1137
2,chaser_fixed,predator_1,predator_0,spccm_pval,dx,0.0,0.0
2,chaser_fixed,predator_1,predator_0,correlation,dy,0.0065,0.0165
2,chaser_fixed,predator_1,predator_0,ccm_score,dy,0.2009,0.1125
2,chaser_fixed,predator_1,predator_0,ccm_pval,dy,0.0,0.0
2,chaser_fixed,predator_1,predator_0,spccm_score,dy,0.1646,0.1328
2,chaser_fixed,predator_1,predator_0,spccm_pval,dy,0.0,0.0
2,chaser_fixed,predator_1,predator_0,correlation,PCA_1,0.0014,0.0527
2,chaser_fixed,predator_1,predator_0,ccm_score,PCA_1,0.0425,0.0723
2,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_1,0.0548,0.0
2,chaser_fixed,predator_1,predator_0,spccm_score,PCA_1,0.0114,0.0402
2,chaser_fixed,predator_1,predator_0,spccm_pval,PCA_1,0.6147,0.0053
2,chaser_fixed,predator_1,predator_0,correlation,PCA_2,0.0017,0.0534
2,chaser_fixed,predator_1,predator_0,ccm_score,PCA_2,0.0455,0.0844
2,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_2,0.04,0.0
2,chaser_fixed,predator_1,predator_0,spccm_score,PCA_2,0.0134,0.0504
2,chaser_fixed,predator_1,predator_0,spccm_pval,PCA_2,0.5543,0.0005
