run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,chaser_fixed,predator_0,predator_1,chi-p,dx,0.310372826025678,0.31468667031753017,0.26638803433621894
0,chaser_fixed,predator_0,predator_1,arima_pval,dx,0.7053901946303204,1.0,0.00014811633669155138
0,chaser_fixed,predator_0,predator_1,arima_stat,dx,1048876.0,4301131.0,26088442.0
0,chaser_fixed,predator_0,predator_1,arima_cohen,dx,0.0003211636494475681,0.060258841384088574,0.0013649160110813052
0,chaser_fixed,predator_0,predator_1,correlation,dy,-0.0316,-0.0298,-0.0102
0,chaser_fixed,predator_0,predator_1,ccm_score,dy,0.1147,0.0498,0.0282
0,chaser_fixed,predator_0,predator_1,ccm_pval,dy,0.0,0.0004,0.0048
0,chaser_fixed,predator_0,predator_1,F-statistic,dy,2.3445660907802357,1.3970081139405433,1.6517397870507873
0,chaser_fixed,predator_0,predator_1,F-p,dy,0.03916786509487291,0.2219625759692657,0.14265302389294907
0,chaser_fixed,predator_0,predator_1,chi2,dy,11.78558039793666,7.000373925573147,8.26778259571667
0,chaser_fixed,predator_0,predator_1,chi-p,dy,0.03784692375319962,0.22061250010328598,0.14208204313455877
0,chaser_fixed,predator_0,predator_1,arima_pval,dy,0.9999999999997834,1.0,1.0
0,chaser_fixed,predator_0,predator_1,arima_stat,dy,867582.0,4353344.0,19768951.0
0,chaser_fixed,predator_0,predator_1,arima_cohen,dy,0.012000081647610076,0.011960213298250191,0.005004484371754187
0,chaser_fixed,predator_1,predator_0,correlation,x,-0.0221,0.0111,0.0075
0,chaser_fixed,predator_1,predator_0,ccm_score,x,0.3276,0.2632,0.2093
0,chaser_fixed,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,F-statistic,x,0.1352870107667256,0.938848151125516,0.3232912818993867
0,chaser_fixed,predator_1,predator_0,F-p,x,0.9842167298104174,0.4544250279869876,0.8992385308953526
0,chaser_fixed,predator_1,predator_0,chi2,x,0.6800558740731267,4.704545415039255,1.6182343337549547
0,chaser_fixed,predator_1,predator_0,chi-p,x,0.9840452981996146,0.4529906659818026,0.8990355235248655
0,chaser_fixed,predator_1,predator_0,arima_pval,x,0.9999996341478364,1.0,0.2249923548692006
0,chaser_fixed,predator_1,predator_0,arima_stat,x,929556.0,5223524.0,25260873.0
0,chaser_fixed,predator_1,predator_0,arima_cohen,x,0.007300628780321599,0.005434925838518491,7.701761347395864e-05
0,chaser_fixed,predator_1,predator_0,correlation,y,0.215,0.069,0.0601
0,chaser_fixed,predator_1,predator_0,ccm_score,y,0.4344,0.3206,0.2276
0,chaser_fixed,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,F-statistic,y,0.8694621043507336,0.383591026771684,1.490428060305781
0,chaser_fixed,predator_1,predator_0,F-p,y,0.5007640450108755,0.8603490590851599,0.1892343391540804
0,chaser_fixed,predator_1,predator_0,chi2,y,4.370580797052593,1.9221653726276162,7.4603368362071185
0,chaser_fixed,predator_1,predator_0,chi-p,y,0.49738369286678985,0.8598067434592332,0.18859282462480936
0,chaser_fixed,predator_1,predator_0,arima_pval,y,0.9528117581645605,1.0,1.1762872089640875e-58
0,chaser_fixed,predator_1,predator_0,arima_stat,y,1018246.0,5438439.0,29697563.0
0,chaser_fixed,predator_1,predator_0,arima_cohen,y,0.0008629546569570106,0.003119210777183347,0.004359828868727738
0,chaser_fixed,predator_1,predator_0,correlation,dx,0.0035,0.0236,0.0289
0,chaser_fixed,predator_1,predator_0,ccm_score,dx,0.2213,0.1193,0.0712
0,chaser_fixed,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,F-statistic,dx,0.1430136534631953,1.5177538977607214,1.1150512262886858
0,chaser_fixed,predator_1,predator_0,F-p,dx,0.9821091172029819,0.1806203189384902,0.3498416655477723
0,chaser_fixed,predator_1,predator_0,chi2,dx,0.7188958833454051,7.605428132662485,5.581388299971164
0,chaser_fixed,predator_1,predator_0,chi-p,dx,0.9819155506573176,0.1793638866906907,0.3491038698535907
0,chaser_fixed,predator_1,predator_0,arima_pval,dx,0.16973574118660184,0.9380293221838893,0.9974818644209762
0,chaser_fixed,predator_1,predator_0,arima_stat,dx,1089305.0,6138447.0,24231837.0
0,chaser_fixed,predator_1,predator_0,arima_cohen,dx,0.00048522116693574185,0.0010317172065227146,0.0010014433293275566
0,chaser_fixed,predator_1,predator_0,correlation,dy,-0.0316,-0.0298,-0.0102
0,chaser_fixed,predator_1,predator_0,ccm_score,dy,0.183,0.1034,0.0579
0,chaser_fixed,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,F-statistic,dy,1.0653702891406782,1.8109092411469048,1.1481160018298262
0,chaser_fixed,predator_1,predator_0,F-p,dy,0.377649101937534,0.1071223529969861,0.3323670206813316
0,chaser_fixed,predator_1,predator_0,chi2,dy,5.355365005753385,9.074422479584669,5.746894015758534
0,chaser_fixed,predator_1,predator_0,chi-p,dy,0.3740663331029723,0.10613226268546368,0.3316313911531923
0,chaser_fixed,predator_1,predator_0,arima_pval,dy,0.858720948337677,0.6096008773397679,0.7364576122302764
0,chaser_fixed,predator_1,predator_0,arima_stat,dy,1034420.0,6267776.0,24859709.0
0,chaser_fixed,predator_1,predator_0,arima_cohen,dy,0.0016270796031923392,9.615975508439903e-05,5.047731948994201e-05
1,chaser_fixed,predator_0,predator_1,correlation,x,0.0334,0.009,0.0091
1,chaser_fixed,predator_0,predator_1,ccm_score,x,0.1531,0.0706,0.0801
1,chaser_fixed,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
1,chaser_fixed,predator_0,predator_1,F-statistic,x,0.6213574984599389,1.1741836309601166,2.8913967924124138
1,chaser_fixed,predator_0,predator_1,F-p,x,0.6835390403647507,0.31915021984157216,0.012996718957295867
1,chaser_fixed,predator_0,predator_1,chi2,x,3.1235974590558664,5.8837189674275026,14.472832758512409
1,chaser_fixed,predator_0,predator_1,chi-p,x,0.6809374597564034,0.3176985370703066,0.01286911216473927
1,chaser_fixed,predator_0,predator_1,arima_pval,x,0.8533953975268715,0.833638657115083,0.9998479473674092
1,chaser_fixed,predator_0,predator_1,arima_stat,x,1012942.0,6281516.0,24158803.0
1,chaser_fixed,predator_0,predator_1,arima_cohen,x,0.0011958300672689597,0.0005719911652400608,0.003248122242989127
1,chaser_fixed,predator_0,predator_1,correlation,y,-0.1185,-0.047,-0.176
1,chaser_fixed,predator_0,predator_1,ccm_score,y,0.1599,0.1382,0.1865
1,chaser_fixed,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
1,chaser_fixed,predator_0,predator_1,F-statistic,y,0.24071644413169477,0.16966790771193063,0.4266798371025895
1,chaser_fixed,predator_0,predator_1,F-p,y,0.9444821160907806,0.9738358920695461,0.8303826807903507
1,chaser_fixed,predator_0,predator_1,chi2,y,1.2100944707456571,0.8501892382472956,2.135737972740438
1,chaser_fixed,predator_0,predator_1,chi-p,y,0.9439052785138188,0.9737222858438593,0.8300622127449555
1,chaser_fixed,predator_0,predator_1,arima_pval,y,1.0,1.0,1.0
1,chaser_fixed,predator_0,predator_1,arima_stat,y,785880.0,5466484.0,19644304.0
1,chaser_fixed,predator_0,predator_1,arima_cohen,y,0.02016498309104016,0.007077985897286036,0.010426700241426274
1,chaser_fixed,predator_0,predator_1,correlation,dx,-0.009,-0.0008,-0.0021
1,chaser_fixed,predator_0,predator_1,ccm_score,dx,0.1435,0.0582,0.0475
1,chaser_fixed,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
1,chaser_fixed,predator_0,predator_1,F-statistic,dx,0.9882155353100565,0.18887220935784027,0.5414083601553988
1,chaser_fixed,predator_0,predator_1,F-p,dx,0.42340433312352466,0.9669128133390996,0.7450351731827456
1,chaser_fixed,predator_0,predator_1,chi2,dx,4.96781247952227,0.9464201095274931,2.710009456727617
1,chaser_fixed,predator_0,predator_1,chi-p,dx,0.41982103105883883,0.9667705669489493,0.7445871149089773
1,chaser_fixed,predator_0,predator_1,arima_pval,dx,0.7264243025566011,0.002417254903812585,0.03254808411881655
1,chaser_fixed,predator_0,predator_1,arima_stat,dx,1024891.0,6674077.0,25743738.0
1,chaser_fixed,predator_0,predator_1,arima_cohen,dx,0.0007084809032130153,0.0009245509129841905,0.0007165988585729976
1,chaser_fixed,predator_0,predator_1,correlation,dy,0.0352,0.011,0.0077
1,chaser_fixed,predator_0,predator_1,ccm_score,dy,0.0976,0.0419,0.0396
1,chaser_fixed,predator_0,predator_1,ccm_pval,dy,0.0,0.0029,0.0001
1,chaser_fixed,predator_0,predator_1,F-statistic,dy,0.16924663303832585,1.1569206633391735,0.40135951192208447
1,chaser_fixed,predator_0,predator_1,F-p,dy,0.9739608217541597,0.3279090534625641,0.8481899037849124
1,chaser_fixed,predator_0,predator_1,chi2,dy,0.8508118985005854,5.797215930468643,2.00899755693509
1,chaser_fixed,predator_0,predator_1,chi-p,dy,0.9736798367902547,0.3264534581899544,0.8478986566551829
1,chaser_fixed,predator_0,predator_1,arima_pval,dy,0.9999999642757437,1.0,1.0
1,chaser_fixed,predator_0,predator_1,arima_stat,dy,897559.0,5094800.0,20621497.0
1,chaser_fixed,predator_0,predator_1,arima_cohen,dy,0.007465645611064303,0.006625047188954709,0.00290834010430086
1,chaser_fixed,predator_1,predator_0,correlation,x,0.0334,0.009,0.0091
1,chaser_fixed,predator_1,predator_0,ccm_score,x,0.324,0.2598,0.2372
1,chaser_fixed,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
1,chaser_fixed,predator_1,predator_0,F-statistic,x,1.443458269703971,1.1723376205852218,1.0596853645594069
1,chaser_fixed,predator_1,predator_0,F-p,x,0.20549733191550432,0.3200780942674792,0.3806249772877943
1,chaser_fixed,predator_1,predator_0,chi2,x,7.256342113317553,5.8744687905638076,5.304235343332291
1,chaser_fixed,predator_1,predator_0,chi-p,x,0.2022631714444058,0.31862595492122453,0.379889731272219
1,chaser_fixed,predator_1,predator_0,arima_pval,x,0.9999998038159454,1.0,1.0
1,chaser_fixed,predator_1,predator_0,arima_stat,x,905937.0,5015485.0,22764308.0
1,chaser_fixed,predator_1,predator_0,arima_cohen,x,0.005911639137113899,0.012073265256124614,0.006161708821858795
1,chaser_fixed,predator_1,predator_0,correlation,y,-0.1185,-0.047,-0.176
1,chaser_fixed,predator_1,predator_0,ccm_score,y,0.3072,0.2832,0.2661
1,chaser_fixed,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
1,chaser_fixed,predator_1,predator_0,F-statistic,y,0.15907961435360463,0.13697237927598174,1.0397263063867996
1,chaser_fixed,predator_1,predator_0,F-p,y,0.9772986150972138,0.9837807391057206,0.39218989646662455
1,chaser_fixed,predator_1,predator_0,chi2,y,0.7997017504642593,0.6863551532402019,5.2043306496189965
1,chaser_fixed,predator_1,predator_0,chi-p,y,0.9770523631525584,0.9837091349177541,0.39145592163223397
1,chaser_fixed,predator_1,predator_0,arima_pval,y,0.999991639401074,0.9645741039359496,0.9986841316438501
1,chaser_fixed,predator_1,predator_0,arima_stat,y,926370.0,6194660.0,24334252.0
1,chaser_fixed,predator_1,predator_0,arima_cohen,y,0.00670419754848068,0.001339648668504783,0.003077977344318178
1,chaser_fixed,predator_1,predator_0,correlation,dx,-0.009,-0.0008,-0.0021
1,chaser_fixed,predator_1,predator_0,ccm_score,dx,0.2125,0.103,0.062
1,chaser_fixed,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
1,chaser_fixed,predator_1,predator_0,F-statistic,dx,1.1070071925570673,0.8368140141241817,0.9677756474085503
1,chaser_fixed,predator_1,predator_0,F-p,dx,0.35449424393441764,0.5232992817452577,0.4359144975005622
1,chaser_fixed,predator_1,predator_0,chi2,dx,5.564984509558892,4.193192919139606,4.84418296702157
1,chaser_fixed,predator_1,predator_0,chi-p,dx,0.3508727008889859,0.5219495418005808,0.435190940520798
1,chaser_fixed,predator_1,predator_0,arima_pval,dx,0.6118134247517036,0.12563661244607743,0.9907263041576129
1,chaser_fixed,predator_1,predator_0,arima_stat,dx,1033352.0,6500880.0,24524008.0
1,chaser_fixed,predator_1,predator_0,arima_cohen,dx,0.0008699339191547295,0.0006880894981427252,0.000611768757554868
1,chaser_fixed,predator_1,predator_0,correlation,dy,0.0352,0.011,0.0077
1,chaser_fixed,predator_1,predator_0,ccm_score,dy,0.246,0.0973,0.0517
1,chaser_fixed,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
1,chaser_fixed,predator_1,predator_0,F-statistic,dy,0.17220281063228252,0.5342766697942903,0.27722853207011094
1,chaser_fixed,predator_1,predator_0,F-p,dy,0.9729482898187005,0.7504783556466977,0.9258109991188159
1,chaser_fixed,predator_1,predator_0,chi2,dy,0.8656727617618925,2.677207970743243,1.3876622506698548
1,chaser_fixed,predator_1,predator_0,chi-p,dy,0.9726568244435192,0.7496021090468074,0.9256581176866374
1,chaser_fixed,predator_1,predator_0,arima_pval,dy,0.7361305168982124,0.0011724107640245752,0.02926506079537151
1,chaser_fixed,predator_1,predator_0,arima_stat,dy,1024108.0,6697385.0,25757422.0
1,chaser_fixed,predator_1,predator_0,arima_cohen,dy,0.0007122905319109073,0.0024059336013425585,0.00019315563244942907
2,chaser_fixed,predator_0,predator_1,correlation,x,0.0189,0.0221,0.0172
2,chaser_fixed,predator_0,predator_1,ccm_score,x,0.1881,0.1225,0.0753
2,chaser_fixed,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
2,chaser_fixed,predator_0,predator_1,F-statistic,x,0.1882070897638376,0.9854819531809269,1.423842143149196
2,chaser_fixed,predator_0,predator_1,F-p,x,0.9671431243182482,0.42492050051435726,0.2120294374910301
2,chaser_fixed,predator_0,predator_1,chi2,x,0.9462476290493044,4.938215489075478,7.127021539391821
2,chaser_fixed,predator_0,predator_1,chi-p,x,0.9667837222728461,0.4234669500977203,0.2113636700882798
2,chaser_fixed,predator_0,predator_1,arima_pval,x,0.1840001365061526,1.690473359204548e-07,1.2515974797643812e-09
2,chaser_fixed,predator_0,predator_1,arima_stat,x,1016641.0,6833168.0,26897299.0
2,chaser_fixed,predator_0,predator_1,arima_cohen,x,0.001219750885913774,0.006230524986901535,0.005375434933340328
2,chaser_fixed,predator_0,predator_1,correlation,y,0.192,0.0212,0.0066
2,chaser_fixed,predator_0,predator_1,ccm_score,y,0.2203,0.13,0.1064
2,chaser_fixed,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
2,chaser_fixed,predator_0,predator_1,F-statistic,y,0.6274651338423683,0.41605215631561143,0.9706065066935609
2,chaser_fixed,predator_0,predator_1,F-p,y,0.6788404977818652,0.8379048211546537,0.43413481966116885
2,chaser_fixed,predator_0,predator_1,chi2,y,3.154702598900326,2.0848227569762545,4.858357025575139
2,chaser_fixed,predator_0,predator_1,chi-p,y,0.6761491895099295,0.837288103004252,0.43341009516420126
2,chaser_fixed,predator_0,predator_1,arima_pval,y,0.14687090648668155,0.9999999999999978,0.9958753264358534
2,chaser_fixed,predator_0,predator_1,arima_stat,y,1020488.0,5502673.0,24401355.0
2,chaser_fixed,predator_0,predator_1,arima_cohen,y,0.0015325535936669928,0.0014039269599711221,0.0007833922733025055
2,chaser_fixed,predator_0,predator_1,correlation,dx,-0.008,0.0,0.0012
2,chaser_fixed,predator_0,predator_1,ccm_score,dx,0.1295,0.0638,0.0454
2,chaser_fixed,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
2,chaser_fixed,predator_0,predator_1,F-statistic,dx,0.36392949832697435,0.3945656663267022,0.3618060262241617
2,chaser_fixed,predator_0,predator_1,F-p,dx,0.8734237651354406,0.8528640987807162,0.8748735288915407
2,chaser_fixed,predator_0,predator_1,chi2,dx,1.8297261031192542,1.97715470955376,1.8110149038559302
2,chaser_fixed,predator_0,predator_1,chi-p,dx,0.8721681318927796,0.8522970067838734,0.8746275903115873
2,chaser_fixed,predator_0,predator_1,arima_pval,dx,0.009800482687429253,4.847574785589358e-05,4.6533523770777116e-11
2,chaser_fixed,predator_0,predator_1,arima_stat,dx,1053478.0,6709544.0,27047166.0
2,chaser_fixed,predator_0,predator_1,arima_cohen,dx,0.002605600703374289,0.0036345867820403435,0.0009563850164169447
2,chaser_fixed,predator_0,predator_1,correlation,dy,0.0262,0.025,0.0039
2,chaser_fixed,predator_0,predator_1,ccm_score,dy,0.055,0.0647,0.0514
2,chaser_fixed,predator_0,predator_1,ccm_pval,dy,0.0139,0.0,0.0
2,chaser_fixed,predator_0,predator_1,F-statistic,dy,1.3116948869515923,1.9449433740717719,1.5693945354074834
2,chaser_fixed,predator_0,predator_1,F-p,dy,0.2560946650389017,0.08362501931872471,0.164982961072503
2,chaser_fixed,predator_0,predator_1,chi2,dy,6.594800325383509,9.746043003846488,7.855581962839074
2,chaser_fixed,predator_0,predator_1,chi-p,dy,0.25256088076342725,0.0827592351731525,0.16437644553012934
2,chaser_fixed,predator_0,predator_1,arima_pval,dy,0.9999999999989685,0.9953798311945126,1.0
2,chaser_fixed,predator_0,predator_1,arima_stat,dy,812877.0,6041342.0,17913161.0
2,chaser_fixed,predator_0,predator_1,arima_cohen,dy,0.010308477528709142,0.002104343332212452,0.006636203366280608
2,chaser_fixed,predator_1,predator_0,correlation,x,0.0189,0.0221,0.0172
2,chaser_fixed,predator_1,predator_0,ccm_score,x,0.3098,0.3007,0.2525
2,chaser_fixed,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
2,chaser_fixed,predator_1,predator_0,F-statistic,x,1.1420496439826198,0.8298854945540486,0.6220681332056344
2,chaser_fixed,predator_1,predator_0,F-p,x,0.3358478257162923,0.5281760254480411,0.6829817619154314
2,chaser_fixed,predator_1,predator_0,chi2,x,5.741875979439304,4.158527094421055,3.113753168255013
2,chaser_fixed,predator_1,predator_0,chi-p,x,0.3321511603909354,0.5268251783658018,0.6824535200714705
2,chaser_fixed,predator_1,predator_0,arima_pval,x,0.9735248585221542,1.0,1.0
2,chaser_fixed,predator_1,predator_0,arima_stat,x,943784.0,5324037.0,21243958.0
2,chaser_fixed,predator_1,predator_0,arima_cohen,x,0.002141857273800446,0.00839945094943046,0.00428460855069832
2,chaser_fixed,predator_1,predator_0,correlation,y,0.192,0.0212,0.0066
2,chaser_fixed,predator_1,predator_0,ccm_score,y,0.4581,0.3303,0.2467
2,chaser_fixed,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
2,chaser_fixed,predator_1,predator_0,F-statistic,y,0.2860896270374887,0.3220306898089275,0.384800451798289
2,chaser_fixed,predator_1,predator_0,F-p,y,0.9208909774014625,0.8999916858010953,0.8595437015304487
2,chaser_fixed,predator_1,predator_0,chi2,y,1.4383710604075148,1.6136844873100862,1.926113173099654
2,chaser_fixed,predator_1,predator_0,chi-p,y,0.9200703261237773,0.8995895492729655,0.8592713449777887
2,chaser_fixed,predator_1,predator_0,arima_pval,y,0.04364892572094459,1.0,0.999971567603745
2,chaser_fixed,predator_1,predator_0,arima_stat,y,1037443.0,5344672.0,23999887.0
2,chaser_fixed,predator_1,predator_0,arima_cohen,y,0.00042314315443654234,0.0025987960147495345,0.0010109087857327827
2,chaser_fixed,predator_1,predator_0,correlation,dx,-0.008,0.0,0.0012
2,chaser_fixed,predator_1,predator_0,ccm_score,dx,0.181,0.1052,0.0476
2,chaser_fixed,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
2,chaser_fixed,predator_1,predator_0,F-statistic,dx,1.0256812655975218,0.6806531370608224,0.41751913309134886
2,chaser_fixed,predator_1,predator_0,F-p,dx,0.40073758234953266,0.6380934309960049,0.8368831773601472
2,chaser_fixed,predator_1,predator_0,chi2,dx,5.1568113982836135,3.4107289872455686,2.0898860656482485
2,chaser_fixed,predator_1,predator_0,chi-p,dx,0.39704419535788854,0.6369363928618623,0.8365730238509789
2,chaser_fixed,predator_1,predator_0,arima_pval,dx,0.9557174812198237,0.9755878189587945,5.199781976593148e-05
2,chaser_fixed,predator_1,predator_0,arima_stat,dx,949753.0,6106394.0,26293785.0
2,chaser_fixed,predator_1,predator_0,arima_cohen,dx,0.003822532165812875,0.0013971974238792923,0.0007651144714754867
2,chaser_fixed,predator_1,predator_0,correlation,dy,0.0262,0.025,0.0039
2,chaser_fixed,predator_1,predator_0,ccm_score,dy,0.2272,0.1014,0.047
2,chaser_fixed,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
2,chaser_fixed,predator_1,predator_0,F-statistic,dy,0.9183219399409488,1.0672111383183933,1.4961716023528409
2,chaser_fixed,predator_1,predator_0,F-p,dy,0.46796279308488653,0.3763991652373663,0.18737094062032977
2,chaser_fixed,predator_1,predator_0,chi2,dy,4.617041576188506,5.347757568108616,7.489065615806633
2,chaser_fixed,predator_1,predator_0,chi-p,dy,0.46437800082221425,0.3749286585355902,0.18673336422160908
2,chaser_fixed,predator_1,predator_0,arima_pval,dy,0.4711070138605669,0.8341416342639836,0.9993602231747045
2,chaser_fixed,predator_1,predator_0,arima_stat,dy,995373.0,6209121.0,24233419.0
2,chaser_fixed,predator_1,predator_0,arima_cohen,dy,0.001041037037632257,0.0006369488591473787,0.0018395200623200995
