run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,chaser_chaser,predator_0,predator_1,ccm_pval,dy,0.116,0.0,0.0
0,chaser_chaser,predator_0,predator_1,F-statistic,dy,1.4182755632032744,1.362175092480576,1.8550864542873222
0,chaser_chaser,predator_0,predator_1,p-value,dy,0.158313336890123,0.18813333125082388,0.04579375471534788
0,chaser_chaser,predator_0,predator_1,chi2,dy,14.333559615968282,13.679203579841092,18.589747480831136
0,chaser_chaser,predator_0,predator_1,arima_pval,dy,0.7785349722133266,0.4855349287590974,0.999929443807809
0,chaser_chaser,predator_0,predator_1,arima_stat,dy,967914.0,6232460.0,24053794.0
0,chaser_chaser,predator_0,predator_1,arima_cohen,dy,0.002391369493040223,0.0001053591348771956,0.0020873819492402386
0,chaser_chaser,predator_0,predator_1,mlp_pval,dy,0.6869979548769058,0.001287245854212265,0.9987169628377911
0,chaser_chaser,predator_0,predator_1,mlp_stat,dy,37420.0,273473.0,922612.5
0,chaser_chaser,predator_0,predator_1,mlp_cohen,dy,0.008797012076938776,0.008790833345109307,0.004209382945118435
0,chaser_chaser,predator_0,predator_1,ccm_score,PCA_1,0.23,0.226,0.183
0,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,F-statistic,PCA_1,1.0541213603412192,1.0167606936195654,0.48657595942803
0,chaser_chaser,predator_0,predator_1,p-value,PCA_1,0.3851592726262653,0.42222444827743155,0.8993084954422826
0,chaser_chaser,predator_0,predator_1,chi2,PCA_1,10.653297393625687,10.210490998388888,4.875958311864878
0,chaser_chaser,predator_0,predator_1,arima_pval,PCA_1,0.36197250884947574,0.7501986283895332,0.7663667203819179
0,chaser_chaser,predator_0,predator_1,arima_stat,PCA_1,996573.0,6160040.0,24946908.0
0,chaser_chaser,predator_0,predator_1,arima_cohen,PCA_1,0.0018172923565851324,0.0007461487140354242,0.00021626176943544088
0,chaser_chaser,predator_0,predator_1,mlp_pval,PCA_1,0.9174506810883867,0.2528985982989148,0.8853771400485744
0,chaser_chaser,predator_0,predator_1,mlp_stat,PCA_1,35398.0,252270.0,969445.0
0,chaser_chaser,predator_0,predator_1,mlp_cohen,PCA_1,0.018049242131861862,0.0015110132645436282,0.001023554892881556
0,chaser_chaser,predator_0,predator_1,ccm_score,PCA_2,0.164,0.167,0.146
0,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,F-statistic,PCA_2,0.8395093392225637,0.9809558856650853,1.7440805246190418
0,chaser_chaser,predator_0,predator_1,p-value,PCA_2,0.5816352352940478,0.4536674912303005,0.06444628384093791
0,chaser_chaser,predator_0,predator_1,chi2,PCA_2,8.484357676396137,9.850932774302924,17.47736148036249
0,chaser_chaser,predator_0,predator_1,arima_pval,PCA_2,0.09842277997646842,0.03386991387658669,0.004408117520416559
0,chaser_chaser,predator_0,predator_1,arima_stat,PCA_2,1020550.0,6414733.0,25917392.0
0,chaser_chaser,predator_0,predator_1,arima_cohen,PCA_2,0.0015532165186772414,0.0010272460687073656,0.001000176118268817
0,chaser_chaser,predator_0,predator_1,mlp_pval,PCA_2,0.8386618369144097,0.46931254932482297,0.9999894515933319
0,chaser_chaser,predator_0,predator_1,mlp_stat,PCA_2,36294.0,246959.0,890648.0
0,chaser_chaser,predator_0,predator_1,mlp_cohen,PCA_2,0.013873050426215023,0.00017148234258214194,0.00797307399167428
0,chaser_chaser,predator_0,predator_1,ccm_score,PCA_3,0.149,0.137,0.145
0,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_3,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,F-statistic,PCA_3,1.2772890274661997,1.7770832963764382,2.819853024952369
0,chaser_chaser,predator_0,predator_1,p-value,PCA_3,0.22882121955012016,0.057621415238924695,0.001641453376705386
0,chaser_chaser,predator_0,predator_1,chi2,PCA_3,12.908703285177392,17.84578526186421,28.257634864279648
0,chaser_chaser,predator_0,predator_1,arima_pval,PCA_3,0.008072906348480556,0.7522285942218236,0.9999999999900004
0,chaser_chaser,predator_0,predator_1,arima_stat,PCA_3,1049070.0,6159388.0,23212730.0
0,chaser_chaser,predator_0,predator_1,arima_cohen,PCA_3,0.004047359698542643,0.0003443485867971242,0.0032471925247226276
0,chaser_chaser,predator_0,predator_1,mlp_pval,PCA_3,0.999998887992765,0.032489323872008084,0.9964597831427112
0,chaser_chaser,predator_0,predator_1,mlp_stat,PCA_3,27892.0,262921.0,930940.0
0,chaser_chaser,predator_0,predator_1,mlp_cohen,PCA_3,0.14713318807001505,0.007677838758307752,0.020249419350739203
0,chaser_chaser,predator_1,predator_0,ccm_score,x,0.288,0.163,0.105
0,chaser_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,F-statistic,x,0.6529643908142094,0.873953304590385,1.6978897634076475
0,chaser_chaser,predator_1,predator_0,p-value,x,0.7626748423754424,0.5534480822305765,0.07404406207311895
0,chaser_chaser,predator_1,predator_0,chi2,x,6.599073033241326,8.776393900285047,17.0144857017794
0,chaser_chaser,predator_1,predator_0,arima_pval,x,0.08415456809580524,5.752776098374088e-26,1.3747417353352834e-07
0,chaser_chaser,predator_1,predator_0,arima_stat,x,1022777.0,7294930.0,26648513.0
0,chaser_chaser,predator_1,predator_0,arima_cohen,x,0.004775559811795185,0.011770894537542228,0.002318425878214309
0,chaser_chaser,predator_1,predator_0,mlp_pval,x,1.0,1.0,0.9999999999980448
0,chaser_chaser,predator_1,predator_0,mlp_stat,x,14654.0,131512.0,821233.0
0,chaser_chaser,predator_1,predator_0,mlp_cohen,x,0.30432570749565374,0.19557006222558923,0.04998608098539917
0,chaser_chaser,predator_1,predator_0,ccm_score,y,0.258,0.191,0.111
0,chaser_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,F-statistic,y,1.0102425823576742,0.5358825287482194,0.6588715704423289
0,chaser_chaser,predator_1,predator_0,p-value,y,0.4222799809835033,0.864286722783936,0.7623601814790104
0,chaser_chaser,predator_1,predator_0,chi2,y,10.209844022207177,5.381427282066875,6.602525768281248
0,chaser_chaser,predator_1,predator_0,arima_pval,y,0.8041314428020079,0.0010612089393739225,0.996516516192317
0,chaser_chaser,predator_1,predator_0,arima_stat,y,965632.0,6541559.0,24375098.0
0,chaser_chaser,predator_1,predator_0,arima_cohen,y,0.001131229232111829,0.0023125425600481544,0.0004995704336183625
0,chaser_chaser,predator_1,predator_0,mlp_pval,y,0.03073224971326648,1.0,4.700387711916788e-10
0,chaser_chaser,predator_1,predator_0,mlp_stat,y,42712.0,138081.0,1158558.0
0,chaser_chaser,predator_1,predator_0,mlp_cohen,y,0.03456774528770075,0.18781759236587392,0.018014767032075676
0,chaser_chaser,predator_1,predator_0,ccm_score,dx,0.112,0.025,0.038
0,chaser_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.074,0.0
0,chaser_chaser,predator_1,predator_0,F-statistic,dx,0.49018871133210323,1.109451952841765,2.244457248610841
0,chaser_chaser,predator_1,predator_0,p-value,dx,0.8942290281888625,0.34661497330821167,0.01278691162810696
0,chaser_chaser,predator_1,predator_0,chi2,dx,4.954008444652547,11.141313043199087,22.491616704314644
0,chaser_chaser,predator_1,predator_0,arima_pval,dx,0.2895129028653599,0.2570829081253909,0.017455152694248785
0,chaser_chaser,predator_1,predator_0,arima_stat,dx,1001730.0,6295180.0,25769558.0
0,chaser_chaser,predator_1,predator_0,arima_cohen,dx,0.0023587879734537132,0.0008574419397077486,0.0016410963900671822
0,chaser_chaser,predator_1,predator_0,mlp_pval,dx,0.4419139049018738,0.9932113837719808,0.016553848837323946
0,chaser_chaser,predator_1,predator_0,mlp_stat,dx,38842.0,223985.0,1055537.0
0,chaser_chaser,predator_1,predator_0,mlp_cohen,dx,0.0004277087689811167,0.008237922725627985,0.004289101423621564
0,chaser_chaser,predator_1,predator_0,ccm_score,dy,0.134,0.031,0.009
0,chaser_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.028,0.361
0,chaser_chaser,predator_1,predator_0,F-statistic,dy,2.080186422323823,1.2688364048737084,1.869454263816084
0,chaser_chaser,predator_1,predator_0,p-value,dy,0.020933418177801335,0.2384638044983419,0.043778042519137146
0,chaser_chaser,predator_1,predator_0,chi2,dy,21.023048602320756,12.741879944504,18.733726727930414
0,chaser_chaser,predator_1,predator_0,arima_pval,dy,0.016661121704762756,0.8190733521232905,0.3542804410092062
0,chaser_chaser,predator_1,predator_0,arima_stat,dy,1041974.0,6135941.0,25266162.0
0,chaser_chaser,predator_1,predator_0,arima_cohen,dy,0.006338452216632291,0.0012820457181598598,0.00030481615322056874
0,chaser_chaser,predator_1,predator_0,mlp_pval,dy,0.9999985167114145,0.9674703953574414,0.9998944569060304
0,chaser_chaser,predator_1,predator_0,mlp_stat,dy,28024.0,229612.0,904792.0
0,chaser_chaser,predator_1,predator_0,mlp_cohen,dy,0.04740017668995534,0.003601805771527862,0.007858444209305954
0,chaser_chaser,predator_1,predator_0,ccm_score,PCA_1,0.217,0.198,0.221
0,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,F-statistic,PCA_1,0.5035525905305157,0.9572727877671267,0.8305228316406145
0,chaser_chaser,predator_1,predator_0,p-value,PCA_1,0.8851492473753447,0.4750668522223297,0.5973541984870466
0,chaser_chaser,predator_1,predator_0,chi2,PCA_1,5.089068206070426,9.613102909892817,8.32263622085215
0,chaser_chaser,predator_1,predator_0,arima_pval,PCA_1,0.2444701140802757,0.13006190287208846,0.1949596884255847
0,chaser_chaser,predator_1,predator_0,arima_stat,PCA_1,1005239.0,6343407.0,25407114.0
0,chaser_chaser,predator_1,predator_0,arima_cohen,PCA_1,0.0007712666399276911,0.0008172069426479651,0.00028477691116253603
0,chaser_chaser,predator_1,predator_0,mlp_pval,PCA_1,0.9985705284813362,0.7542028726966079,0.944911036374521
0,chaser_chaser,predator_1,predator_0,mlp_stat,PCA_1,31819.0,240056.0,959240.0
0,chaser_chaser,predator_1,predator_0,mlp_cohen,PCA_1,0.03801919798605789,0.00042997719611031186,0.0026921271936216837
0,chaser_chaser,predator_1,predator_0,ccm_score,PCA_2,0.207,0.161,0.176
0,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,F-statistic,PCA_2,0.32494920889044293,1.0517857794416772,1.7453055688386327
0,chaser_chaser,predator_1,predator_0,p-value,PCA_2,0.9739275369862743,0.39262547134433234,0.06420765670707901
0,chaser_chaser,predator_1,predator_0,chi2,PCA_2,3.2840436503560717,10.562219114698506,17.489637599700444
0,chaser_chaser,predator_1,predator_0,arima_pval,PCA_2,0.8085856276774075,0.14365822593452748,0.31184337748658625
0,chaser_chaser,predator_1,predator_0,arima_stat,PCA_2,965217.0,6337088.0,25300051.0
0,chaser_chaser,predator_1,predator_0,arima_cohen,PCA_2,0.001928329986713565,0.00093329895363862,0.00011202283588850539
0,chaser_chaser,predator_1,predator_0,mlp_pval,PCA_2,0.061721520660396566,0.6513949969978987,0.8427684812767576
0,chaser_chaser,predator_1,predator_0,mlp_stat,PCA_2,41972.0,242752.0,974518.0
0,chaser_chaser,predator_1,predator_0,mlp_cohen,PCA_2,0.021929640937068264,0.0010335392228247955,0.0036487909864242793
0,chaser_chaser,predator_1,predator_0,ccm_score,PCA_3,0.223,0.172,0.157
0,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_3,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,F-statistic,PCA_3,0.9401615482359788,0.46708031901748676,2.944963821234138
0,chaser_chaser,predator_1,predator_0,p-value,PCA_3,0.48525240642164813,0.9108711856921919,0.0010292632358931701
0,chaser_chaser,predator_1,predator_0,chi2,PCA_3,9.501582026729182,4.6905033040518855,29.511365171365153
0,chaser_chaser,predator_1,predator_0,arima_pval,PCA_3,0.5471175202004878,0.2177518185886868,0.9999999914042615
0,chaser_chaser,predator_1,predator_0,arima_stat,PCA_3,984511.0,6308154.0,23522466.0
0,chaser_chaser,predator_1,predator_0,arima_cohen,PCA_3,0.0014046208707544862,1.5478110963901777e-05,0.002723768572680532
0,chaser_chaser,predator_1,predator_0,mlp_pval,PCA_3,0.9999999892101363,0.9620921036788619,0.997560773067681
0,chaser_chaser,predator_1,predator_0,mlp_stat,PCA_3,25946.0,230238.0,927791.0
0,chaser_chaser,predator_1,predator_0,mlp_cohen,PCA_3,0.07979958668597398,0.025990315309167383,0.011169803028239857
1,chaser_chaser,predator_0,predator_1,ccm_score,x,0.277,0.132,0.128
1,chaser_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
1,chaser_chaser,predator_0,predator_1,F-statistic,x,1.0645162032504343,0.5638260723266824,1.6481152856404366
1,chaser_chaser,predator_0,predator_1,p-value,x,0.3766933775933573,0.8428123304576303,0.08578884980835585
1,chaser_chaser,predator_0,predator_1,chi2,x,10.757837638695166,5.66205085290086,16.5157875216685
1,chaser_chaser,predator_0,predator_1,arima_pval,x,0.999990669733883,1.0,4.3215952806926135e-11
1,chaser_chaser,predator_0,predator_1,arima_stat,x,886275.0,4531488.0,26902254.0
1,chaser_chaser,predator_0,predator_1,arima_cohen,x,0.00852574705730542,0.012303253138207447,0.004023028513811307
1,chaser_chaser,predator_0,predator_1,mlp_pval,x,0.9999999999975914,0.9846881328507823,0.7510299392432978
1,chaser_chaser,predator_0,predator_1,mlp_stat,x,23138.0,226750.0,978065.0
1,chaser_chaser,predator_0,predator_1,mlp_cohen,x,0.19510181871212207,0.023662508744639692,0.005986760132795846
1,chaser_chaser,predator_0,predator_1,ccm_score,y,0.324,0.203,0.123
1,chaser_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
1,chaser_chaser,predator_0,predator_1,F-statistic,y,1.0292500980292365,1.1850522219697135,1.4513141149454556
1,chaser_chaser,predator_0,predator_1,p-value,y,0.40600668878629476,0.29176921815969464,0.14960676768262332
1,chaser_chaser,predator_0,predator_1,chi2,y,10.401443783007151,11.900524423155774,14.543640095130385
1,chaser_chaser,predator_0,predator_1,arima_pval,y,0.9999983386197546,0.9999581141487884,1.0
1,chaser_chaser,predator_0,predator_1,arima_stat,y,876761.0,5823596.0,21868854.0
1,chaser_chaser,predator_0,predator_1,arima_cohen,y,0.006997414595584596,0.003776673958681628,0.008783031525368835
1,chaser_chaser,predator_0,predator_1,mlp_pval,y,1.701296188527762e-06,1.0,0.887895889028635
1,chaser_chaser,predator_0,predator_1,mlp_stat,y,49177.0,78713.0,964229.0
1,chaser_chaser,predator_0,predator_1,mlp_cohen,y,0.18527654648864503,0.23646620687042635,0.05177362449493136
1,chaser_chaser,predator_0,predator_1,ccm_score,dx,0.083,0.047,0.053
1,chaser_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.001,0.0
1,chaser_chaser,predator_0,predator_1,F-statistic,dx,1.3275588489003936,1.1931374830630452,1.954488485938948
1,chaser_chaser,predator_0,predator_1,p-value,dx,0.20132807433929156,0.2862818987875433,0.03342119742234173
1,chaser_chaser,predator_0,predator_1,chi2,dx,13.416106310712141,11.981718184346192,19.585957868700717
1,chaser_chaser,predator_0,predator_1,arima_pval,dx,0.10996148536816208,0.2211221305435641,0.9886539140034428
1,chaser_chaser,predator_0,predator_1,arima_stat,dx,1028094.0,6301956.0,24369196.0
1,chaser_chaser,predator_0,predator_1,arima_cohen,dx,0.0038015565882504577,0.0008543950891503317,0.0016297612360434495
1,chaser_chaser,predator_0,predator_1,mlp_pval,dx,0.9999945743525757,0.9999650201637639,0.19475749259129904
1,chaser_chaser,predator_0,predator_1,mlp_stat,dx,28797.0,210372.0,1017648.0
1,chaser_chaser,predator_0,predator_1,mlp_cohen,dx,0.041756869411951926,0.013538088506695247,0.0029947819524873366
1,chaser_chaser,predator_0,predator_1,ccm_score,dy,0.088,0.051,0.029
1,chaser_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.004
1,chaser_chaser,predator_0,predator_1,F-statistic,dy,1.5247129897423706,2.3332380794618985,2.741986236931418
1,chaser_chaser,predator_0,predator_1,p-value,dy,0.11786268001493355,0.009263300328684734,0.0021874511287015477
1,chaser_chaser,predator_0,predator_1,chi2,dy,15.408515848958936,23.430829658731305,27.47748441572223
1,chaser_chaser,predator_0,predator_1,arima_pval,dy,0.8767582076368202,0.9918703871760448,0.9101811369069102
1,chaser_chaser,predator_0,predator_1,arima_stat,dy,966658.0,5979290.0,24639823.0
1,chaser_chaser,predator_0,predator_1,arima_cohen,dy,0.002661477799378369,0.002429418147619249,0.0008381382232141608
1,chaser_chaser,predator_0,predator_1,mlp_pval,dy,0.9996365285180387,0.9999688172334843,1.0
1,chaser_chaser,predator_0,predator_1,mlp_stat,dy,31096.0,210126.0,756361.5
1,chaser_chaser,predator_0,predator_1,mlp_cohen,dy,0.028271252842871557,0.014940111808618236,0.016921805899943142
1,chaser_chaser,predator_0,predator_1,ccm_score,PCA_1,0.177,0.208,0.201
1,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0,0.0
1,chaser_chaser,predator_0,predator_1,F-statistic,PCA_1,0.28673517963194206,1.2787368997993387,0.3468584427716167
1,chaser_chaser,predator_0,predator_1,p-value,PCA_1,0.9837299348691402,0.23267939813194868,0.9679112324702127
1,chaser_chaser,predator_0,predator_1,chi2,PCA_1,2.8977017901312694,12.841324141444835,3.475873557405153
1,chaser_chaser,predator_0,predator_1,arima_pval,PCA_1,1.0,0.2314510285228687,0.13364520581033873
1,chaser_chaser,predator_0,predator_1,arima_stat,PCA_1,746726.0,6298463.0,25348006.0
1,chaser_chaser,predator_0,predator_1,arima_cohen,PCA_1,0.09748865414170188,0.000807469440463696,0.0001831096395693939
1,chaser_chaser,predator_0,predator_1,mlp_pval,PCA_1,0.9057720385337524,0.9972222691115773,0.9952527226362355
1,chaser_chaser,predator_0,predator_1,mlp_stat,PCA_1,35747.0,221235.0,928761.5
1,chaser_chaser,predator_0,predator_1,mlp_cohen,PCA_1,0.011592447687261698,0.014777975703412095,0.0030308591680979426
1,chaser_chaser,predator_0,predator_1,ccm_score,PCA_2,0.095,0.137,0.159
1,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0,0.0
1,chaser_chaser,predator_0,predator_1,F-statistic,PCA_2,0.6925637141578145,1.4959896936799255,1.9042940811521596
1,chaser_chaser,predator_0,predator_1,p-value,PCA_2,0.7255447579185177,0.13122488100444754,0.03922154168929263
1,chaser_chaser,predator_0,predator_1,chi2,PCA_2,6.9989427766452526,15.023018864802628,19.082958999957697
1,chaser_chaser,predator_0,predator_1,arima_pval,PCA_2,0.3563756365855436,0.44439291621464405,0.21560677927541544
1,chaser_chaser,predator_0,predator_1,arima_stat,PCA_2,1005984.0,6238005.0,25254916.0
1,chaser_chaser,predator_0,predator_1,arima_cohen,PCA_2,0.0001341307417603354,0.00014036184542715494,0.00040764461957017736
1,chaser_chaser,predator_0,predator_1,mlp_pval,PCA_2,0.9965028034659363,0.8909782290795776,0.84332259898018
1,chaser_chaser,predator_0,predator_1,mlp_stat,PCA_2,32633.0,235146.0,969561.0
1,chaser_chaser,predator_0,predator_1,mlp_cohen,PCA_2,0.030362624490445828,0.004926923352654881,0.002612385278685123
1,chaser_chaser,predator_0,predator_1,ccm_score,PCA_3,0.093,0.11,0.167
1,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_3,0.0,0.0,0.0
1,chaser_chaser,predator_0,predator_1,F-statistic,PCA_3,0.8671723203477043,1.0390443874069835,2.2586803174954677
1,chaser_chaser,predator_0,predator_1,p-value,PCA_3,0.5546848377748549,0.40325266770687596,0.01218009949245402
1,chaser_chaser,predator_0,predator_1,chi2,PCA_3,8.76351059625578,10.434285409403463,22.634268687480848
1,chaser_chaser,predator_0,predator_1,arima_pval,PCA_3,0.0003695721781115403,0.9928600498330012,0.9124708058108459
1,chaser_chaser,predator_0,predator_1,arima_stat,PCA_3,1083407.0,5974498.0,24635704.0
1,chaser_chaser,predator_0,predator_1,arima_cohen,PCA_3,0.0039552516643229845,0.0037969104909017426,0.0008983914585013107
1,chaser_chaser,predator_0,predator_1,mlp_pval,PCA_3,0.7706233228546325,0.9999999999999679,0.857540816375513
1,chaser_chaser,predator_0,predator_1,mlp_stat,PCA_3,37041.0,178573.0,967988.0
1,chaser_chaser,predator_0,predator_1,mlp_cohen,PCA_3,0.0260532054423859,0.13893986061945982,0.02201380180711833
1,chaser_chaser,predator_1,predator_0,ccm_score,x,0.26,0.143,0.107
1,chaser_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
1,chaser_chaser,predator_1,predator_0,F-statistic,x,1.1919366033665268,1.2835810074281992,2.409967944840664
1,chaser_chaser,predator_1,predator_0,p-value,x,0.2820209945194529,0.22988898531770147,0.00721122694511162
1,chaser_chaser,predator_1,predator_0,chi2,x,12.045528678174833,12.889969610460398,24.150324226593018
1,chaser_chaser,predator_1,predator_0,arima_pval,x,0.9999998748483152,4.821055973861353e-10,1.7500638270742667e-05
1,chaser_chaser,predator_1,predator_0,arima_stat,x,863687.0,6845945.0,26223094.0
1,chaser_chaser,predator_1,predator_0,arima_cohen,x,0.013219952187923479,0.003928417675889981,0.002108272112305383
1,chaser_chaser,predator_1,predator_0,mlp_pval,x,1.0,0.8406681720843258,1.0
1,chaser_chaser,predator_1,predator_0,mlp_stat,x,12859.0,237263.0,623061.0
1,chaser_chaser,predator_1,predator_0,mlp_cohen,x,0.30767247676444176,0.013473989892531195,0.08756413433825165
1,chaser_chaser,predator_1,predator_0,ccm_score,y,0.326,0.215,0.102
1,chaser_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
1,chaser_chaser,predator_1,predator_0,F-statistic,y,1.5924539290403315,1.2823332529248388,0.6176210075738078
1,chaser_chaser,predator_1,predator_0,p-value,y,0.09699826979213368,0.23060529150950743,0.7991257504497808
1,chaser_chaser,predator_1,predator_0,chi2,y,16.093095401844074,12.877439417557452,6.189189202285712
1,chaser_chaser,predator_1,predator_0,arima_pval,y,0.21439205085484708,0.9105288865941001,0.9999990122908247
1,chaser_chaser,predator_1,predator_0,arima_stat,y,1016880.0,6087036.0,23653458.0
1,chaser_chaser,predator_1,predator_0,arima_cohen,y,0.001622794702282018,0.0007899901971994834,0.0030037234099144668
1,chaser_chaser,predator_1,predator_0,mlp_pval,y,0.9454542910224388,0.9998990043441778,0.5344904387836626
1,chaser_chaser,predator_1,predator_0,mlp_stat,y,35100.0,212718.0,993277.5
1,chaser_chaser,predator_1,predator_0,mlp_cohen,y,0.0298936684574212,0.04214737281242938,0.0016497093881112537
1,chaser_chaser,predator_1,predator_0,ccm_score,dx,0.079,0.065,0.044
1,chaser_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
1,chaser_chaser,predator_1,predator_0,F-statistic,dx,1.361814940196388,1.73372738375835,1.9800805504262693
