run_id,mode,agent_a,agent_b,test,dimension,2000,5000
1,chaser_chaser,predator_1,predator_0,ccm_score,x,0.2616,0.273
1,chaser_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0
1,chaser_chaser,predator_1,predator_0,spccm_score,x,0.3091,0.2851
1,chaser_chaser,predator_1,predator_0,spccm_pval,x,0.0,0.0
1,chaser_chaser,predator_1,predator_0,correlation,y,-0.0489,-0.0861
1,chaser_chaser,predator_1,predator_0,ccm_score,y,0.37,0.3658
1,chaser_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0
1,chaser_chaser,predator_1,predator_0,spccm_score,y,0.4043,0.3853
1,chaser_chaser,predator_1,predator_0,spccm_pval,y,0.0,0.0
1,chaser_chaser,predator_1,predator_0,correlation,dx,0.0164,0.0397
1,chaser_chaser,predator_1,predator_0,ccm_score,dx,0.1956,0.1397
1,chaser_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0
1,chaser_chaser,predator_1,predator_0,spccm_score,dx,0.1946,0.115
1,chaser_chaser,predator_1,predator_0,spccm_pval,dx,0.0,0.0
1,chaser_chaser,predator_1,predator_0,correlation,dy,0.0296,0.0075
1,chaser_chaser,predator_1,predator_0,ccm_score,dy,0.2169,0.131
1,chaser_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0
1,chaser_chaser,predator_1,predator_0,spccm_score,dy,0.2208,0.1189
1,chaser_chaser,predator_1,predator_0,spccm_pval,dy,0.0,0.0
1,chaser_chaser,predator_1,predator_0,correlation,PCA_1,0.169,0.177
1,chaser_chaser,predator_1,predator_0,ccm_score,PCA_1,0.2207,0.1583
1,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
1,chaser_chaser,predator_1,predator_0,spccm_score,PCA_1,0.2083,0.1139
1,chaser_chaser,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
1,chaser_chaser,predator_1,predator_0,correlation,PCA_2,0.1873,0.1802
1,chaser_chaser,predator_1,predator_0,ccm_score,PCA_2,0.2195,0.1449
1,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
1,chaser_chaser,predator_1,predator_0,spccm_score,PCA_2,0.2064,0.0967
1,chaser_chaser,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
2,chaser_chaser,predator_0,predator_1,correlation,x,0.2138,0.0274
2,chaser_chaser,predator_0,predator_1,ccm_score,x,0.434,0.3418
2,chaser_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0
2,chaser_chaser,predator_0,predator_1,spccm_score,x,0.4543,0.3604
2,chaser_chaser,predator_0,predator_1,spccm_pval,x,0.0,0.0
2,chaser_chaser,predator_0,predator_1,correlation,y,0.028,-0.0221
2,chaser_chaser,predator_0,predator_1,ccm_score,y,0.3027,0.3066
2,chaser_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0
2,chaser_chaser,predator_0,predator_1,spccm_score,y,0.3528,0.326
2,chaser_chaser,predator_0,predator_1,spccm_pval,y,0.0,0.0
2,chaser_chaser,predator_0,predator_1,correlation,dx,0.0921,0.0451
2,chaser_chaser,predator_0,predator_1,ccm_score,dx,0.2051,0.1416
2,chaser_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0
2,chaser_chaser,predator_0,predator_1,spccm_score,dx,0.2308,0.1341
2,chaser_chaser,predator_0,predator_1,spccm_pval,dx,0.0,0.0
2,chaser_chaser,predator_0,predator_1,correlation,dy,-0.0205,0.0097
2,chaser_chaser,predator_0,predator_1,ccm_score,dy,0.1972,0.1175
2,chaser_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0
2,chaser_chaser,predator_0,predator_1,spccm_score,dy,0.2132,0.1197
2,chaser_chaser,predator_0,predator_1,spccm_pval,dy,0.0,0.0
2,chaser_chaser,predator_0,predator_1,correlation,PCA_1,0.2283,0.1565
2,chaser_chaser,predator_0,predator_1,ccm_score,PCA_1,0.1448,0.1412
2,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
2,chaser_chaser,predator_0,predator_1,spccm_score,PCA_1,0.0979,0.1023
2,chaser_chaser,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
2,chaser_chaser,predator_0,predator_1,correlation,PCA_2,0.2616,0.1809
2,chaser_chaser,predator_0,predator_1,ccm_score,PCA_2,0.1396,0.1417
2,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
2,chaser_chaser,predator_0,predator_1,spccm_score,PCA_2,0.088,0.0994
2,chaser_chaser,predator_0,predator_1,spccm_pval,PCA_2,0.0001,0.0
2,chaser_chaser,predator_1,predator_0,correlation,x,0.2138,0.0274
2,chaser_chaser,predator_1,predator_0,ccm_score,x,0.4019,0.3278
2,chaser_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0
2,chaser_chaser,predator_1,predator_0,spccm_score,x,0.4297,0.3424
2,chaser_chaser,predator_1,predator_0,spccm_pval,x,0.0,0.0
2,chaser_chaser,predator_1,predator_0,correlation,y,0.028,-0.0221
2,chaser_chaser,predator_1,predator_0,ccm_score,y,0.4231,0.3183
2,chaser_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0
2,chaser_chaser,predator_1,predator_0,spccm_score,y,0.4504,0.3094
2,chaser_chaser,predator_1,predator_0,spccm_pval,y,0.0,0.0
2,chaser_chaser,predator_1,predator_0,correlation,dx,0.0921,0.0451
2,chaser_chaser,predator_1,predator_0,ccm_score,dx,0.2067,0.1083
2,chaser_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0
2,chaser_chaser,predator_1,predator_0,spccm_score,dx,0.2519,0.1044
2,chaser_chaser,predator_1,predator_0,spccm_pval,dx,0.0,0.0
2,chaser_chaser,predator_1,predator_0,correlation,dy,-0.0205,0.0097
2,chaser_chaser,predator_1,predator_0,ccm_score,dy,0.193,0.0886
2,chaser_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0
2,chaser_chaser,predator_1,predator_0,spccm_score,dy,0.1849,0.1056
2,chaser_chaser,predator_1,predator_0,spccm_pval,dy,0.0,0.0
2,chaser_chaser,predator_1,predator_0,correlation,PCA_1,0.2283,0.1565
2,chaser_chaser,predator_1,predator_0,ccm_score,PCA_1,0.2033,0.1628
2,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
2,chaser_chaser,predator_1,predator_0,spccm_score,PCA_1,0.1581,0.1262
2,chaser_chaser,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
2,chaser_chaser,predator_1,predator_0,correlation,PCA_2,0.2616,0.1809
2,chaser_chaser,predator_1,predator_0,ccm_score,PCA_2,0.2302,0.1788
2,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
2,chaser_chaser,predator_1,predator_0,spccm_score,PCA_2,0.1987,0.1377
2,chaser_chaser,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
