run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,chaser_chaser,predator_0,predator_1,arima_cohen,dy,0.0015342735683593642,0.00015802572708756673,0.0019300840101446927
0,chaser_chaser,predator_1,predator_0,correlation,x,-0.1091,-0.0522,-0.0471
0,chaser_chaser,predator_1,predator_0,ccm_score,x,0.3995,0.3273,0.2325
0,chaser_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,F-statistic,x,0.8931582235159435,0.6546026570232882,0.6892876522635624
0,chaser_chaser,predator_1,predator_0,F-p,x,0.4846929844477388,0.6579895094859114,0.6315188622343162
0,chaser_chaser,predator_1,predator_0,chi2,x,4.490303943075414,3.2802182373150166,3.4502078567115166
0,chaser_chaser,predator_1,predator_0,chi-p,x,0.4811817846040819,0.6568715954492631,0.6309348429727697
0,chaser_chaser,predator_1,predator_0,arima_pval,x,1.0,0.9999999970791861,1.0
0,chaser_chaser,predator_1,predator_0,arima_stat,x,766443.0,5666326.0,15890676.0
0,chaser_chaser,predator_1,predator_0,arima_cohen,x,0.027128926157349055,0.006566319314273639,0.033809741675055495
0,chaser_chaser,predator_1,predator_0,correlation,y,-0.0048,-0.0796,-0.0611
0,chaser_chaser,predator_1,predator_0,ccm_score,y,0.3425,0.3129,0.2554
0,chaser_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,F-statistic,y,0.3845421890674485,0.34908304671090834,1.018270968505378
0,chaser_chaser,predator_1,predator_0,F-p,y,0.8596628097721734,0.8831012068982363,0.4048966510032375
0,chaser_chaser,predator_1,predator_0,chi2,y,1.933264747931409,1.7492574523996687,5.096923590987444
0,chaser_chaser,predator_1,predator_0,chi-p,y,0.8582999529574127,0.8826366547920174,0.40416647990442023
0,chaser_chaser,predator_1,predator_0,arima_pval,y,1.0,1.0,0.9999999999992623
0,chaser_chaser,predator_1,predator_0,arima_stat,y,613048.0,4783830.0,23260855.0
0,chaser_chaser,predator_1,predator_0,arima_cohen,y,0.03614110931902263,0.006675651389804472,0.0033316471466257823
0,chaser_chaser,predator_1,predator_0,correlation,dx,0.065,0.035,0.0359
0,chaser_chaser,predator_1,predator_0,ccm_score,dx,0.2299,0.1157,0.073
0,chaser_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,F-statistic,dx,0.8704380980456609,0.8457086730783824,1.2011246616667697
0,chaser_chaser,predator_1,predator_0,F-p,dx,0.5001008979947101,0.517074851120743,0.30575930624925174
0,chaser_chaser,predator_1,predator_0,chi2,dx,4.3760797593862435,4.237851745824034,6.012192052133359
0,chaser_chaser,predator_1,predator_0,chi-p,dx,0.49663270773590396,0.5157038309911958,0.30503438612044376
0,chaser_chaser,predator_1,predator_0,arima_pval,dx,0.9964851780873092,0.6830494329220405,0.3824821913642084
0,chaser_chaser,predator_1,predator_0,arima_stat,dx,941336.0,6212583.0,25410681.0
0,chaser_chaser,predator_1,predator_0,arima_cohen,dx,0.003740698032189057,0.00022945772024971346,0.00019859628407039803
0,chaser_chaser,predator_1,predator_0,correlation,dy,0.0327,0.0074,0.0096
0,chaser_chaser,predator_1,predator_0,ccm_score,dy,0.2028,0.1083,0.0511
0,chaser_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,F-statistic,dy,0.290021783801001,0.9514466752655149,1.1792985371249607
0,chaser_chaser,predator_1,predator_0,F-p,dy,0.9186914117918608,0.4463271976626064,0.31650604877097505
0,chaser_chaser,predator_1,predator_0,chi2,dy,1.4580685987001427,4.767705573073543,5.902942066110223
0,chaser_chaser,predator_1,predator_0,chi-p,dy,0.917857371276624,0.44488240283292335,0.31577795417587395
0,chaser_chaser,predator_1,predator_0,arima_pval,dy,0.9999999489071061,0.9879340280833676,0.9999070467323858
0,chaser_chaser,predator_1,predator_0,arima_stat,dy,872912.0,6030792.0,24234180.0
0,chaser_chaser,predator_1,predator_0,arima_cohen,dy,0.010835578582488495,0.0009328942353023651,0.0010125996628579934
1,chaser_chaser,predator_0,predator_1,correlation,x,-0.1352,0.0082,-0.0242
1,chaser_chaser,predator_0,predator_1,ccm_score,x,0.3812,0.3211,0.2224
1,chaser_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
1,chaser_chaser,predator_0,predator_1,F-statistic,x,0.5929592787606986,0.3156439110541316,0.4817133737155608
1,chaser_chaser,predator_0,predator_1,F-p,x,0.7054094874828798,0.9038437524536244,0.7901870488816978
1,chaser_chaser,predator_0,predator_1,chi2,x,2.9806973008399824,1.5816916382922532,2.4112168221239485
1,chaser_chaser,predator_0,predator_1,chi-p,x,0.7029619014999137,0.9034544544353997,0.7898025517815849
1,chaser_chaser,predator_0,predator_1,arima_pval,x,0.9999999999693905,0.9812004665108903,0.3060829407343758
1,chaser_chaser,predator_0,predator_1,arima_stat,x,883011.0,6056079.0,25173982.0
1,chaser_chaser,predator_0,predator_1,arima_cohen,x,0.007402391741681976,0.000634388545027164,0.00011967599017981766
1,chaser_chaser,predator_0,predator_1,correlation,y,0.0125,-0.0306,0.0036
1,chaser_chaser,predator_0,predator_1,ccm_score,y,0.3089,0.3106,0.2583
1,chaser_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
1,chaser_chaser,predator_0,predator_1,F-statistic,y,1.9219302601885073,0.4227306248947622,0.8189152495430788
1,chaser_chaser,predator_0,predator_1,F-p,y,0.08758412416198796,0.833179412737828,0.5359131580010034
1,chaser_chaser,predator_0,predator_1,chi2,y,9.661190142634572,2.118303161347653,4.099081182574853
1,chaser_chaser,predator_0,predator_1,chi-p,y,0.0854245937686106,0.8325452621398988,0.5352407644577479
1,chaser_chaser,predator_0,predator_1,arima_pval,y,0.9999951564354003,0.9999457691193193,0.9999999202171714
1,chaser_chaser,predator_0,predator_1,arima_stat,y,940079.0,5872809.0,23513265.0
1,chaser_chaser,predator_0,predator_1,arima_cohen,y,0.01041094593810398,0.0037673016645840478,0.003916769049670292
1,chaser_chaser,predator_0,predator_1,correlation,dx,0.065,0.0623,0.053
1,chaser_chaser,predator_0,predator_1,ccm_score,dx,0.2167,0.1131,0.0639
1,chaser_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
1,chaser_chaser,predator_0,predator_1,F-statistic,dx,0.5664734292031358,2.0959940832687494,2.3214077919900253
1,chaser_chaser,predator_0,predator_1,F-p,dx,0.7257930493811686,0.06291063404333348,0.040666844272678845
1,chaser_chaser,predator_0,predator_1,chi2,dx,2.8475578035515996,10.503026351259702,11.619809256865455
1,chaser_chaser,predator_0,predator_1,chi-p,dx,0.7234738637217119,0.06217411371769136,0.04038545178701483
1,chaser_chaser,predator_0,predator_1,arima_pval,dx,0.5369322512102662,0.15246741523974994,0.990501089370578
1,chaser_chaser,predator_0,predator_1,arima_stat,dx,1056856.0,6373706.0,24349840.0
1,chaser_chaser,predator_0,predator_1,arima_cohen,dx,0.00020685822161436215,0.0012528122846041105,0.0010317966226134963
1,chaser_chaser,predator_0,predator_1,correlation,dy,-0.0613,-0.0138,0.0054
1,chaser_chaser,predator_0,predator_1,ccm_score,dy,0.2195,0.1158,0.0539
1,chaser_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
1,chaser_chaser,predator_0,predator_1,F-statistic,dy,1.331853583664821,0.45542036806025904,1.5259712254932483
1,chaser_chaser,predator_0,predator_1,F-p,dy,0.2477243766527836,0.8095999785513625,0.17795851798056253
1,chaser_chaser,predator_0,predator_1,chi2,dy,6.694983153380937,2.282111464349958,7.638250648110583
1,chaser_chaser,predator_0,predator_1,chi-p,dy,0.2443308483463507,0.8088905998517448,0.17733157527763777
1,chaser_chaser,predator_0,predator_1,arima_pval,dy,0.9930800184311932,0.9985280345410172,0.979277789766447
1,chaser_chaser,predator_0,predator_1,arima_stat,dy,992994.0,5964596.0,24438397.0
1,chaser_chaser,predator_0,predator_1,arima_cohen,dy,0.0037670398506101438,0.0012301222171641154,0.00042097143739039844
1,chaser_chaser,predator_1,predator_0,correlation,x,-0.1352,0.0082,-0.0242
1,chaser_chaser,predator_1,predator_0,ccm_score,x,0.4191,0.3706,0.2713
1,chaser_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
1,chaser_chaser,predator_1,predator_0,F-statistic,x,0.3402336641268491,0.7821972528194862,0.6103929731665241
1,chaser_chaser,predator_1,predator_0,F-p,x,0.8886847116920304,0.5623535652419014,0.6919756961664465
1,chaser_chaser,predator_1,predator_0,chi2,x,1.7102920902719714,3.919590433878445,3.05532269875162
1,chaser_chaser,predator_1,predator_0,chi-p,x,0.8876005885478285,0.5610501785101312,0.6914568824363562
1,chaser_chaser,predator_1,predator_0,arima_pval,x,0.9941315353739089,0.9989218386745193,1.4721071968476988e-06
1,chaser_chaser,predator_1,predator_0,arima_stat,x,991415.0,5954952.0,26378083.0
1,chaser_chaser,predator_1,predator_0,arima_cohen,x,0.0032753845378489994,0.0011871617475979494,0.0009577049881287726
1,chaser_chaser,predator_1,predator_0,correlation,y,0.0125,-0.0306,0.0036
1,chaser_chaser,predator_1,predator_0,ccm_score,y,0.4157,0.3423,0.258
1,chaser_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
1,chaser_chaser,predator_1,predator_0,F-statistic,y,0.1234845649140329,0.17690482674297092,1.1222880332192289
1,chaser_chaser,predator_1,predator_0,F-p,y,0.9871746519113922,0.971318607562769,0.34595903332885586
1,chaser_chaser,predator_1,predator_0,chi2,y,0.6207342097823886,0.8864700868090273,5.61761398504264
1,chaser_chaser,predator_1,predator_0,chi-p,y,0.987034246905345,0.9711934169509725,0.3452213530472699
1,chaser_chaser,predator_1,predator_0,arima_pval,y,0.9999951713897763,1.0,1.0
1,chaser_chaser,predator_1,predator_0,arima_stat,y,940061.0,4320306.0,15030637.0
1,chaser_chaser,predator_1,predator_0,arima_cohen,y,0.01130429570475667,0.015755542596854206,0.023316944272062014
1,chaser_chaser,predator_1,predator_0,correlation,dx,0.065,0.0623,0.053
1,chaser_chaser,predator_1,predator_0,ccm_score,dx,0.1743,0.1145,0.0489
1,chaser_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
1,chaser_chaser,predator_1,predator_0,F-statistic,dx,1.7908676220626152,1.2619866359560983,3.1480169321921503
1,chaser_chaser,predator_1,predator_0,F-p,dx,0.11142534204151874,0.27740594083203285,0.0076585290695974605
1,chaser_chaser,predator_1,predator_0,chi2,dx,9.00236235176283,6.323815032776008,15.757402217599138
1,chaser_chaser,predator_1,predator_0,chi-p,dx,0.10896996877674488,0.2759729676061576,0.007571938787707964
1,chaser_chaser,predator_1,predator_0,arima_pval,dx,0.8826479881343383,0.6774200061796756,0.8341290297662604
1,chaser_chaser,predator_1,predator_0,arima_stat,dx,1027317.0,6221659.0,24747085.0
1,chaser_chaser,predator_1,predator_0,arima_cohen,dx,0.0030815760127869264,0.00037806404351812395,0.00043816870141793904
1,chaser_chaser,predator_1,predator_0,correlation,dy,-0.0613,-0.0138,0.0054
1,chaser_chaser,predator_1,predator_0,ccm_score,dy,0.2308,0.1216,0.0453
1,chaser_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
1,chaser_chaser,predator_1,predator_0,F-statistic,dy,2.486496713348837,1.0588908026503023,1.0518372170713044
1,chaser_chaser,predator_1,predator_0,F-p,dy,0.029652214313914727,0.3811505379413902,0.3851431982583808
1,chaser_chaser,predator_1,predator_0,chi2,dy,12.499161928145545,5.306101812080665,5.264972347302804
1,chaser_chaser,predator_1,predator_0,chi-p,dy,0.028552632958582316,0.3796760061387902,0.38440572741580775
1,chaser_chaser,predator_1,predator_0,arima_pval,dy,0.683874865866391,0.9995777096765357,0.3286351810932867
1,chaser_chaser,predator_1,predator_0,arima_stat,dy,1046453.0,5927339.0,25155694.0
1,chaser_chaser,predator_1,predator_0,arima_cohen,dy,0.0002824965890155601,0.0020760016778749724,0.00013155164084952862
2,chaser_chaser,predator_0,predator_1,correlation,x,-0.074,-0.1347,-0.0293
2,chaser_chaser,predator_0,predator_1,ccm_score,x,0.2877,0.333,0.2644
2,chaser_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
2,chaser_chaser,predator_0,predator_1,F-statistic,x,0.32097193946598684,0.24300470939717442,1.0661213117039336
2,chaser_chaser,predator_0,predator_1,F-p,x,0.9005959634399159,0.9434070005068216,0.376948463432164
2,chaser_chaser,predator_0,predator_1,chi2,x,1.613334712534269,1.2176875412088828,5.336443957438903
2,chaser_chaser,predator_0,predator_1,chi-p,x,0.8996320959326748,0.943169271078745,0.3762137549201482
2,chaser_chaser,predator_0,predator_1,arima_pval,x,0.7625516196113384,0.9968122094812483,0.4510671929010229
2,chaser_chaser,predator_0,predator_1,arima_stat,x,1072832.0,6030945.0,25298966.0
2,chaser_chaser,predator_0,predator_1,arima_cohen,x,0.0007451333639613185,0.0019218988218108225,0.000508544697106101
2,chaser_chaser,predator_0,predator_1,correlation,y,-0.0231,-0.0332,-0.1216
2,chaser_chaser,predator_0,predator_1,ccm_score,y,0.3972,0.3078,0.263
2,chaser_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
2,chaser_chaser,predator_0,predator_1,F-statistic,y,0.07109923269664545,0.336766435966853,0.42271035029965087
2,chaser_chaser,predator_0,predator_1,F-p,y,0.9964619422083616,0.8909026589160657,0.8332071620563524
2,chaser_chaser,predator_0,predator_1,chi2,y,0.35737348359763704,1.6875240582433098,2.11586624321219
2,chaser_chaser,predator_0,predator_1,chi-p,y,0.9964228143157479,0.8904677518202845,0.8328916143544682
2,chaser_chaser,predator_0,predator_1,arima_pval,y,0.9533546395734124,0.9955484790089194,5.774862478894206e-152
2,chaser_chaser,predator_0,predator_1,arima_stat,y,1046240.0,6042466.0,32895351.0
2,chaser_chaser,predator_0,predator_1,arima_cohen,y,0.002258541824727062,0.0011337288126664505,0.024527851106670377
2,chaser_chaser,predator_0,predator_1,correlation,dx,-0.0254,0.0124,0.0308
2,chaser_chaser,predator_0,predator_1,ccm_score,dx,0.2225,0.1173,0.048
2,chaser_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
2,chaser_chaser,predator_0,predator_1,F-statistic,dx,1.0927387971262188,0.21012136305042553,0.5939710224292559
2,chaser_chaser,predator_0,predator_1,F-p,dx,0.362300154887867,0.9583643006458256,0.7046327821271678
2,chaser_chaser,predator_0,predator_1,chi2,dx,5.49254690634254,1.0529103183351998,2.973107317844
2,chaser_chaser,predator_0,predator_1,chi-p,dx,0.3587638318243905,0.958186299264523,0.7041320748120048
2,chaser_chaser,predator_0,predator_1,arima_pval,dx,0.983058416417548,0.8858028703410635,0.9994263539888865
2,chaser_chaser,predator_0,predator_1,arima_stat,dx,1034012.0,6187561.0,24317111.0
2,chaser_chaser,predator_0,predator_1,arima_cohen,dx,0.0031463182592260273,0.00032200447810679984,0.0012081812519864044
2,chaser_chaser,predator_0,predator_1,correlation,dy,0.0051,0.0003,0.0055
2,chaser_chaser,predator_0,predator_1,ccm_score,dy,0.1926,0.1291,0.0649
2,chaser_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
2,chaser_chaser,predator_0,predator_1,F-statistic,dy,0.4702069938974726,0.09187657412466461,0.017159075072059375
2,chaser_chaser,predator_0,predator_1,F-p,dy,0.7986888437388652,0.9935313162404752,0.9998887308160702
2,chaser_chaser,predator_0,predator_1,chi2,dy,2.3634504205984346,0.4603900883982597,0.08588932748861577
2,chaser_chaser,predator_0,predator_1,chi-p,dy,0.7969043431851098,0.9935019524624824,0.9998884696329166
2,chaser_chaser,predator_0,predator_1,arima_pval,dy,0.6954252294511557,0.26181848262381147,8.06365198498595e-09
2,chaser_chaser,predator_0,predator_1,arima_stat,dy,1078440.0,6376969.0,26906808.0
2,chaser_chaser,predator_0,predator_1,arima_cohen,dy,0.0005851384760654096,0.0001244435390706127,0.0007022579539926936
2,chaser_chaser,predator_1,predator_0,correlation,x,-0.074,-0.1347,-0.0293
2,chaser_chaser,predator_1,predator_0,ccm_score,x,0.4227,0.3887,0.2801
2,chaser_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
2,chaser_chaser,predator_1,predator_0,F-statistic,x,0.2662723661294289,0.6797767458688424,0.6606576039595385
2,chaser_chaser,predator_1,predator_0,F-p,x,0.9316157775945948,0.6387605192685075,0.6533459601519094
2,chaser_chaser,predator_1,predator_0,chi2,x,1.3383925460274224,3.4063359360459833,3.306905358594883
2,chaser_chaser,predator_1,predator_0,chi-p,x,0.9309319750947346,0.6376051258759251,0.6527846423727227
2,chaser_chaser,predator_1,predator_0,arima_pval,x,0.4471862358294437,1.0,0.9999999964661175
2,chaser_chaser,predator_1,predator_0,arima_stat,x,1096211.0,4729938.0,23578782.0
2,chaser_chaser,predator_1,predator_0,arima_cohen,x,0.00010098598163319572,0.015039621450363928,0.0035158868270084966
2,chaser_chaser,predator_1,predator_0,correlation,y,-0.0231,-0.0332,-0.1216
2,chaser_chaser,predator_1,predator_0,ccm_score,y,0.4166,0.334,0.2928
2,chaser_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
2,chaser_chaser,predator_1,predator_0,F-statistic,y,1.3414258830537678,0.14739786712361794,0.24418295158886055
2,chaser_chaser,predator_1,predator_0,F-p,y,0.24382968500872856,0.9808674338679397,0.9428446761478639
2,chaser_chaser,predator_1,predator_0,chi2,y,6.742548725671123,0.7386052181558211,1.2222517477240327
2,chaser_chaser,predator_1,predator_0,chi-p,y,0.24050210641921935,0.9807829412445108,0.9427248809402067
2,chaser_chaser,predator_1,predator_0,arima_pval,y,1.0,1.0,4.355640003026384e-09
2,chaser_chaser,predator_1,predator_0,arima_stat,y,752271.0,4873140.0,26937348.0
2,chaser_chaser,predator_1,predator_0,arima_cohen,y,0.01888453563142487,0.006808270300016922,0.002812836152353627
2,chaser_chaser,predator_1,predator_0,correlation,dx,-0.0254,0.0124,0.0308
2,chaser_chaser,predator_1,predator_0,ccm_score,dx,0.2384,0.1304,0.0369
2,chaser_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0002
2,chaser_chaser,predator_1,predator_0,F-statistic,dx,1.3850584621692679,1.310376099178338,1.2438712516076673
2,chaser_chaser,predator_1,predator_0,F-p,dx,0.226751046616469,0.25635156963573424,0.28554770654407813
2,chaser_chaser,predator_1,predator_0,chi2,dx,6.961863705670781,6.5662457909793535,6.226166902024241
2,chaser_chaser,predator_1,predator_0,chi-p,dx,0.223492039470574,0.2549482119529503,0.2848298444035943
2,chaser_chaser,predator_1,predator_0,arima_pval,dx,0.7391912012237278,0.4134654969400345,0.36523743300644473
2,chaser_chaser,predator_1,predator_0,arima_stat,dx,1074865.0,6333879.0,25363420.0
2,chaser_chaser,predator_1,predator_0,arima_cohen,dx,0.001623644665142077,2.4641686464766805e-05,3.1504695621136995e-05
2,chaser_chaser,predator_1,predator_0,correlation,dy,0.0051,0.0003,0.0055
2,chaser_chaser,predator_1,predator_0,ccm_score,dy,0.2284,0.1289,0.0826
2,chaser_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
2,chaser_chaser,predator_1,predator_0,F-statistic,dy,0.42838300553306996,0.6530392707074855,1.0768284757381725
2,chaser_chaser,predator_1,predator_0,F-p,dy,0.8291174267822877,0.6591874073680082,0.3708892631168871
2,chaser_chaser,predator_1,predator_0,chi2,dy,2.153226148790803,3.2723554446055783,5.390038403197145
2,chaser_chaser,predator_1,predator_0,chi-p,dy,0.8275627480518843,0.6580766361378148,0.3701542607273198
2,chaser_chaser,predator_1,predator_0,arima_pval,dy,0.9947317664619943,0.9329926218164406,0.04781362446469431
2,chaser_chaser,predator_1,predator_0,arima_stat,dy,1021975.0,6157339.0,25748040.0
2,chaser_chaser,predator_1,predator_0,arima_cohen,dy,0.005170863215501781,0.00035769928462570214,0.0002868388776444209
