,episode_len,episode_reward,assists,kills,predator_1_assists,predator_0_assists,predator_1_kills,predator_0_kills,predator_1_reward,predator_0_reward
53,32,7.220000000000005,3,6,3,0,2,4,4.100000000000003,3.120000000000002
54,39,7.080000000000004,3,6,1,2,2,4,2.03,5.050000000000003
55,36,5.340000000000002,0,6,0,0,3,3,2.6700000000000017,2.67
56,32,5.420000000000002,0,6,0,0,3,3,2.7100000000000013,2.71
57,22,6.820000000000005,2,6,1,1,4,2,4.420000000000002,2.400000000000003
58,18,5.699999999999999,0,6,0,0,3,3,2.8499999999999996,2.85
59,59,6.6800000000000175,3,6,2,1,3,3,3.8400000000000087,2.8400000000000087
60,16,5.740000000000002,0,6,0,0,4,2,3.8800000000000017,1.8599999999999999
61,26,6.140000000000003,1,6,1,0,3,3,3.570000000000002,2.570000000000001
62,23,5.6000000000000005,0,6,0,0,2,4,1.7899999999999998,3.8100000000000005
63,101,4.830000000000025,3,5,3,0,2,3,3.410000000000019,1.4200000000000066
64,101,3.030000000000018,0,5,0,0,4,1,3.030000000000019,-7.528699885739343e-16
65,92,6.620000000000033,4,6,0,4,5,1,3.330000000000016,3.2900000000000165
66,20,5.660000000000001,0,6,0,0,3,3,2.83,2.830000000000001
67,16,5.74,0,6,0,0,3,3,2.87,2.87
68,35,5.360000000000004,0,6,0,0,3,3,2.6799999999999997,2.680000000000004
69,47,7.520000000000013,4,6,3,1,1,5,2.7400000000000064,4.7800000000000065
70,100,4.060000000000017,0,6,0,0,4,2,3.040000000000018,1.0199999999999994
71,71,5.240000000000011,1,6,0,1,2,4,1.1099999999999994,4.130000000000011
72,24,5.58,0,6,0,0,4,2,3.8000000000000007,1.7799999999999998
73,61,6.040000000000003,2,6,0,2,3,3,2.0199999999999996,4.020000000000003
74,49,6.2800000000000145,2,6,2,0,2,4,3.130000000000008,3.1500000000000066
75,40,5.860000000000005,1,6,1,0,2,4,2.42,3.440000000000005
76,23,5.6000000000000005,0,6,0,0,2,4,1.7899999999999998,3.8100000000000005
77,54,4.980000000000007,0,6,0,0,1,5,0.46999999999999953,4.510000000000007
78,101,3.030000000000018,0,5,0,0,5,0,4.040000000000019,-1.0100000000000007
79,19,5.680000000000001,0,6,0,0,3,3,2.84,2.8400000000000007
80,18,5.7,0,6,0,0,4,2,3.8600000000000003,1.8399999999999999
81,26,5.54,0,6,0,0,2,4,1.7599999999999998,3.7800000000000002
82,101,3.0300000000000162,0,5,0,0,3,2,2.0200000000000173,1.0099999999999991
83,36,7.7400000000000055,4,6,4,0,0,6,2.8400000000000025,4.900000000000003
84,45,5.160000000000002,0,6,0,0,5,1,4.600000000000002,0.5599999999999996
85,46,5.140000000000006,0,6,0,0,3,3,2.570000000000006,2.5699999999999994
86,15,5.760000000000001,0,6,0,0,4,2,3.8900000000000006,1.8699999999999999
87,37,5.320000000000003,0,6,0,0,0,6,-0.37000000000000016,5.690000000000003
88,49,5.08,0,6,0,0,2,4,1.5299999999999996,3.5500000000000007
89,28,6.700000000000001,2,6,2,0,3,3,4.350000000000001,2.3499999999999996
90,18,5.699999999999999,0,6,0,0,3,3,2.8499999999999996,2.85
91,70,5.26,1,6,0,1,3,3,2.1299999999999994,3.1300000000000003
92,101,3.030000000000013,0,5,0,0,4,1,3.030000000000014,-7.528699885739343e-16
93,29,5.480000000000002,0,6,0,0,2,4,1.73,3.7500000000000018
94,66,5.340000000000002,1,6,0,1,3,3,2.1700000000000013,3.170000000000001
95,36,6.540000000000004,2,6,1,1,5,1,5.290000000000004,1.2499999999999998
96,28,5.5,0,6,0,0,2,4,1.7399999999999998,3.7600000000000002
97,31,5.440000000000003,0,6,0,0,2,4,1.7099999999999997,3.730000000000003
98,101,3.0300000000000162,0,5,0,0,2,3,1.0099999999999991,2.0200000000000173
99,30,5.460000000000001,0,6,0,0,4,2,3.7400000000000015,1.7199999999999998
100,77,5.12000000000001,1,6,0,1,4,2,3.0700000000000003,2.0500000000000096
101,23,5.6000000000000005,0,6,0,0,4,2,3.810000000000001,1.7899999999999998
102,36,5.3400000000000025,0,6,0,0,1,5,0.6499999999999997,4.690000000000003
103,15,5.760000000000001,0,6,0,0,3,3,2.88,2.880000000000001
104,29,5.480000000000001,0,6,0,0,4,2,3.7500000000000013,1.7299999999999998
105,37,5.920000000000007,1,6,0,1,3,3,2.4600000000000035,3.4600000000000035
106,23,5.600000000000001,0,6,0,0,4,2,3.8100000000000014,1.7899999999999998
107,43,5.800000000000005,1,6,1,0,5,1,5.420000000000005,0.37999999999999967
108,91,4.240000000000014,0,6,0,0,1,5,0.09999999999999924,4.140000000000015
109,27,5.520000000000003,0,6,0,0,4,2,3.7700000000000036,1.7499999999999998
110,70,5.260000000000001,1,6,0,1,5,1,4.150000000000001,1.1099999999999994
111,17,5.72,0,6,0,0,2,4,1.8499999999999999,3.87
112,73,5.800000000000007,2,6,2,0,2,4,2.890000000000004,2.910000000000003
113,25,6.7600000000000025,2,6,2,0,2,4,3.370000000000001,3.3900000000000015
114,24,6.1800000000000015,1,6,1,0,3,3,3.590000000000002,2.59
115,34,5.980000000000001,1,6,1,0,4,2,4.500000000000002,1.4799999999999998
116,31,5.44,0,6,0,0,4,2,3.7300000000000004,1.7099999999999997
117,31,5.4399999999999995,0,6,0,0,2,4,1.7099999999999997,3.7299999999999995
118,60,6.6600000000000135,3,6,3,0,2,4,3.8200000000000083,2.840000000000005
119,101,3.0300000000000162,0,5,0,0,5,0,4.040000000000017,-1.0100000000000007
120,101,3.6300000000000283,1,5,0,1,3,2,1.820000000000014,1.810000000000014
121,37,5.320000000000003,0,6,0,0,3,3,2.6600000000000033,2.6599999999999997
122,22,6.820000000000001,2,6,2,0,2,4,3.4000000000000004,3.420000000000001
123,18,5.7,0,6,0,0,3,3,2.8500000000000005,2.8499999999999996
124,20,5.66,0,6,0,0,3,3,2.83,2.83
125,24,5.580000000000002,0,6,0,0,3,3,2.79,2.7900000000000014
126,66,4.74000000000001,0,6,0,0,4,2,3.3800000000000106,1.3599999999999994
127,39,7.680000000000003,4,6,4,0,2,4,4.830000000000003,2.8500000000000005
128,21,5.640000000000001,0,6,0,0,4,2,3.830000000000001,1.81
129,21,5.640000000000001,0,6,0,0,3,3,2.82,2.820000000000001
130,71,4.640000000000011,0,6,0,0,1,5,0.2999999999999994,4.340000000000012
131,71,6.4400000000000155,3,6,2,1,1,5,1.7000000000000042,4.740000000000012
132,39,5.280000000000003,0,6,0,0,2,4,1.6299999999999997,3.6500000000000035
133,34,5.98,1,6,1,0,3,3,3.490000000000001,2.4899999999999998
134,17,5.720000000000001,0,6,0,0,3,3,2.86,2.8600000000000003
135,101,3.0300000000000127,0,5,0,0,3,2,2.020000000000014,1.0099999999999991
136,23,5.600000000000001,0,6,0,0,2,4,1.7899999999999998,3.8100000000000014
137,21,6.240000000000001,1,6,0,1,3,3,2.62,3.620000000000001
138,19,5.680000000000001,0,6,0,0,2,4,1.8299999999999998,3.8500000000000005
139,36,7.740000000000007,4,6,1,3,5,1,4.890000000000003,2.850000000000004
140,101,2.6200000000000117,1,4,0,1,3,1,1.8200000000000123,0.7999999999999992
141,32,6.620000000000001,2,6,0,2,4,2,3.3200000000000003,3.3000000000000007
142,27,5.520000000000002,0,6,0,0,3,3,2.76,2.7600000000000025
143,29,5.48,0,6,0,0,4,2,3.750000000000001,1.7299999999999998
144,101,4.040000000000017,0,6,0,0,2,4,1.0099999999999991,3.0300000000000176
145,14,5.78,0,6,0,0,4,2,3.9000000000000004,1.88
146,43,5.2,0,6,0,0,3,3,2.6000000000000005,2.5999999999999996
147,27,6.720000000000002,2,6,1,1,3,3,3.360000000000001,3.360000000000001
148,19,6.28,1,6,0,1,3,3,2.6399999999999997,3.6400000000000006
149,35,5.360000000000002,0,6,0,0,3,3,2.6800000000000024,2.6799999999999997
150,101,1.0099999999999985,0,3,0,0,1,2,-7.528699885739343e-16,1.0099999999999991
151,48,5.100000000000004,0,6,0,0,1,5,0.5299999999999996,4.570000000000005
152,89,4.279999999999999,0,6,0,0,4,2,3.1500000000000004,1.1299999999999992
153,37,5.320000000000004,0,6,0,0,0,6,-0.37000000000000016,5.690000000000004
154,101,3.030000000000018,0,5,0,0,2,3,1.0099999999999991,2.0200000000000187
155,101,3.030000000000017,0,5,0,0,1,4,-7.528699885739343e-16,3.030000000000018
156,25,5.560000000000002,0,6,0,0,5,1,4.8000000000000025,0.7599999999999998
157,41,7.64000000000001,4,6,2,2,4,2,4.830000000000005,2.810000000000005
158,28,5.5,0,6,0,0,4,2,3.7600000000000002,1.7399999999999998
159,25,6.160000000000003,1,6,0,1,4,2,3.5900000000000007,2.570000000000002
160,27,5.5200000000000005,0,6,0,0,2,4,1.7499999999999998,3.7700000000000005
161,23,5.600000000000001,0,6,0,0,3,3,2.8,2.8000000000000016
162,27,5.520000000000001,0,6,0,0,4,2,3.7700000000000014,1.7499999999999998
163,27,6.12,1,6,0,1,2,4,1.5499999999999998,4.57
164,82,4.420000000000002,0,6,0,0,3,3,2.2099999999999995,2.2100000000000017
165,98,5.900000000000019,3,6,1,2,5,1,4.470000000000017,1.4300000000000026
166,26,8.540000000000004,5,6,3,2,2,4,3.760000000000002,4.780000000000002
167,101,3.030000000000017,0,5,0,0,4,1,3.030000000000018,-7.528699885739343e-16
168,39,5.880000000000003,1,6,0,1,4,2,3.4500000000000033,2.4299999999999997
169,34,7.7800000000000065,4,6,0,4,5,1,3.910000000000003,3.870000000000003
170,26,5.54,0,6,0,0,4,2,3.7800000000000002,1.7599999999999998
171,23,5.6000000000000005,0,6,0,0,4,2,3.8100000000000005,1.79
172,33,7.200000000000003,3,6,2,1,2,4,3.0900000000000007,4.110000000000002
173,22,5.620000000000001,0,6,0,0,3,3,2.8100000000000014,2.8099999999999996
174,26,5.540000000000002,0,6,0,0,4,2,3.7800000000000016,1.76
175,16,5.74,0,6,0,0,3,3,2.87,2.87
176,19,5.680000000000001,0,6,0,0,2,4,1.8299999999999998,3.8500000000000005
177,28,6.100000000000003,1,6,1,0,2,4,2.540000000000002,3.5600000000000014
178,67,4.720000000000011,0,6,0,0,2,4,1.3499999999999996,3.3700000000000117
179,44,5.180000000000004,0,6,0,0,5,1,4.610000000000005,0.5699999999999996
180,39,5.880000000000005,1,6,1,0,3,3,3.4400000000000004,2.440000000000005
181,29,7.880000000000005,4,6,1,3,4,2,3.950000000000003,3.9300000000000024
182,20,5.66,0,6,0,0,3,3,2.83,2.83
183,101,3.030000000000018,0,5,0,0,5,0,4.040000000000019,-1.0100000000000007
184,101,2.0199999999999982,0,4,0,0,2,2,1.0099999999999991,1.0099999999999991
185,101,3.6300000000000057,1,5,1,0,3,2,2.8200000000000065,0.8099999999999992
186,81,5.6400000000000095,2,6,2,0,2,4,2.8100000000000107,2.829999999999999
187,21,6.840000000000002,2,6,2,0,2,4,3.410000000000001,3.4300000000000006
188,73,4.600000000000011,0,6,0,0,2,4,1.2899999999999994,3.310000000000012
189,28,7.300000000000004,3,6,1,2,3,3,3.150000000000003,4.150000000000001
190,18,5.700000000000001,0,6,0,0,3,3,2.8499999999999996,2.8500000000000014
191,23,5.6000000000000005,0,6,0,0,3,3,2.8000000000000007,2.8
192,17,5.720000000000001,0,6,0,0,3,3,2.86,2.8600000000000003
193,18,5.7,0,6,0,0,3,3,2.8500000000000005,2.8499999999999996
194,27,6.7200000000000015,2,6,1,1,2,4,2.3499999999999996,4.370000000000002
195,25,5.5600000000000005,0,6,0,0,4,2,3.790000000000001,1.77
196,26,5.540000000000001,0,6,0,0,4,2,3.780000000000001,1.7599999999999998
197,30,6.060000000000004,1,6,0,1,3,3,2.5300000000000007,3.530000000000003
198,40,6.46000000000001,2,6,1,1,2,4,2.220000000000004,4.2400000000000055
199,58,5.500000000000002,1,6,0,1,5,1,4.270000000000002,1.2299999999999995
200,50,5.060000000000007,0,6,0,0,2,4,1.5199999999999996,3.540000000000007
201,24,5.58,0,6,0,0,2,4,1.7799999999999998,3.8
202,46,5.140000000000006,0,6,0,0,3,3,2.570000000000006,2.5699999999999994
203,82,4.420000000000012,0,6,0,0,2,4,1.1999999999999993,3.2200000000000126
204,23,5.600000000000001,0,6,0,0,3,3,2.8000000000000016,2.8
205,101,2.6200000000000174,1,4,0,1,4,0,2.830000000000018,-0.21000000000000046
206,61,6.040000000000009,2,6,0,2,6,0,5.05000000000001,0.9899999999999995
207,28,6.700000000000007,2,6,0,2,4,2,3.360000000000004,3.3400000000000034
208,44,5.780000000000001,1,6,0,1,5,1,4.410000000000002,1.3699999999999997
209,19,5.6800000000000015,0,6,0,0,2,4,1.8299999999999998,3.8500000000000014
210,101,4.230000000000026,2,5,1,1,2,3,1.6100000000000085,2.620000000000018
211,25,5.5600000000000005,0,6,0,0,2,4,1.7699999999999998,3.790000000000001
212,41,5.240000000000003,0,6,0,0,3,3,2.620000000000003,2.6199999999999997
213,101,1.0099999999999985,0,3,0,0,1,2,-7.528699885739343e-16,1.0099999999999991
214,101,3.030000000000017,0,5,0,0,3,2,2.0200000000000182,1.0099999999999991
0,22,5.62,0,6,0,0,2,4,1.7999999999999998,3.8200000000000003
1,82,4.420000000000013,0,6,0,0,2,4,1.1999999999999993,3.220000000000014
2,31,6.040000000000003,1,6,0,1,4,2,3.530000000000003,2.51
3,81,6.240000000000028,3,6,3,0,2,4,3.6100000000000136,2.630000000000014
4,34,8.380000000000004,5,6,2,3,4,2,4.700000000000003,3.6800000000000015
5,64,4.780000000000009,0,6,0,0,1,5,0.36999999999999944,4.41000000000001
6,101,2.6200000000000156,1,4,0,1,1,3,-0.20000000000000057,2.8200000000000163
7,101,3.6300000000000168,1,5,0,1,4,1,2.830000000000018,0.7999999999999992
8,101,3.030000000000017,0,5,0,0,1,4,-5.30825383648903e-16,3.0300000000000176
9,24,5.58,0,6,0,0,3,3,2.7900000000000005,2.79
10,33,5.400000000000004,0,6,0,0,2,4,1.69,3.7100000000000035
11,23,6.200000000000002,1,6,1,0,1,5,1.5799999999999998,4.620000000000002
12,41,5.240000000000004,0,6,0,0,2,4,1.6099999999999997,3.6300000000000043
13,101,2.6200000000000134,1,4,1,0,2,2,1.810000000000014,0.8099999999999994
14,19,5.68,0,6,0,0,3,3,2.84,2.84
15,34,5.3800000000000034,0,6,0,0,1,5,0.6699999999999997,4.7100000000000035
16,21,5.640000000000001,0,6,0,0,3,3,2.82,2.8200000000000003
17,37,5.32,0,6,0,0,2,4,1.65,3.670000000000001
18,101,4.230000000000029,2,5,1,1,2,3,1.6100000000000103,2.6200000000000188
19,36,5.34,0,6,0,0,4,2,3.6800000000000006,1.6599999999999997
20,43,5.200000000000005,0,6,0,0,1,5,0.5799999999999996,4.620000000000005
21,101,3.6300000000000283,1,5,0,1,3,2,1.8200000000000132,1.810000000000015
22,44,5.180000000000007,0,6,0,0,3,3,2.590000000000007,2.59
23,101,3.6300000000000168,1,5,1,0,1,4,0.7999999999999992,2.830000000000018
24,17,5.720000000000001,0,6,0,0,4,2,3.8700000000000006,1.8499999999999999
25,40,5.860000000000005,1,6,1,0,2,4,2.4200000000000035,3.440000000000001
26,26,5.540000000000002,0,6,0,0,2,4,1.7599999999999998,3.780000000000002
27,24,5.580000000000002,0,6,0,0,4,2,3.8000000000000016,1.7799999999999998
28,65,5.360000000000021,1,6,1,0,2,4,2.1700000000000106,3.19000000000001
29,55,7.360000000000016,4,6,4,0,0,6,2.6500000000000083,4.710000000000008
30,101,3.030000000000004,0,5,0,0,2,3,1.0099999999999991,2.0200000000000045
31,38,6.500000000000007,2,6,1,1,2,4,2.240000000000005,4.2600000000000025
32,30,5.460000000000002,0,6,0,0,5,1,4.750000000000002,0.7099999999999997
33,101,3.0300000000000136,0,5,0,0,3,2,2.0200000000000142,1.0099999999999991
34,20,5.66,0,6,0,0,2,4,1.8199999999999998,3.8400000000000007
35,23,5.6000000000000005,0,6,0,0,4,2,3.810000000000001,1.7899999999999998
36,19,5.680000000000001,0,6,0,0,2,4,1.8299999999999998,3.8500000000000005
37,101,3.030000000000017,0,5,0,0,3,2,2.0200000000000182,1.0099999999999991
38,18,5.7,0,6,0,0,3,3,2.8500000000000005,2.8499999999999996
39,18,5.7,0,6,0,0,3,3,2.8500000000000005,2.8499999999999996
40,42,5.2200000000000015,0,6,0,0,5,1,4.630000000000002,0.5899999999999997
41,78,4.5000000000000115,0,6,0,0,5,1,4.270000000000012,0.22999999999999932
42,35,5.360000000000003,0,6,0,0,5,1,4.700000000000004,0.6599999999999997
43,25,5.5600000000000005,0,6,0,0,2,4,1.7699999999999998,3.790000000000001
44,101,3.6300000000000168,1,5,0,1,2,3,0.8099999999999994,2.8200000000000176
45,53,5.000000000000009,0,6,0,0,3,3,2.5000000000000084,2.5
46,20,5.66,0,6,0,0,4,2,3.8400000000000007,1.8199999999999998
47,23,6.8000000000000025,2,6,1,1,3,3,3.4000000000000012,3.4000000000000012
48,96,4.1400000000000166,0,6,0,0,3,3,2.0699999999999994,2.070000000000017
49,28,5.500000000000001,0,6,0,0,1,5,0.7299999999999998,4.770000000000001
50,21,6.240000000000001,1,6,0,1,3,3,2.62,3.620000000000001
51,30,5.460000000000003,0,6,0,0,1,5,0.7099999999999997,4.750000000000003
52,30,7.860000000000005,4,6,4,0,1,5,3.910000000000003,3.950000000000002
53,33,5.4,0,6,0,0,4,2,3.7100000000000004,1.6899999999999997
54,101,3.6300000000000265,1,5,0,1,3,2,1.8200000000000132,1.8100000000000132
55,51,5.040000000000006,0,6,0,0,4,2,3.5300000000000065,1.5099999999999996
56,19,5.68,0,6,0,0,3,3,2.84,2.84
57,25,7.360000000000002,3,6,0,3,4,2,3.1900000000000004,4.170000000000002
58,40,5.260000000000004,0,6,0,0,3,3,2.63,2.6300000000000043
59,94,4.180000000000015,0,6,0,0,1,5,0.06999999999999926,4.110000000000015
60,68,5.300000000000009,1,6,0,1,3,3,2.1500000000000083,3.1500000000000004
61,27,6.1200000000000045,1,6,1,0,3,3,3.5600000000000023,2.5600000000000023
62,34,5.3800000000000034,0,6,0,0,3,3,2.6899999999999995,2.690000000000004
63,24,5.580000000000002,0,6,0,0,4,2,3.8000000000000016,1.7799999999999998
64,101,3.0300000000000056,0,5,0,0,3,2,2.0200000000000067,1.0099999999999991
65,26,5.540000000000001,0,6,0,0,4,2,3.780000000000001,1.7599999999999998
66,20,6.260000000000001,1,6,1,0,3,3,3.630000000000001,2.63
67,22,5.620000000000001,0,6,0,0,3,3,2.8100000000000014,2.8099999999999996
68,38,5.300000000000004,0,6,0,0,3,3,2.6499999999999995,2.650000000000005
69,101,3.0300000000000167,0,5,0,0,1,4,-7.528699885739343e-16,3.0300000000000176
70,26,5.540000000000002,0,6,0,0,3,3,2.7700000000000022,2.7699999999999996
71,42,5.220000000000001,0,6,0,0,4,2,3.620000000000001,1.5999999999999996
72,40,7.660000000000012,4,6,1,3,3,3,2.8300000000000063,4.830000000000005
73,101,3.0300000000000153,0,5,0,0,1,4,-7.528699885739343e-16,3.0300000000000162
74,72,4.619999999999999,0,6,0,0,2,4,1.2999999999999994,3.3200000000000003
75,27,7.9200000000000035,4,6,2,2,3,3,3.9600000000000017,3.960000000000002
76,53,6.200000000000015,2,6,0,2,4,2,3.1100000000000074,3.090000000000008
77,81,4.4399999999999995,0,6,0,0,4,2,3.2300000000000004,1.2099999999999993
78,23,5.6000000000000005,0,6,0,0,3,3,2.8,2.8000000000000007
79,42,5.820000000000004,1,6,0,1,3,3,2.4099999999999997,3.4100000000000037
80,36,5.340000000000002,0,6,0,0,5,1,4.690000000000002,0.6499999999999997
81,22,5.620000000000001,0,6,0,0,3,3,2.8099999999999996,2.8100000000000014
82,101,3.6300000000000177,1,5,0,1,1,4,-0.20000000000000034,3.830000000000018
83,28,5.500000000000002,0,6,0,0,3,3,2.75,2.7500000000000018
84,37,5.320000000000005,0,6,0,0,2,4,1.6499999999999997,3.6700000000000053
85,29,7.280000000000005,3,6,0,3,5,1,4.160000000000002,3.1200000000000028
86,26,5.540000000000001,0,6,0,0,2,4,1.7599999999999998,3.7800000000000016
87,101,4.230000000000027,2,5,1,1,2,3,1.6100000000000094,2.620000000000018
88,59,4.880000000000006,0,6,0,0,5,1,4.460000000000006,0.4199999999999997
89,30,5.46,0,6,0,0,2,4,1.7199999999999998,3.74
90,101,2.6200000000000134,1,4,1,0,2,2,1.810000000000014,0.8099999999999994
91,101,3.030000000000017,0,5,0,0,5,0,4.040000000000018,-1.0100000000000007
92,19,5.680000000000001,0,6,0,0,2,4,1.8299999999999998,3.850000000000001
93,101,3.630000000000018,1,5,1,0,3,2,2.820000000000019,0.8099999999999992
94,27,5.5200000000000005,0,6,0,0,4,2,3.770000000000001,1.7499999999999998
95,37,5.320000000000005,0,6,0,0,2,4,1.65,3.670000000000005
96,46,5.140000000000005,0,6,0,0,1,5,0.5499999999999996,4.590000000000005
97,18,5.700000000000001,0,6,0,0,4,2,3.860000000000001,1.8399999999999999
98,88,4.900000000000025,1,6,1,0,3,3,2.9500000000000126,1.9500000000000124
99,25,5.560000000000001,0,6,0,0,2,4,1.7699999999999998,3.790000000000002
100,69,5.280000000000021,1,6,0,1,4,2,3.15000000000001,2.1300000000000106
101,24,5.580000000000001,0,6,0,0,2,4,1.7799999999999998,3.800000000000001
102,19,5.680000000000001,0,6,0,0,3,3,2.84,2.8400000000000007
103,15,5.76,0,6,0,0,3,3,2.8800000000000003,2.88
104,51,5.040000000000005,0,6,0,0,3,3,2.520000000000006,2.5199999999999996
105,38,5.300000000000004,0,6,0,0,2,4,1.6399999999999997,3.660000000000004
106,101,3.630000000000018,1,5,1,0,0,5,-0.21000000000000058,3.8400000000000185
107,40,7.060000000000008,3,6,1,2,3,3,3.0300000000000042,4.030000000000003
108,21,5.640000000000001,0,6,0,0,3,3,2.820000000000001,2.82
109,80,5.060000000000026,1,6,1,0,3,3,3.0300000000000127,2.0300000000000136
110,23,5.600000000000001,0,6,0,0,2,4,1.79,3.810000000000002
111,15,5.76,0,6,0,0,3,3,2.88,2.88
112,81,4.440000000000012,0,6,0,0,3,3,2.2199999999999993,2.220000000000012
113,35,5.360000000000003,0,6,0,0,1,5,0.6599999999999997,4.700000000000004
114,66,4.740000000000001,0,6,0,0,3,3,2.370000000000002,2.369999999999999
115,25,5.5600000000000005,0,6,0,0,3,3,2.78,2.7800000000000002
116,30,6.660000000000007,2,6,1,1,2,4,2.320000000000004,4.340000000000003
117,32,6.020000000000001,1,6,0,1,2,4,1.4999999999999998,4.520000000000001
118,61,4.840000000000009,0,6,0,0,3,3,2.420000000000009,2.4199999999999995
119,101,3.0300000000000074,0,5,0,0,3,2,2.0200000000000085,1.0099999999999991
120,34,5.380000000000003,0,6,0,0,3,3,2.6900000000000035,2.6899999999999995
121,19,5.680000000000001,0,6,0,0,2,4,1.8299999999999998,3.850000000000001
122,45,5.760000000000009,1,6,1,0,2,4,2.3700000000000068,3.3900000000000023
123,101,4.230000000000016,2,5,1,1,4,1,3.6300000000000177,0.5999999999999992
124,79,4.480000000000013,0,6,0,0,2,4,1.2299999999999993,3.2500000000000133
125,30,5.4600000000000035,0,6,0,0,3,3,2.7299999999999995,2.730000000000004
126,17,5.720000000000001,0,6,0,0,3,3,2.8600000000000003,2.86
127,101,3.6300000000000168,1,5,1,0,1,4,0.7999999999999992,2.830000000000018
128,97,4.120000000000008,0,6,0,0,5,1,4.080000000000009,0.03999999999999925
