run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,fixed_follower,predator_0,predator_1,arima_cohen,dx,0.0941547655430537,0.11503341886758792,0.1573183668019462
0,fixed_follower,predator_0,predator_1,correlation,dy,-0.0351,-0.0,0.0068
0,fixed_follower,predator_0,predator_1,ccm_score,dy,0.2366,0.1547,0.102
0,fixed_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,F-statistic,dy,9.36767010718701,20.743364067290152,53.313027653663426
0,fixed_follower,predator_0,predator_1,F-p,dy,7.696582853555943e-09,1.4226008558659182e-20,8.30855373881795e-55
0,fixed_follower,predator_0,predator_1,chi2,dy,47.0855779140038,103.94122730413388,266.8559173759085
0,fixed_follower,predator_0,predator_1,chi-p,dy,5.457744353172694e-09,7.796923277986648e-21,1.3245885798418874e-55
0,fixed_follower,predator_0,predator_1,arima_pval,dy,0.9999990812314935,1.0,0.5484126832234715
0,fixed_follower,predator_0,predator_1,arima_stat,dy,961870.0,5182730.0,25423992.0
0,fixed_follower,predator_0,predator_1,arima_cohen,dy,0.01291969365726011,0.016549089015296867,0.00897631955692578
0,fixed_follower,predator_1,predator_0,correlation,x,0.6042,0.6516,0.6252
0,fixed_follower,predator_1,predator_0,ccm_score,x,0.6228,0.6544,0.6186
0,fixed_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,F-statistic,x,3.6289283673392196,2.4383899457190057,6.4109090414311325
0,fixed_follower,predator_1,predator_0,F-p,x,0.0028488887075082997,0.03239078319826136,5.918372150174719e-06
0,fixed_follower,predator_1,predator_0,chi2,x,18.240414898214166,12.21832884877885,32.08951149010674
0,fixed_follower,predator_1,predator_0,chi-p,x,0.002659710226353309,0.0319155932527439,5.703629531899213e-06
0,fixed_follower,predator_1,predator_0,arima_pval,x,1.3379734780328846e-09,7.867383655529446e-28,7.556809123718182e-49
0,fixed_follower,predator_1,predator_0,arima_stat,x,1257893.0,7621022.0,29744573.0
0,fixed_follower,predator_1,predator_0,arima_cohen,x,0.01829089638581197,0.03306524652006026,0.024247809764282882
0,fixed_follower,predator_1,predator_0,correlation,y,0.1155,0.121,0.1711
0,fixed_follower,predator_1,predator_0,ccm_score,y,0.5043,0.169,0.2554
0,fixed_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,F-statistic,y,0.3216760340693422,0.6744082424090189,1.144258682941464
0,fixed_follower,predator_1,predator_0,F-p,y,0.9001689580688115,0.6428503649354615,0.33437000909391773
0,fixed_follower,predator_1,predator_0,chi2,y,1.616869700996334,3.379337131268638,5.7275344130771915
0,fixed_follower,predator_1,predator_0,chi-p,y,0.8992018054393996,0.6417188104360955,0.3336400985980059
0,fixed_follower,predator_1,predator_0,arima_pval,y,1.4157417151336926e-17,4.3183431889278247e-13,0.11142130422080099
0,fixed_follower,predator_1,predator_0,arima_stat,y,1327005.0,7230778.0,25816330.0
0,fixed_follower,predator_1,predator_0,arima_cohen,y,0.008498792103101952,0.0035861175532279294,0.0062165909049679445
0,fixed_follower,predator_1,predator_0,correlation,dx,0.3467,0.4116,0.4283
0,fixed_follower,predator_1,predator_0,ccm_score,dx,0.4353,0.5245,0.3896
0,fixed_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,F-statistic,dx,1.6934245409295294,4.434379378397617,4.3690195135610725
0,fixed_follower,predator_1,predator_0,F-p,dx,0.13282865778093836,0.0004945791053002039,0.0005653294809641231
0,fixed_follower,predator_1,predator_0,chi2,dx,8.511814811054137,22.219869131526217,21.868927007833705
0,fixed_follower,predator_1,predator_0,chi-p,dx,0.13019346684059022,0.0004755272618708865,0.0005545042066368705
0,fixed_follower,predator_1,predator_0,arima_pval,dx,2.7955977515111072e-11,3.497516745799583e-20,2.0838745536621333e-13
0,fixed_follower,predator_1,predator_0,arima_stat,dx,1274569.0,7438127.0,27581278.0
0,fixed_follower,predator_1,predator_0,arima_cohen,dx,0.037756402306348885,0.009597880051743961,0.0038005021820959064
0,fixed_follower,predator_1,predator_0,correlation,dy,-0.0351,-0.0,0.0068
0,fixed_follower,predator_1,predator_0,ccm_score,dy,0.1561,0.1447,0.0666
0,fixed_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,F-statistic,dy,0.8144313118984131,0.6976127424614755,2.8109775198019986
0,fixed_follower,predator_1,predator_0,F-p,dy,0.5392239773175693,0.625219857944352,0.015312416193888519
0,fixed_follower,predator_1,predator_0,chi2,dy,4.093650668011457,3.495610663691205,14.070219190004547
0,fixed_follower,predator_1,predator_0,chi-p,dy,0.5360129351508232,0.6240518941773543,0.01516947339218991
0,fixed_follower,predator_1,predator_0,arima_pval,dy,0.10615911167710446,0.9999999999977228,1.0
0,fixed_follower,predator_1,predator_0,arima_stat,dy,1128031.0,5755222.0,21236960.0
0,fixed_follower,predator_1,predator_0,arima_cohen,dy,0.0006244609273926001,0.002397772224949553,0.0069555764803892195
1,fixed_follower,predator_0,predator_1,correlation,x,0.7573,0.7225,0.6397
1,fixed_follower,predator_0,predator_1,ccm_score,x,0.8826,0.8843,0.8657
1,fixed_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
1,fixed_follower,predator_0,predator_1,F-statistic,x,42.960063080021094,84.8483308301622,128.46670038106322
1,fixed_follower,predator_0,predator_1,F-p,x,2.971053901423197e-42,6.868998820291344e-86,2.3974537317864274e-132
1,fixed_follower,predator_0,predator_1,chi2,x,215.9340982549045,425.1595648895323,643.0341830359148
1,fixed_follower,predator_0,predator_1,chi-p,x,1.1036378754475407e-44,1.1181011513455442e-89,1.0141350258552916e-136
1,fixed_follower,predator_0,predator_1,arima_pval,x,1.7165145662297371e-37,1.8603511855132362e-81,2.3863094661347027e-81
1,fixed_follower,predator_0,predator_1,arima_stat,x,1445437.0,8481859.0,31039399.0
1,fixed_follower,predator_0,predator_1,arima_cohen,x,0.1262408896184504,0.09236951812450592,0.06596834037861196
1,fixed_follower,predator_0,predator_1,correlation,y,0.495,0.511,0.323
1,fixed_follower,predator_0,predator_1,ccm_score,y,0.6563,0.765,0.7054
1,fixed_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
1,fixed_follower,predator_0,predator_1,F-statistic,y,2.392449911578484,4.263448622516285,3.671079518284317
1,fixed_follower,predator_0,predator_1,F-p,y,0.03566652547425782,0.0007174126079793646,0.002547566131194271
1,fixed_follower,predator_0,predator_1,chi2,y,12.02539003060682,21.363366179898186,18.375420337703382
1,fixed_follower,predator_0,predator_1,chi-p,y,0.0344415298114381,0.0006914931226205103,0.0025108972262081496
1,fixed_follower,predator_0,predator_1,arima_pval,y,1.9687714797392275e-17,1.0,6.08813527126747e-23
1,fixed_follower,predator_0,predator_1,arima_stat,y,1325940.0,2505823.0,28325209.0
1,fixed_follower,predator_0,predator_1,arima_cohen,y,0.012087175490142332,0.06480107910889367,0.009557203123664352
1,fixed_follower,predator_0,predator_1,correlation,dx,0.5103,0.4703,0.4461
1,fixed_follower,predator_0,predator_1,ccm_score,dx,0.5844,0.5208,0.4688
1,fixed_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
1,fixed_follower,predator_0,predator_1,F-statistic,dx,221.46479603599133,441.70145386373883,753.7811365976787
1,fixed_follower,predator_0,predator_1,F-p,dx,7.401546133020452e-190,0.0,0.0
1,fixed_follower,predator_0,predator_1,chi2,dx,1113.1687804592175,2213.285707548928,3773.0169446417926
1,fixed_follower,predator_0,predator_1,chi-p,dx,1.8806191066669283e-238,0.0,0.0
1,fixed_follower,predator_0,predator_1,arima_pval,dx,3.379527249078176e-72,7.105456525320346e-163,5.166663514161165e-255
1,fixed_follower,predator_0,predator_1,arima_stat,dx,1588701.0,9330466.0,35435939.0
1,fixed_follower,predator_0,predator_1,arima_cohen,dx,0.22429459975377225,0.19145179037443882,0.1622214392851922
1,fixed_follower,predator_0,predator_1,correlation,dy,0.0358,0.0159,0.0278
1,fixed_follower,predator_0,predator_1,ccm_score,dy,0.1802,0.0949,0.0885
1,fixed_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
1,fixed_follower,predator_0,predator_1,F-statistic,dy,9.45247182334471,37.730505168191975,38.097666483715564
1,fixed_follower,predator_0,predator_1,F-p,dy,6.3351343483356414e-09,3.9642986703584635e-38,7.264925107331884e-39
1,fixed_follower,predator_0,predator_1,chi2,dy,47.51182454392315,189.0607040046598,190.69612413383015
1,fixed_follower,predator_0,predator_1,chi-p,dy,4.467688613823426e-09,6.202737531227276e-39,2.773374665893603e-39
1,fixed_follower,predator_0,predator_1,arima_pval,dy,0.9999999999753084,0.5942384260151224,1.0
1,fixed_follower,predator_0,predator_1,arima_stat,dy,912106.0,6455834.0,16951392.0
1,fixed_follower,predator_0,predator_1,arima_cohen,dy,0.023880878480615163,0.01015304951008614,0.025385275370914364
1,fixed_follower,predator_1,predator_0,correlation,x,0.7573,0.7225,0.6397
1,fixed_follower,predator_1,predator_0,ccm_score,x,0.7756,0.7408,0.6454
1,fixed_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,F-statistic,x,1.37809999847211,1.0460620615666854,1.7192940294603345
1,fixed_follower,predator_1,predator_0,F-p,x,0.22940498698249118,0.3885577909178019,0.12639182102264346
1,fixed_follower,predator_1,predator_0,chi2,x,6.926870193855735,5.241626872228818,8.605847494745179
1,fixed_follower,predator_1,predator_0,chi-p,x,0.22613612991587367,0.3871090643898621,0.12585659731534657
1,fixed_follower,predator_1,predator_0,arima_pval,x,1.9284330684315008e-17,5.70122561907858e-32,2.1208380568711676e-61
1,fixed_follower,predator_1,predator_0,arima_stat,x,1326007.0,7708888.0,30285692.0
1,fixed_follower,predator_1,predator_0,arima_cohen,x,0.05249483359000758,0.028235294791224178,0.028982203030070264
1,fixed_follower,predator_1,predator_0,correlation,y,0.495,0.511,0.323
1,fixed_follower,predator_1,predator_0,ccm_score,y,0.5897,0.5328,0.3451
1,fixed_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,F-statistic,y,0.07811254700183891,0.44894652004479213,0.3575420365739821
1,fixed_follower,predator_1,predator_0,F-p,y,0.9955790188782551,0.8143246815664285,0.8776557708059153
1,fixed_follower,predator_1,predator_0,chi2,y,0.3926242465663448,2.249589417415633,1.789660283228059
1,fixed_follower,predator_1,predator_0,chi-p,y,0.9955303149580909,0.8136416026140685,0.8774160884109057
1,fixed_follower,predator_1,predator_0,arima_pval,y,0.9999999999999774,0.5204333564990986,1.0769641467824807e-11
1,fixed_follower,predator_1,predator_0,arima_stat,y,885265.0,6475469.0,27418915.0
1,fixed_follower,predator_1,predator_0,arima_cohen,y,0.026977186338889913,0.02382801610232878,0.012793619698551363
1,fixed_follower,predator_1,predator_0,correlation,dx,0.5103,0.4703,0.4461
1,fixed_follower,predator_1,predator_0,ccm_score,dx,0.7214,0.5296,0.5534
1,fixed_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,F-statistic,dx,6.433600971892709,4.348831380377084,5.726547165042939
1,fixed_follower,predator_1,predator_0,F-p,dx,6.091559635531955e-06,0.0005959105157709117,2.7821067312680895e-05
1,fixed_follower,predator_1,predator_0,chi2,dx,32.33779759144728,21.791203661507907,28.663969471989525
1,fixed_follower,predator_1,predator_0,chi-p,dx,5.092796197302009e-06,0.0005736734242145717,2.698597708335005e-05
1,fixed_follower,predator_1,predator_0,arima_pval,dx,3.895318210284239e-14,2.7292636939887967e-31,1.7484374711079573e-38
1,fixed_follower,predator_1,predator_0,arima_stat,dx,1299959.0,7694884.0,29240418.0
1,fixed_follower,predator_1,predator_0,arima_cohen,dx,0.023992754254644793,0.00949804911098461,0.007774846172893345
1,fixed_follower,predator_1,predator_0,correlation,dy,0.0358,0.0159,0.0278
1,fixed_follower,predator_1,predator_0,ccm_score,dy,0.2262,0.2113,0.1171
1,fixed_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,F-statistic,dy,1.0921345680691348,0.4574084726985736,0.35663401060617594
1,fixed_follower,predator_1,predator_0,F-p,dy,0.3626337194460699,0.8081446148490652,0.8782456662893903
1,fixed_follower,predator_1,predator_0,chi2,dy,5.489495969541357,2.2919907242321327,1.7851152008475533
1,fixed_follower,predator_1,predator_0,chi-p,dy,0.3590990608205469,0.8074424959513948,0.8780070133022475
1,fixed_follower,predator_1,predator_0,arima_pval,dy,1.2558464907217707e-32,1.1971615889946098e-09,1.0
1,fixed_follower,predator_1,predator_0,arima_stat,dy,1420436.0,7106799.0,21841840.0
1,fixed_follower,predator_1,predator_0,arima_cohen,dy,0.006771438653866852,0.002735956119873435,0.005690547379986699
2,fixed_follower,predator_0,predator_1,correlation,x,0.7075,0.6771,0.6658
2,fixed_follower,predator_0,predator_1,ccm_score,x,0.8843,0.8737,0.8841
2,fixed_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
2,fixed_follower,predator_0,predator_1,F-statistic,x,23.521667603891135,87.45620408384714,161.79919795358992
2,fixed_follower,predator_0,predator_1,F-p,x,4.600317986964931e-23,1.7566547214756605e-88,5.729203625056331e-166
2,fixed_follower,predator_0,predator_1,chi2,x,118.22911139671768,438.2271437915039,809.8784725017306
2,fixed_follower,predator_0,predator_1,chi-p,x,7.443080978780912e-24,1.7002868822051898e-92,8.436853798565267e-173
2,fixed_follower,predator_0,predator_1,arima_pval,x,5.296469897376076e-29,1.301798508859711e-103,4.718321931939325e-205
2,fixed_follower,predator_0,predator_1,arima_stat,x,1400502.0,8744375.0,34395034.0
2,fixed_follower,predator_0,predator_1,arima_cohen,x,0.0988434575946768,0.09266436875868356,0.08278493267239784
2,fixed_follower,predator_0,predator_1,correlation,y,0.2262,0.3289,0.368
2,fixed_follower,predator_0,predator_1,ccm_score,y,0.5673,0.7074,0.6532
2,fixed_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
2,fixed_follower,predator_0,predator_1,F-statistic,y,0.9751461984740121,3.1930106114658403,4.940049114828292
2,fixed_follower,predator_0,predator_1,F-p,y,0.4315078518440424,0.007003628976846949,0.00016106814729327003
2,fixed_follower,predator_0,predator_1,chi2,y,4.901466616610017,15.999595855053558,24.727189515168387
2,fixed_follower,predator_0,predator_1,chi-p,y,0.4280234245867771,0.006845227869081761,0.00015728905496171212
2,fixed_follower,predator_0,predator_1,arima_pval,y,0.046878074963540975,4.5024807358365336e-08,1.0
2,fixed_follower,predator_0,predator_1,arima_stat,y,1139868.0,7041485.0,10240939.0
2,fixed_follower,predator_0,predator_1,arima_cohen,y,0.003772206890920468,0.010531108875004665,0.028500353983713176
2,fixed_follower,predator_0,predator_1,correlation,dx,0.4483,0.472,0.4637
2,fixed_follower,predator_0,predator_1,ccm_score,dx,0.5477,0.5701,0.5197
2,fixed_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
2,fixed_follower,predator_0,predator_1,F-statistic,dx,165.9875789732809,467.1200224296138,903.3851540962542
2,fixed_follower,predator_0,predator_1,F-p,dx,7.768134996751497e-149,0.0,0.0
2,fixed_follower,predator_0,predator_1,chi2,dx,834.3185651368127,2340.653534892685,4521.853000100003
2,fixed_follower,predator_0,predator_1,chi-p,dx,4.3491346098186946e-178,0.0,0.0
2,fixed_follower,predator_0,predator_1,arima_pval,dx,3.6545575089012394e-57,4.260275385528754e-142,4.6497161721847135e-260
2,fixed_follower,predator_0,predator_1,arima_stat,dx,1532375.0,9139681.0,35535099.0
2,fixed_follower,predator_0,predator_1,arima_cohen,dx,0.16818064329815544,0.19055128979954195,0.1893257012200757
2,fixed_follower,predator_0,predator_1,correlation,dy,0.0208,0.0209,0.0308
2,fixed_follower,predator_0,predator_1,ccm_score,dy,0.2239,0.0963,0.1036
2,fixed_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
2,fixed_follower,predator_0,predator_1,F-statistic,dy,7.735204093690637,39.2817879104878,59.31285924727997
2,fixed_follower,predator_0,predator_1,F-p,dy,3.210501007067253e-07,1.000824073559475e-39,4.4599626811119656e-61
2,fixed_follower,predator_0,predator_1,chi2,dy,38.88016453042678,196.83389988585301,296.8877995345554
2,fixed_follower,predator_0,predator_1,chi-p,dy,2.5104469928109805e-07,1.3509292030267977e-40,4.6743564086219605e-62
2,fixed_follower,predator_0,predator_1,arima_pval,dy,0.9999999999999717,1.0,1.0
2,fixed_follower,predator_0,predator_1,arima_stat,dy,886069.0,4896165.0,22752513.0
2,fixed_follower,predator_0,predator_1,arima_cohen,dy,0.012891621860690311,0.02626240983908676,0.01794217858199268
2,fixed_follower,predator_1,predator_0,correlation,x,0.7075,0.6771,0.6658
2,fixed_follower,predator_1,predator_0,ccm_score,x,0.7029,0.6723,0.6559
2,fixed_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,F-statistic,x,0.441941356794218,0.8265371067164894,2.7849875223238394
2,fixed_follower,predator_1,predator_0,F-p,x,0.8193721125351856,0.5305401997774637,0.01614269301396007
2,fixed_follower,predator_1,predator_0,chi2,x,2.22137030346422,4.141627221400976,13.940127448363326
2,fixed_follower,predator_1,predator_0,chi-p,x,0.8177432293849223,0.5292106725047669,0.015994240735648854
2,fixed_follower,predator_1,predator_0,arima_pval,x,4.237506430456867e-14,2.9691780655163266e-36,1.7088067423455497e-66
2,fixed_follower,predator_1,predator_0,arima_stat,x,1299653.0,7793705.0,30488827.0
2,fixed_follower,predator_1,predator_0,arima_cohen,x,0.05318599525575724,0.03857613816172829,0.0326283312172822
2,fixed_follower,predator_1,predator_0,correlation,y,0.2262,0.3289,0.368
2,fixed_follower,predator_1,predator_0,ccm_score,y,0.1781,0.3445,0.3175
2,fixed_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,F-statistic,y,0.8830015811075511,0.29919928528805484,0.25895715381527856
2,fixed_follower,predator_1,predator_0,F-p,y,0.49153810901609196,0.9135058865741899,0.9354560791662418
2,fixed_follower,predator_1,predator_0,chi2,y,4.438311690067946,1.4992332401088115,1.2961981692608275
2,fixed_follower,predator_1,predator_0,chi-p,y,0.4881793047112516,0.9131582814730066,0.9353223981553798
2,fixed_follower,predator_1,predator_0,arima_pval,y,0.9976517942448474,1.0,8.826715845743245e-15
2,fixed_follower,predator_1,predator_0,arima_stat,y,1015530.0,5605778.0,27703212.0
2,fixed_follower,predator_1,predator_0,arima_cohen,y,0.006065795262072213,0.015757377939990554,0.013377653214787974
2,fixed_follower,predator_1,predator_0,correlation,dx,0.4483,0.472,0.4637
2,fixed_follower,predator_1,predator_0,ccm_score,dx,0.6537,0.6363,0.6386
2,fixed_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,F-statistic,dx,2.2611610361415457,5.013819729955395,7.537889144300714
2,fixed_follower,predator_1,predator_0,F-p,dx,0.04604243544616923,0.0001384157806485671,4.488072864375442e-07
2,fixed_follower,predator_1,predator_0,chi2,dx,11.365480735884207,25.123339421835894,37.73055876225492
2,fixed_follower,predator_1,predator_0,chi-p,dx,0.04459624767828425,0.00013189699357310088,4.2739081555589286e-07
2,fixed_follower,predator_1,predator_0,arima_pval,dx,5.926072396518355e-13,4.92964023069939e-34,9.470470195151426e-47
2,fixed_follower,predator_1,predator_0,arima_stat,dx,1289833.0,7750440.0,29647372.0
2,fixed_follower,predator_1,predator_0,arima_cohen,dx,0.006892638194191117,0.01031401106866155,0.008750832008261274
2,fixed_follower,predator_1,predator_0,correlation,dy,0.0208,0.0209,0.0308
2,fixed_follower,predator_1,predator_0,ccm_score,dy,0.1714,0.1466,0.0941
2,fixed_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,F-statistic,dy,1.9203010991532057,0.9639203718570072,0.2433833412013754
2,fixed_follower,predator_1,predator_0,F-p,dy,0.0878411880071143,0.4383997043714607,0.9432337259134752
2,fixed_follower,predator_1,predator_0,chi2,dy,9.652185227269593,4.830029794071058,1.2182441637385386
2,fixed_follower,predator_1,predator_0,chi-p,dy,0.08571206063063608,0.4369739624173028,0.9431151552475705
2,fixed_follower,predator_1,predator_0,arima_pval,dy,0.999999999999977,1.0,1.0
2,fixed_follower,predator_1,predator_0,arima_stat,dy,885315.0,4975382.0,20991931.0
2,fixed_follower,predator_1,predator_0,arima_cohen,dy,0.016264684793973062,0.00645027789053456,0.0045720629057071265
