run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,fixed_follower,predator_0,predator_1,F-statistic,dx,7.052902653617964,9.635788118672965,19.685732672837712
0,fixed_follower,predator_0,predator_1,p-value,dx,2.5477629826701746e-11,2.423854388323663e-16,5.991079922861164e-37
0,fixed_follower,predator_0,predator_1,chi2,dx,71.2448842245604,96.75707540746772,197.26789419895974
0,fixed_follower,predator_0,predator_1,arima_pval,dx,0.005852575945284861,0.005079918399289951,0.2567551836846556
0,fixed_follower,predator_0,predator_1,arima_stat,dx,1152269.0,6724185.0,25600086.0
0,fixed_follower,predator_0,predator_1,arima_cohen,dx,0.007886727727211308,0.0034314063563971858,0.0012579495902936674
0,fixed_follower,predator_0,predator_1,mlp_pval,dx,8.434083095866233e-08,3.251407188221038e-07,1.7986491648133366e-37
0,fixed_follower,predator_0,predator_1,mlp_stat,dx,54686.5,301416.0,1342036.0
0,fixed_follower,predator_0,predator_1,mlp_cohen,dx,0.08223440515053254,0.05873096000348478,0.09470599187016793
0,fixed_follower,predator_0,predator_1,ccm_score,dy,0.053,0.028,0.044
0,fixed_follower,predator_0,predator_1,ccm_pval,dy,0.016,0.045,0.0
0,fixed_follower,predator_0,predator_1,F-statistic,dy,1.4301780907511135,1.6337401868749422,2.010832195428062
0,fixed_follower,predator_0,predator_1,p-value,dy,0.15356370572964412,0.08860875813385366,0.027863088737048656
0,fixed_follower,predator_0,predator_1,chi2,dy,14.446941564378092,16.405084930348107,20.15026005747258
0,fixed_follower,predator_0,predator_1,arima_pval,dy,1.0,1.0,1.0
0,fixed_follower,predator_0,predator_1,arima_stat,dy,705032.0,4982205.0,19392897.0
0,fixed_follower,predator_0,predator_1,arima_cohen,dy,0.026348518708394168,0.010173282810325753,0.010359789385689213
0,fixed_follower,predator_0,predator_1,mlp_pval,dy,1.4892186567896702e-05,3.162546309609824e-05,1.0
0,fixed_follower,predator_0,predator_1,mlp_stat,dy,52151.0,292363.0,193221.0
0,fixed_follower,predator_0,predator_1,mlp_cohen,dy,0.013196686268865025,0.0024247061265328953,0.038504265419168265
0,fixed_follower,predator_0,predator_1,ccm_score,PCA_1,0.421,0.406,0.394
0,fixed_follower,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,F-statistic,PCA_1,0.4858208577775936,2.1466740809864784,3.187744817064211
0,fixed_follower,predator_0,predator_1,p-value,PCA_1,0.897269559514655,0.01753529125564809,0.0004091435741453953
0,fixed_follower,predator_0,predator_1,chi2,PCA_1,4.907518573007108,21.555673845376162,31.943932072875054
0,fixed_follower,predator_0,predator_1,arima_pval,PCA_1,0.5079087378010326,2.084566652434657e-83,0.9833475831355292
0,fixed_follower,predator_0,predator_1,arima_stat,PCA_1,1082617.0,8474934.0,24787221.0
0,fixed_follower,predator_0,predator_1,arima_cohen,PCA_1,0.00017849766268857725,0.04489309802012073,0.0020268091251999997
0,fixed_follower,predator_0,predator_1,mlp_pval,PCA_1,0.32379408056059084,0.8951736514006389,4.400051299827722e-07
0,fixed_follower,predator_0,predator_1,mlp_stat,PCA_1,43225.0,243644.5,1138478.0
0,fixed_follower,predator_0,predator_1,mlp_cohen,PCA_1,0.00626086586729954,0.00903509666030462,0.026799409294261438
0,fixed_follower,predator_0,predator_1,ccm_score,PCA_2,0.447,0.464,0.469
0,fixed_follower,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,F-statistic,PCA_2,1.070811406604294,1.0183926649571906,4.333072317857945
0,fixed_follower,predator_0,predator_1,p-value,PCA_2,0.3719681010519911,0.4208843922842694,4.180796289684343e-06
0,fixed_follower,predator_0,predator_1,chi2,PCA_2,10.816799612387506,10.226116915825804,43.42109413763696
0,fixed_follower,predator_0,predator_1,arima_pval,PCA_2,0.00890977607934704,0.6238068414166288,0.9993704515780701
0,fixed_follower,predator_0,predator_1,arima_stat,PCA_2,1148114.0,6422420.0,24466737.0
0,fixed_follower,predator_0,predator_1,arima_cohen,PCA_2,0.007222666567153182,0.0004553654616469562,0.002523335432369855
0,fixed_follower,predator_0,predator_1,mlp_pval,PCA_2,0.000809300427435529,0.0045595672814059286,7.351129461602396e-14
0,fixed_follower,predator_0,predator_1,mlp_stat,PCA_2,49696.5,279457.0,1202836.5
0,fixed_follower,predator_0,predator_1,mlp_cohen,PCA_2,0.03507177112387587,0.014337638053261086,0.02872034556813371
0,fixed_follower,predator_0,predator_1,ccm_score,PCA_3,0.506,0.486,0.46
0,fixed_follower,predator_0,predator_1,ccm_pval,PCA_3,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,F-statistic,PCA_3,2.9511974351378996,2.6123002939879325,3.748364958067332
0,fixed_follower,predator_0,predator_1,p-value,PCA_3,0.0009196010027658993,0.0034413354875294376,4.522756575331943e-05
0,fixed_follower,predator_0,predator_1,chi2,PCA_3,29.81151589868637,26.23122607298989,37.561825828681485
0,fixed_follower,predator_0,predator_1,arima_pval,PCA_3,0.29797975253974557,0.8052354948481208,0.9926230327425184
0,fixed_follower,predator_0,predator_1,arima_stat,PCA_3,1097696.0,6365433.0,24696643.0
0,fixed_follower,predator_0,predator_1,arima_cohen,PCA_3,0.006649545841316841,0.0030014622815598357,0.0010158066755823214
0,fixed_follower,predator_0,predator_1,mlp_pval,PCA_3,0.9861770684296596,0.19760057645451257,1.0
0,fixed_follower,predator_0,predator_1,mlp_stat,PCA_3,36840.0,263161.5,724123.5
0,fixed_follower,predator_0,predator_1,mlp_cohen,PCA_3,0.08474538574307025,0.01549530220686442,0.1823971143602636
0,fixed_follower,predator_1,predator_0,ccm_score,x,0.63,0.68,0.692
0,fixed_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,F-statistic,x,105.50703206024868,242.79493133938027,520.5539423445168
0,fixed_follower,predator_1,predator_0,p-value,x,1.2549063266063718e-222,0.0,0.0
0,fixed_follower,predator_1,predator_0,chi2,x,1065.7791058768476,2438.007892123586,5216.396144856665
0,fixed_follower,predator_1,predator_0,arima_pval,x,1.62398589637425e-182,0.0,0.0
0,fixed_follower,predator_1,predator_0,arima_stat,x,1872292.0,11170993.0,44484346.0
0,fixed_follower,predator_1,predator_0,arima_cohen,x,0.3259062776706315,0.3131417911441052,0.3367272134159773
0,fixed_follower,predator_1,predator_0,mlp_pval,x,8.92444090412207e-06,1.0937855598045746e-85,3.352220462912456e-54
0,fixed_follower,predator_1,predator_0,mlp_stat,x,52428.0,436861.5,1412787.5
0,fixed_follower,predator_1,predator_0,mlp_cohen,x,0.1441709094662274,0.37673814929656974,0.21386904059458836
0,fixed_follower,predator_1,predator_0,ccm_score,y,0.251,0.358,0.383
0,fixed_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,F-statistic,y,8.989885724723537,22.995948863694437,42.520074221598854
0,fixed_follower,predator_1,predator_0,p-value,y,3.697343007392911e-15,5.529564035467036e-44,2.618916236386214e-85
0,fixed_follower,predator_1,predator_0,chi2,y,90.81131544065825,230.91217146617612,426.0875448365602
0,fixed_follower,predator_1,predator_0,arima_pval,y,0.9999575662819656,1.0,1.0
0,fixed_follower,predator_1,predator_0,arima_stat,y,975417.0,3727165.0,18781601.0
0,fixed_follower,predator_1,predator_0,arima_cohen,y,0.006104050061582036,0.03092831800516509,0.006292353101595395
0,fixed_follower,predator_1,predator_0,mlp_pval,y,4.0721212277523786e-32,0.9980263257062291,0.8678944604663028
0,fixed_follower,predator_1,predator_0,mlp_stat,y,70309.0,228550.0,981472.5
0,fixed_follower,predator_1,predator_0,mlp_cohen,y,0.3959496440575557,0.0529947191775424,0.019090432683360876
0,fixed_follower,predator_1,predator_0,ccm_score,dx,0.837,0.853,0.844
0,fixed_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,F-statistic,dx,371.63953682186013,862.2588862356059,1679.9938771792372
0,fixed_follower,predator_1,predator_0,p-value,dx,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,chi2,dx,3754.1161525262814,8658.310773208195,16834.976880264676
0,fixed_follower,predator_1,predator_0,arima_pval,dx,2.9523180454100346e-199,0.0,0.0
0,fixed_follower,predator_1,predator_0,arima_stat,dx,1908145.0,11390766.0,44818685.0
0,fixed_follower,predator_1,predator_0,arima_cohen,dx,0.597671684759719,0.5971608096225767,0.5946900464836831
0,fixed_follower,predator_1,predator_0,mlp_pval,dx,9.265457269743058e-36,1.889851837203746e-113,8.109939087118003e-155
0,fixed_follower,predator_1,predator_0,mlp_stat,dx,71965.0,464900.0,1699644.0
0,fixed_follower,predator_1,predator_0,mlp_cohen,dx,0.5036390456828145,0.627494634064933,0.49704149885800836
0,fixed_follower,predator_1,predator_0,ccm_score,dy,0.482,0.379,0.179
0,fixed_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,F-statistic,dy,58.53226516425215,143.41688772765474,258.17632076231155
0,fixed_follower,predator_1,predator_0,p-value,dy,1.3104930725966414e-120,2.16605350782532e-303,0.0
0,fixed_follower,predator_1,predator_0,chi2,dy,591.2635775412615,1440.1103936353572,2587.1477569686404
0,fixed_follower,predator_1,predator_0,arima_pval,dy,0.9995254207987717,0.9999790427141729,1.0
0,fixed_follower,predator_1,predator_0,arima_stat,dy,992552.0,6027032.0,17946234.0
0,fixed_follower,predator_1,predator_0,arima_cohen,dy,0.03242442311208683,0.03666852713953002,0.017211385502053738
0,fixed_follower,predator_1,predator_0,mlp_pval,dy,0.9972499837634025,1.0,1.0
0,fixed_follower,predator_1,predator_0,mlp_stat,dy,35462.5,171955.5,405473.0
0,fixed_follower,predator_1,predator_0,mlp_cohen,dy,0.034010664325647234,0.0033150630662995865,0.010496870923956497
0,fixed_follower,predator_1,predator_0,ccm_score,PCA_1,0.786,0.592,0.6
0,fixed_follower,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,F-statistic,PCA_1,7.504629428232151,6.14723886192484,8.156288660359763
0,fixed_follower,predator_1,predator_0,p-value,PCA_1,3.3116633211792818e-12,1.7051923791709345e-09,2.294528587363765e-13
0,fixed_follower,predator_1,predator_0,chi2,PCA_1,75.8080014741672,61.72705821108193,81.73299491809516
0,fixed_follower,predator_1,predator_0,arima_pval,PCA_1,7.620793272239277e-09,2.2365173348090656e-06,1.0
0,fixed_follower,predator_1,predator_0,arima_stat,PCA_1,1238292.0,6935177.0,19440239.0
0,fixed_follower,predator_1,predator_0,arima_cohen,PCA_1,0.021400561951521242,0.009562743272384353,0.033267025939092226
0,fixed_follower,predator_1,predator_0,mlp_pval,PCA_1,1.9767526671701227e-22,1.1798519440745295e-44,1.10959784232353e-27
0,fixed_follower,predator_1,predator_0,mlp_stat,PCA_1,65350.0,384824.0,1292628.0
0,fixed_follower,predator_1,predator_0,mlp_cohen,PCA_1,0.18643349922890007,0.17468719315399647,0.10756952153431958
0,fixed_follower,predator_1,predator_0,ccm_score,PCA_2,0.791,0.794,0.794
0,fixed_follower,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,F-statistic,PCA_2,134.00599631109495,272.5318885626389,603.4733793111399
0,fixed_follower,predator_1,predator_0,p-value,PCA_2,1.0010437302992199e-284,0.0,0.0
0,fixed_follower,predator_1,predator_0,chi2,PCA_2,1353.661345046827,2736.6094156319436,6047.3198900083435
0,fixed_follower,predator_1,predator_0,arima_pval,PCA_2,1.0713776760973145e-119,1.3934947746167773e-267,0.0
0,fixed_follower,predator_1,predator_0,arima_stat,PCA_2,1720056.0,10107757.0,40456906.0
0,fixed_follower,predator_1,predator_0,arima_cohen,PCA_2,0.32427658772615237,0.29048300175340713,0.3166866182322027
0,fixed_follower,predator_1,predator_0,mlp_pval,PCA_2,1.0009795071485181e-32,1.8194367046535126e-76,1.0322062924315304e-167
0,fixed_follower,predator_1,predator_0,mlp_stat,PCA_2,70593.0,426542.0,1728193.5
0,fixed_follower,predator_1,predator_0,mlp_cohen,PCA_2,0.426760515368968,0.39069211456826797,0.40038701786521286
0,fixed_follower,predator_1,predator_0,ccm_score,PCA_3,0.437,0.518,0.485
0,fixed_follower,predator_1,predator_0,ccm_pval,PCA_3,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,F-statistic,PCA_3,4.29439373088232,9.438823920528549,11.472722432309565
0,fixed_follower,predator_1,predator_0,p-value,PCA_3,4.252593068336347e-06,6.01012030797343e-16,5.2970642233932094e-20
0,fixed_follower,predator_1,predator_0,chi2,PCA_3,43.37981100794611,94.77927353618131,114.96650048863195
0,fixed_follower,predator_1,predator_0,arima_pval,PCA_3,3.340314246146079e-05,0.0009514872460115429,0.0008592920107572207
0,fixed_follower,predator_1,predator_0,arima_stat,PCA_3,1192471.0,6780090.0,26325241.0
0,fixed_follower,predator_1,predator_0,arima_cohen,PCA_3,0.020459884625813756,0.015606139878370243,0.010139350489334448
0,fixed_follower,predator_1,predator_0,mlp_pval,PCA_3,0.0005615923193488354,2.174178727496503e-06,1.0
0,fixed_follower,predator_1,predator_0,mlp_stat,PCA_3,49949.0,297877.0,710628.0
0,fixed_follower,predator_1,predator_0,mlp_cohen,PCA_3,0.1467847319972615,0.041263041243525096,0.20347596203384044
1,fixed_follower,predator_0,predator_1,ccm_score,x,0.861,0.863,0.848
1,fixed_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
1,fixed_follower,predator_0,predator_1,F-statistic,x,1.4333980923490572,0.8823750108154097,1.651575304347115
1,fixed_follower,predator_0,predator_1,p-value,x,0.15222312071540142,0.5454105463699352,0.08492855279278956
1,fixed_follower,predator_0,predator_1,chi2,x,14.479468405072641,8.860305395641026,16.550198451546716
1,fixed_follower,predator_0,predator_1,arima_pval,x,7.517824809965962e-09,0.0744867900355442,1.0
1,fixed_follower,predator_0,predator_1,arima_stat,x,1238356.0,6606319.0,21282453.0
1,fixed_follower,predator_0,predator_1,arima_cohen,x,0.017225542407204697,0.0014037777517524142,0.018137993787481287
1,fixed_follower,predator_0,predator_1,mlp_pval,x,5.727903936001099e-07,0.8684919233403217,0.9991807054261943
1,fixed_follower,predator_0,predator_1,mlp_stat,x,53807.5,244898.5,928581.0
1,fixed_follower,predator_0,predator_1,mlp_cohen,x,0.07658570375133798,0.01901653113615859,0.0502177911590926
1,fixed_follower,predator_0,predator_1,ccm_score,y,0.551,0.558,0.542
1,fixed_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
1,fixed_follower,predator_0,predator_1,F-statistic,y,1.0784476476260578,0.8331723766616443,0.5061242870381529
1,fixed_follower,predator_0,predator_1,p-value,y,0.36584082590785844,0.5931101109852074,0.886330439743444
1,fixed_follower,predator_0,predator_1,chi2,y,10.893937088151093,8.366240673126395,5.0717986455605955
1,fixed_follower,predator_0,predator_1,arima_pval,y,0.9999999999697267,9.69990984989849e-37,1.0
1,fixed_follower,predator_0,predator_1,arima_stat,y,903807.0,7773661.0,22417582.0
1,fixed_follower,predator_0,predator_1,arima_cohen,y,0.01281828889347928,0.008065184680458559,0.0037095153104526276
1,fixed_follower,predator_0,predator_1,mlp_pval,y,1.0,1.0,0.9999999999999998
1,fixed_follower,predator_0,predator_1,mlp_stat,y,12936.5,153299.5,799117.0
1,fixed_follower,predator_0,predator_1,mlp_cohen,y,0.34918453978482644,0.05388186644082157,0.01865122516532395
1,fixed_follower,predator_0,predator_1,ccm_score,dx,0.519,0.527,0.502
1,fixed_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
1,fixed_follower,predator_0,predator_1,F-statistic,dx,3.1474361057811224,10.452774400245634,19.325424608586886
1,fixed_follower,predator_0,predator_1,p-value,dx,0.0004333726572815342,5.515127602578106e-18,3.386731555997888e-36
1,fixed_follower,predator_0,predator_1,chi2,dx,31.793820498224,104.96078456746949,193.6572989379697
1,fixed_follower,predator_0,predator_1,arima_pval,dx,4.252730142830679e-27,4.263418926097822e-05,4.5875140933039625e-12
1,fixed_follower,predator_0,predator_1,arima_stat,dx,1376947.0,6866266.0,27401716.0
1,fixed_follower,predator_0,predator_1,arima_cohen,dx,0.04005027961137481,0.004759688120061689,0.006565379231703809
1,fixed_follower,predator_0,predator_1,mlp_pval,dx,3.2550072863489396e-06,7.76205328316857e-13,2.07372706480887e-05
1,fixed_follower,predator_0,predator_1,mlp_stat,dx,52953.5,320834.0,1117200.5
1,fixed_follower,predator_0,predator_1,mlp_cohen,dx,0.07729035721263608,0.07898660579251571,0.030339690357303713
1,fixed_follower,predator_0,predator_1,ccm_score,dy,0.037,0.009,0.035
1,fixed_follower,predator_0,predator_1,ccm_pval,dy,0.087,0.514,0.0
1,fixed_follower,predator_0,predator_1,F-statistic,dy,1.656127397150916,2.0941255314375455,1.7615161929428347
1,fixed_follower,predator_0,predator_1,p-value,dy,0.08057101045702404,0.02089908505635963,0.061127267083630005
1,fixed_follower,predator_0,predator_1,chi2,dy,16.729368100751156,21.028011353357872,17.65190027489642
1,fixed_follower,predator_0,predator_1,arima_pval,dy,0.9999999999425412,1.0,1.0
1,fixed_follower,predator_0,predator_1,arima_stat,dy,906452.0,4868066.0,15252800.0
1,fixed_follower,predator_0,predator_1,arima_cohen,dy,0.01638426819931302,0.012549301182677601,0.017256728882109995
1,fixed_follower,predator_0,predator_1,mlp_pval,dy,1.0,1.0,1.0
1,fixed_follower,predator_0,predator_1,mlp_stat,dy,7438.0,153891.5,155852.5
1,fixed_follower,predator_0,predator_1,mlp_cohen,dy,0.09027819553073234,0.021740281959500098,0.015487458926953915
1,fixed_follower,predator_0,predator_1,ccm_score,PCA_1,0.442,0.404,0.397
1,fixed_follower,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0,0.0
1,fixed_follower,predator_0,predator_1,F-statistic,PCA_1,1.51704026507855,1.0049210466953025,0.740839250495557
1,fixed_follower,predator_0,predator_1,p-value,PCA_1,0.12067548062724791,0.4325598513827185,0.6849165807967075
1,fixed_follower,predator_0,predator_1,chi2,PCA_1,15.324379671407293,10.090842627104141,7.423843517231275
1,fixed_follower,predator_0,predator_1,arima_pval,PCA_1,0.04075058914122111,1.7713511216993882e-05,0.8929189497843051
1,fixed_follower,predator_0,predator_1,arima_stat,PCA_1,1130917.0,6887844.0,25046175.0
1,fixed_follower,predator_0,predator_1,arima_cohen,PCA_1,0.0006234292399524456,0.0017993556843625405,0.0010270878169498473
1,fixed_follower,predator_0,predator_1,mlp_pval,PCA_1,0.0027976710390392834,0.9998958474909769,0.6977418305190066
1,fixed_follower,predator_0,predator_1,mlp_stat,PCA_1,48779.5,220887.0,997049.5
1,fixed_follower,predator_0,predator_1,mlp_cohen,PCA_1,0.037273145206947925,0.032364702319797954,0.0013255791994369395
1,fixed_follower,predator_0,predator_1,ccm_score,PCA_2,0.441,0.455,0.439
1,fixed_follower,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0,0.0
1,fixed_follower,predator_0,predator_1,F-statistic,PCA_2,2.1643214929312755,3.2812250408327213,5.466694046441491
1,fixed_follower,predator_0,predator_1,p-value,PCA_2,0.015818531157661735,0.0002779009070625768,3.469956225883811e-08
1,fixed_follower,predator_0,predator_1,chi2,PCA_2,21.862889899595775,32.948185949572995,54.78095434362364
1,fixed_follower,predator_0,predator_1,arima_pval,PCA_2,0.0045374038426336865,0.00032697505147141217,8.998819761658085e-05
1,fixed_follower,predator_0,predator_1,arima_stat,PCA_2,1154690.0,6811797.0,26503662.0
1,fixed_follower,predator_0,predator_1,arima_cohen,PCA_2,0.008661510077672354,0.0049234114141764795,0.0029341264301164173
1,fixed_follower,predator_0,predator_1,mlp_pval,PCA_2,0.029975788286661795,0.010315839409299461,4.0955681795338425e-07
1,fixed_follower,predator_0,predator_1,mlp_stat,PCA_2,46644.0,276741.0,1138843.0
1,fixed_follower,predator_0,predator_1,mlp_cohen,PCA_2,0.019017198253373408,0.023560275314510007,0.018748861315483756
1,fixed_follower,predator_0,predator_1,ccm_score,PCA_3,0.478,0.41,0.419
1,fixed_follower,predator_0,predator_1,ccm_pval,PCA_3,0.0,0.0,0.0
1,fixed_follower,predator_0,predator_1,F-statistic,PCA_3,0.4090703085296813,1.0860312998467867,2.0757568465373395
1,fixed_follower,predator_0,predator_1,p-value,PCA_3,0.9411850688250867,0.3649430698547821,0.02252577916447089
1,fixed_follower,predator_0,predator_1,chi2,PCA_3,4.132223029613503,10.905305417676354,20.800860643124196
1,fixed_follower,predator_0,predator_1,arima_pval,PCA_3,0.9633646120683125,0.6188674181978701,0.9663690674246402
1,fixed_follower,predator_0,predator_1,arima_stat,PCA_3,1034058.0,6423778.0,24874437.0
1,fixed_follower,predator_0,predator_1,arima_cohen,PCA_3,0.0021874109795919712,0.001894761299056922,0.0013124587947782912
1,fixed_follower,predator_0,predator_1,mlp_pval,PCA_3,0.06813290281379265,0.9999999999993802,0.9215348318615486
1,fixed_follower,predator_0,predator_1,mlp_stat,PCA_3,45704.5,189432.0,973692.0
1,fixed_follower,predator_0,predator_1,mlp_cohen,PCA_3,0.02831002437471279,0.08965278891436448,0.015887758608913106
1,fixed_follower,predator_1,predator_0,ccm_score,x,0.661,0.613,0.613
1,fixed_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,F-statistic,x,97.66463878750514,280.45146586818197,496.47292708796124
1,fixed_follower,predator_1,predator_0,p-value,x,1.469215284275079e-205,0.0,0.0
1,fixed_follower,predator_1,predator_0,chi2,x,986.5591834987226,2816.1332832295247,4975.08375639838
1,fixed_follower,predator_1,predator_0,arima_pval,x,6.151151971834682e-169,0.0,0.0
1,fixed_follower,predator_1,predator_0,arima_stat,x,1841971.0,11342456.0,43789747.0
1,fixed_follower,predator_1,predator_0,arima_cohen,x,0.30878273131451295,0.33537265366864527,0.311940216429612
1,fixed_follower,predator_1,predator_0,mlp_pval,x,1.5252149356433975e-40,1.8727020414056504e-28,1.538303124087033e-48
1,fixed_follower,predator_1,predator_0,mlp_stat,x,74010.0,357295.5,1390308.0
1,fixed_follower,predator_1,predator_0,mlp_cohen,x,0.49282034362285404,0.1798869277866899,0.15583725353363653
1,fixed_follower,predator_1,predator_0,ccm_score,y,0.281,0.324,0.173
1,fixed_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,F-statistic,y,12.638933038081795,39.31138514877575,37.76425274320955
1,fixed_follower,predator_1,predator_0,p-value,y,1.3932552957520779e-22,1.2374713864677716e-78,3.645689717707805e-75
1,fixed_follower,predator_1,predator_0,chi2,y,127.67216070367787,394.74245493641456,378.4301421978194
1,fixed_follower,predator_1,predator_0,arima_pval,y,0.002876998154705589,1.0,1.0
1,fixed_follower,predator_1,predator_0,arima_stat,y,1158864.0,5287369.0,21941046.0
1,fixed_follower,predator_1,predator_0,arima_cohen,y,0.008135203443292221,0.0032517948204699994,0.0030962164341435203
1,fixed_follower,predator_1,predator_0,mlp_pval,y,0.00019993558978624116,0.7668377640735383,1.1940158326152123e-27
1,fixed_follower,predator_1,predator_0,mlp_stat,y,50627.0,248522.5,1292453.0
1,fixed_follower,predator_1,predator_0,mlp_cohen,y,0.11671462718856233,0.014610590496473234,0.07349332885357922
1,fixed_follower,predator_1,predator_0,ccm_score,dx,0.842,0.841,0.83
1,fixed_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,F-statistic,dx,327.1689354928478,883.5529812145448,1405.3026201626499
1,fixed_follower,predator_1,predator_0,p-value,dx,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,chi2,dx,3304.896448429444,8872.133900931214,14082.335323707555
1,fixed_follower,predator_1,predator_0,arima_pval,dx,8.103315871637818e-183,0.0,0.0
1,fixed_follower,predator_1,predator_0,arima_stat,dx,1872953.0,11039214.0,42417544.0
1,fixed_follower,predator_1,predator_0,arima_cohen,dx,0.5450308048998472,0.5375416331934968,0.4787286025810213
1,fixed_follower,predator_1,predator_0,mlp_pval,dx,5.260746040381185e-48,1.4922026268345233e-59,1.2989161122160853e-174
