run_id,mode,agent_a,agent_b,test,dimension,2000,5000
0,fixed_follower,predator_1,predator_0,ccm_score,PCA_2,0.4137,0.447
0,fixed_follower,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
0,fixed_follower,predator_1,predator_0,spccm_score,PCA_2,0.4351,0.4704
0,fixed_follower,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
0,fixed_follower,predator_1,predator_0,correlation,action,0.0415,0.0621
0,fixed_follower,predator_1,predator_0,ccm_score,action,0.422,0.3753
0,fixed_follower,predator_1,predator_0,ccm_pval,action,0.0,0.0
0,fixed_follower,predator_1,predator_0,spccm_score,action,0.3077,0.3619
0,fixed_follower,predator_1,predator_0,spccm_pval,action,0.0,0.0
1,fixed_follower,predator_0,predator_1,correlation,x,0.4992,0.5199
1,fixed_follower,predator_0,predator_1,ccm_score,x,0.7986,0.799
1,fixed_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0
1,fixed_follower,predator_0,predator_1,spccm_score,x,0.8453,0.8427
1,fixed_follower,predator_0,predator_1,spccm_pval,x,0.0,0.0
1,fixed_follower,predator_0,predator_1,correlation,y,0.0863,-0.0146
1,fixed_follower,predator_0,predator_1,ccm_score,y,0.5199,0.4837
1,fixed_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0
1,fixed_follower,predator_0,predator_1,spccm_score,y,0.5741,0.5852
1,fixed_follower,predator_0,predator_1,spccm_pval,y,0.0,0.0
1,fixed_follower,predator_0,predator_1,correlation,dx,0.4228,0.4091
1,fixed_follower,predator_0,predator_1,ccm_score,dx,0.5287,0.3699
1,fixed_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0
1,fixed_follower,predator_0,predator_1,spccm_score,dx,0.5392,0.4823
1,fixed_follower,predator_0,predator_1,spccm_pval,dx,0.0,0.0
1,fixed_follower,predator_0,predator_1,correlation,dy,0.0436,0.0282
1,fixed_follower,predator_0,predator_1,ccm_score,dy,0.169,0.0985
1,fixed_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0
1,fixed_follower,predator_0,predator_1,spccm_score,dy,0.1462,0.0998
1,fixed_follower,predator_0,predator_1,spccm_pval,dy,0.0,0.0
1,fixed_follower,predator_0,predator_1,correlation,PCA_1,0.1703,0.1958
1,fixed_follower,predator_0,predator_1,ccm_score,PCA_1,0.3544,0.3558
1,fixed_follower,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
1,fixed_follower,predator_0,predator_1,spccm_score,PCA_1,0.3459,0.3312
1,fixed_follower,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
1,fixed_follower,predator_0,predator_1,correlation,PCA_2,0.1713,0.1961
1,fixed_follower,predator_0,predator_1,ccm_score,PCA_2,0.3557,0.3699
1,fixed_follower,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
1,fixed_follower,predator_0,predator_1,spccm_score,PCA_2,0.352,0.3466
1,fixed_follower,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
1,fixed_follower,predator_0,predator_1,correlation,action,0.0804,0.069
1,fixed_follower,predator_0,predator_1,ccm_score,action,0.302,0.2906
1,fixed_follower,predator_0,predator_1,ccm_pval,action,0.0,0.0
1,fixed_follower,predator_0,predator_1,spccm_score,action,0.3208,0.2769
1,fixed_follower,predator_0,predator_1,spccm_pval,action,0.0,0.0
1,fixed_follower,predator_1,predator_0,correlation,x,0.4992,0.5199
1,fixed_follower,predator_1,predator_0,ccm_score,x,0.5928,0.5048
1,fixed_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0
1,fixed_follower,predator_1,predator_0,spccm_score,x,0.6055,0.5385
1,fixed_follower,predator_1,predator_0,spccm_pval,x,0.0,0.0
1,fixed_follower,predator_1,predator_0,correlation,y,0.0863,-0.0146
1,fixed_follower,predator_1,predator_0,ccm_score,y,0.2426,0.1571
1,fixed_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0
1,fixed_follower,predator_1,predator_0,spccm_score,y,0.2295,0.1539
1,fixed_follower,predator_1,predator_0,spccm_pval,y,0.0,0.0
1,fixed_follower,predator_1,predator_0,correlation,dx,0.4228,0.4091
1,fixed_follower,predator_1,predator_0,ccm_score,dx,0.5975,0.5684
1,fixed_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0
1,fixed_follower,predator_1,predator_0,spccm_score,dx,0.6087,0.5768
1,fixed_follower,predator_1,predator_0,spccm_pval,dx,0.0,0.0
1,fixed_follower,predator_1,predator_0,correlation,dy,0.0436,0.0282
1,fixed_follower,predator_1,predator_0,ccm_score,dy,0.189,0.1353
1,fixed_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0
1,fixed_follower,predator_1,predator_0,spccm_score,dy,0.2112,0.1859
1,fixed_follower,predator_1,predator_0,spccm_pval,dy,0.0,0.0
1,fixed_follower,predator_1,predator_0,correlation,PCA_1,0.1703,0.1958
1,fixed_follower,predator_1,predator_0,ccm_score,PCA_1,0.3577,0.2652
1,fixed_follower,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
1,fixed_follower,predator_1,predator_0,spccm_score,PCA_1,0.3624,0.2634
1,fixed_follower,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
1,fixed_follower,predator_1,predator_0,correlation,PCA_2,0.1713,0.1961
1,fixed_follower,predator_1,predator_0,ccm_score,PCA_2,0.3375,0.2522
1,fixed_follower,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
1,fixed_follower,predator_1,predator_0,spccm_score,PCA_2,0.3409,0.2502
1,fixed_follower,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
1,fixed_follower,predator_1,predator_0,correlation,action,0.0804,0.069
1,fixed_follower,predator_1,predator_0,ccm_score,action,0.3071,0.3531
1,fixed_follower,predator_1,predator_0,ccm_pval,action,0.0,0.0
1,fixed_follower,predator_1,predator_0,spccm_score,action,0.3172,0.3903
1,fixed_follower,predator_1,predator_0,spccm_pval,action,0.0,0.0
2,fixed_follower,predator_0,predator_1,correlation,x,0.7061,0.6117
2,fixed_follower,predator_0,predator_1,ccm_score,x,0.8969,0.8863
2,fixed_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0
2,fixed_follower,predator_0,predator_1,spccm_score,x,0.9279,0.9116
2,fixed_follower,predator_0,predator_1,spccm_pval,x,0.0,0.0
2,fixed_follower,predator_0,predator_1,correlation,y,0.4142,0.2719
2,fixed_follower,predator_0,predator_1,ccm_score,y,0.7046,0.6061
2,fixed_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0
2,fixed_follower,predator_0,predator_1,spccm_score,y,0.7405,0.718
2,fixed_follower,predator_0,predator_1,spccm_pval,y,0.0,0.0
2,fixed_follower,predator_0,predator_1,correlation,dx,0.4058,0.3908
2,fixed_follower,predator_0,predator_1,ccm_score,dx,0.5255,0.4642
2,fixed_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0
2,fixed_follower,predator_0,predator_1,spccm_score,dx,0.5519,0.4895
2,fixed_follower,predator_0,predator_1,spccm_pval,dx,0.0,0.0
2,fixed_follower,predator_0,predator_1,correlation,dy,0.0112,-0.01
2,fixed_follower,predator_0,predator_1,ccm_score,dy,0.207,0.0871
2,fixed_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0
2,fixed_follower,predator_0,predator_1,spccm_score,dy,0.1909,0.0891
2,fixed_follower,predator_0,predator_1,spccm_pval,dy,0.0,0.0
2,fixed_follower,predator_0,predator_1,correlation,PCA_1,0.5177,0.3242
2,fixed_follower,predator_0,predator_1,ccm_score,PCA_1,0.5872,0.4158
2,fixed_follower,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
2,fixed_follower,predator_0,predator_1,spccm_score,PCA_1,0.6229,0.4128
2,fixed_follower,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
2,fixed_follower,predator_0,predator_1,correlation,PCA_2,0.4598,0.3019
2,fixed_follower,predator_0,predator_1,ccm_score,PCA_2,0.5041,0.4215
2,fixed_follower,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
2,fixed_follower,predator_0,predator_1,spccm_score,PCA_2,0.5229,0.415
2,fixed_follower,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
2,fixed_follower,predator_0,predator_1,correlation,action,0.0145,-0.003
2,fixed_follower,predator_0,predator_1,ccm_score,action,0.1409,0.3544
2,fixed_follower,predator_0,predator_1,ccm_pval,action,0.0,0.0
2,fixed_follower,predator_0,predator_1,spccm_score,action,0.3676,0.1083
2,fixed_follower,predator_0,predator_1,spccm_pval,action,0.0,0.0
2,fixed_follower,predator_1,predator_0,correlation,x,0.7061,0.6117
2,fixed_follower,predator_1,predator_0,ccm_score,x,0.7649,0.6365
2,fixed_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0
2,fixed_follower,predator_1,predator_0,spccm_score,x,0.7904,0.647
2,fixed_follower,predator_1,predator_0,spccm_pval,x,0.0,0.0
2,fixed_follower,predator_1,predator_0,correlation,y,0.4142,0.2719
2,fixed_follower,predator_1,predator_0,ccm_score,y,0.5173,0.421
2,fixed_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0
2,fixed_follower,predator_1,predator_0,spccm_score,y,0.3367,0.3624
2,fixed_follower,predator_1,predator_0,spccm_pval,y,0.0,0.0
2,fixed_follower,predator_1,predator_0,correlation,dx,0.4058,0.3908
2,fixed_follower,predator_1,predator_0,ccm_score,dx,0.6008,0.5744
2,fixed_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0
2,fixed_follower,predator_1,predator_0,spccm_score,dx,0.6179,0.6039
2,fixed_follower,predator_1,predator_0,spccm_pval,dx,0.0,0.0
2,fixed_follower,predator_1,predator_0,correlation,dy,0.0112,-0.01
2,fixed_follower,predator_1,predator_0,ccm_score,dy,0.2462,0.2086
2,fixed_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0
2,fixed_follower,predator_1,predator_0,spccm_score,dy,0.2799,0.2008
2,fixed_follower,predator_1,predator_0,spccm_pval,dy,0.0,0.0
2,fixed_follower,predator_1,predator_0,correlation,PCA_1,0.5177,0.3242
2,fixed_follower,predator_1,predator_0,ccm_score,PCA_1,0.4987,0.4188
2,fixed_follower,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
2,fixed_follower,predator_1,predator_0,spccm_score,PCA_1,0.5329,0.4432
2,fixed_follower,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
2,fixed_follower,predator_1,predator_0,correlation,PCA_2,0.4598,0.3019
2,fixed_follower,predator_1,predator_0,ccm_score,PCA_2,0.5225,0.4312
2,fixed_follower,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
2,fixed_follower,predator_1,predator_0,spccm_score,PCA_2,0.5245,0.4484
2,fixed_follower,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
2,fixed_follower,predator_1,predator_0,correlation,action,0.0145,-0.003
2,fixed_follower,predator_1,predator_0,ccm_score,action,0.5432,0.4733
2,fixed_follower,predator_1,predator_0,ccm_pval,action,0.0,0.0
2,fixed_follower,predator_1,predator_0,spccm_score,action,0.5802,0.4686
2,fixed_follower,predator_1,predator_0,spccm_pval,action,0.0,0.0
