,episode_len,episode_reward,assists,kills,predator_1_assists,predator_0_assists,predator_1_kills,predator_0_kills,predator_1_reward,predator_0_reward
67,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
68,101,-0.41000000000000125,1,1,1,0,0,1,-0.21000000000000063,-0.20000000000000062
69,101,-1.3322676295501878e-15,0,2,0,0,2,0,1.0099999999999993,-1.0100000000000007
70,101,-0.41000000000000125,1,1,1,0,0,1,-0.21000000000000063,-0.2000000000000006
71,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-7.528699885739343e-16
72,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
73,101,1.1999999999999988,2,2,1,1,1,1,0.5999999999999994,0.5999999999999994
74,101,-0.41000000000000103,1,1,1,0,0,1,-0.21000000000000052,-0.20000000000000048
75,101,1.1999999999999993,2,2,2,0,0,2,0.5899999999999996,0.6099999999999997
76,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-6.418476861114186e-16
77,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-7.528699885739343e-16
78,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
79,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-6.418476861114186e-16
80,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
81,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-6.418476861114186e-16
82,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
83,101,-1.061650767297806e-15,0,2,0,0,1,1,-5.30825383648903e-16,-5.30825383648903e-16
84,101,-1.0100000000000013,0,1,0,0,1,0,-6.418476861114186e-16,-1.0100000000000007
85,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
86,101,2.210000000000007,2,3,1,1,1,2,0.5999999999999994,1.6100000000000076
87,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
88,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-7.528699885739343e-16
89,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
90,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
91,101,-1.061650767297806e-15,0,2,0,0,1,1,-5.30825383648903e-16,-5.30825383648903e-16
92,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
93,101,2.8099999999999987,3,3,2,1,1,2,1.3999999999999992,1.4099999999999993
94,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
95,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
96,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
97,101,0.599999999999999,1,2,1,0,1,1,0.7999999999999994,-0.2000000000000004
98,101,-1.0100000000000011,0,1,0,0,1,0,-5.30825383648903e-16,-1.0100000000000007
99,101,2.8099999999999987,3,3,1,2,2,1,1.4099999999999995,1.3999999999999995
100,101,2.209999999999999,2,3,1,1,1,2,0.5999999999999994,1.6099999999999994
0,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
1,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
2,101,-1.5543122344752192e-15,0,2,0,0,0,2,-1.0100000000000007,1.0099999999999991
3,101,-0.41000000000000114,1,1,1,0,0,1,-0.21000000000000058,-0.20000000000000057
4,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
5,101,-1.2836953722228372e-15,0,2,0,0,1,1,-5.30825383648903e-16,-7.528699885739343e-16
6,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
7,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000043
8,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-6.418476861114186e-16
9,101,-1.2836953722228372e-15,0,2,0,0,1,1,-7.528699885739343e-16,-5.30825383648903e-16
10,101,0.5999999999999988,1,2,1,0,0,2,-0.2100000000000004,0.8099999999999992
11,101,-1.0100000000000013,0,1,0,0,1,0,-6.418476861114186e-16,-1.0100000000000007
12,101,0.5999999999999986,1,2,1,0,1,1,0.7999999999999992,-0.20000000000000048
13,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
14,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
15,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
16,101,-0.4100000000000008,1,1,1,0,0,1,-0.21000000000000044,-0.2000000000000004
17,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
18,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
19,101,-0.4100000000000007,1,1,0,1,1,0,-0.20000000000000034,-0.21000000000000035
20,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
21,101,-1.0100000000000013,0,1,0,0,1,0,-6.418476861114186e-16,-1.0100000000000007
22,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
23,101,1.1999999999999986,2,2,2,0,0,2,0.5899999999999993,0.6099999999999993
24,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
25,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
26,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-7.528699885739343e-16
27,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
28,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
29,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
30,101,-0.4100000000000008,1,1,0,1,1,0,-0.2000000000000004,-0.2100000000000004
31,101,-1.0100000000000013,0,1,0,0,1,0,-7.528699885739343e-16,-1.0100000000000007
32,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
33,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
34,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
35,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
36,101,-1.3322676295501878e-15,0,2,0,0,2,0,1.0099999999999993,-1.0100000000000007
37,101,2.8099999999999987,3,3,3,0,0,3,1.3899999999999992,1.4199999999999993
38,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
39,101,-1.0100000000000011,0,1,0,0,0,1,-1.0100000000000007,-5.30825383648903e-16
40,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
41,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
42,101,-0.4100000000000008,1,1,0,1,1,0,-0.2000000000000004,-0.2100000000000004
43,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
44,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
45,101,-1.0100000000000011,0,1,0,0,1,0,-5.30825383648903e-16,-1.0100000000000007
46,101,0.5999999999999988,1,2,1,0,1,1,0.7999999999999992,-0.20000000000000046
47,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
48,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
49,101,-0.4100000000000009,1,1,0,1,1,0,-0.20000000000000046,-0.21000000000000046
50,101,-1.061650767297806e-15,0,2,0,0,1,1,-5.30825383648903e-16,-5.30825383648903e-16
51,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
52,101,0.5999999999999988,1,2,1,0,0,2,-0.21000000000000063,0.8099999999999994
53,101,-0.4100000000000009,1,1,0,1,1,0,-0.20000000000000046,-0.21000000000000046
54,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-7.528699885739343e-16
55,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
56,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
57,101,1.009999999999999,0,3,0,0,1,2,-5.30825383648903e-16,1.0099999999999993
58,101,-1.0100000000000011,0,1,0,0,1,0,-5.30825383648903e-16,-1.0100000000000007
59,101,-1.0100000000000011,0,1,0,0,1,0,-5.30825383648903e-16,-1.0100000000000007
60,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
61,101,1.6099999999999988,1,3,1,0,2,1,1.8099999999999994,-0.20000000000000062
62,101,1.1999999999999988,2,2,2,0,0,2,0.5899999999999994,0.6099999999999994
63,101,1.610000000000003,1,3,0,1,3,0,1.8200000000000034,-0.21000000000000035
64,101,-1.061650767297806e-15,0,2,0,0,1,1,-5.30825383648903e-16,-5.30825383648903e-16
65,101,0.5999999999999988,1,2,1,0,0,2,-0.2100000000000004,0.8099999999999992
66,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
67,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
68,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
69,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
70,101,0.5999999999999988,1,2,0,1,1,1,-0.2000000000000004,0.7999999999999992
71,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-7.528699885739343e-16
72,101,-0.4100000000000009,1,1,0,1,1,0,-0.20000000000000046,-0.21000000000000046
73,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
74,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
75,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
76,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
77,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
78,101,-1.0100000000000011,0,1,0,0,0,1,-1.0100000000000007,-5.30825383648903e-16
79,101,-1.0100000000000013,0,1,0,0,1,0,-6.418476861114186e-16,-1.0100000000000007
80,101,-1.0100000000000011,0,1,0,0,1,0,-5.30825383648903e-16,-1.0100000000000007
81,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
82,101,-0.4100000000000009,1,1,1,0,0,1,-0.2100000000000005,-0.20000000000000046
83,101,0.5999999999999988,1,2,0,1,2,0,0.8099999999999992,-0.2100000000000004
84,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
85,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
86,101,-0.41000000000000125,1,1,0,1,1,0,-0.20000000000000062,-0.21000000000000063
87,101,-0.4100000000000008,1,1,0,1,1,0,-0.2000000000000004,-0.2100000000000004
88,101,-0.4100000000000009,1,1,0,1,1,0,-0.20000000000000046,-0.21000000000000046
89,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
90,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
91,101,0.5999999999999988,1,2,1,0,0,2,-0.2100000000000004,0.8099999999999992
92,101,-1.0100000000000013,0,1,0,0,1,0,-6.418476861114186e-16,-1.0100000000000007
93,101,1.0099999999999987,0,3,0,0,1,2,-5.30825383648903e-16,1.0099999999999991
94,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
95,101,-0.410000000000001,1,1,1,0,0,1,-0.2100000000000005,-0.20000000000000048
96,101,-1.0100000000000011,0,1,0,0,1,0,-5.30825383648903e-16,-1.0100000000000007
97,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
98,101,-1.5543122344752192e-15,0,2,0,0,0,2,-1.0100000000000007,1.0099999999999991
99,101,0.5999999999999986,1,2,0,1,1,1,-0.20000000000000048,0.7999999999999992
100,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
0,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
1,101,-1.2836953722228372e-15,0,2,0,0,1,1,-5.30825383648903e-16,-7.528699885739343e-16
2,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
3,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
4,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
5,101,-1.394717674685353e-15,0,2,0,0,1,1,-6.418476861114186e-16,-7.528699885739343e-16
6,101,1.6099999999999988,1,3,1,0,1,2,0.7999999999999994,0.8099999999999994
7,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
8,101,0.599999999999999,1,2,1,0,1,1,0.7999999999999994,-0.20000000000000043
9,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
10,101,-1.0100000000000011,0,1,0,0,0,1,-1.0100000000000007,-5.30825383648903e-16
11,101,-0.4100000000000008,1,1,0,1,1,0,-0.2000000000000004,-0.2100000000000004
12,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
13,101,1.6099999999999985,1,3,1,0,1,2,0.7999999999999994,0.8099999999999992
14,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
15,101,1.1999999999999988,2,2,2,0,0,2,0.5899999999999994,0.6099999999999994
16,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
17,101,0.5999999999999988,1,2,1,0,0,2,-0.21000000000000038,0.8099999999999992
18,101,1.1999999999999984,2,2,2,0,0,2,0.5899999999999992,0.6099999999999992
19,101,-0.41000000000000114,1,1,1,0,0,1,-0.21000000000000058,-0.20000000000000057
20,101,-1.0100000000000013,0,1,0,0,1,0,-7.528699885739343e-16,-1.0100000000000007
21,101,0.5999999999999988,1,2,1,0,1,1,0.7999999999999992,-0.2000000000000004
22,101,-1.5543122344752192e-15,0,2,0,0,0,2,-1.0100000000000007,1.0099999999999991
23,101,1.199999999999999,2,2,2,0,0,2,0.5899999999999995,0.6099999999999995
24,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
25,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
26,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
27,101,-1.0100000000000013,0,1,0,0,1,0,-7.528699885739343e-16,-1.0100000000000007
28,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-6.418476861114186e-16
29,101,-0.4100000000000008,1,1,0,1,1,0,-0.2000000000000004,-0.2100000000000004
30,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
31,101,0.5999999999999989,1,2,1,0,1,1,0.7999999999999995,-0.20000000000000062
32,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
33,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
34,101,0.599999999999999,1,2,1,0,0,2,-0.2100000000000004,0.8099999999999994
35,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
36,101,-0.41000000000000114,1,1,0,1,1,0,-0.20000000000000054,-0.21000000000000058
37,101,0.5999999999999988,1,2,1,0,1,1,0.7999999999999992,-0.20000000000000037
38,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
39,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
40,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
41,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
42,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
43,101,-0.41000000000000075,1,1,1,0,0,1,-0.2100000000000004,-0.20000000000000034
44,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
45,101,0.5999999999999988,1,2,1,0,0,2,-0.21000000000000046,0.8099999999999992
46,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-6.418476861114186e-16
47,101,-1.0100000000000013,0,1,0,0,1,0,-7.528699885739343e-16,-1.0100000000000007
48,101,0.599999999999999,1,2,1,0,1,1,0.7999999999999994,-0.2000000000000004
49,101,-1.5543122344752192e-15,0,2,0,0,0,2,-1.0100000000000007,1.0099999999999991
50,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
51,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-7.528699885739343e-16
52,101,-0.41000000000000075,1,1,0,1,1,0,-0.20000000000000034,-0.2100000000000004
53,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
54,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-6.418476861114186e-16
55,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
56,101,-1.0100000000000011,0,1,0,0,1,0,-5.30825383648903e-16,-1.0100000000000007
57,101,-1.394717674685353e-15,0,2,0,0,1,1,-6.418476861114186e-16,-7.528699885739343e-16
58,101,1.1999999999999988,2,2,1,1,1,1,0.5999999999999994,0.5999999999999994
59,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
60,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
61,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
62,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
63,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
64,101,-1.3322676295501878e-15,0,2,0,0,0,2,-1.0100000000000007,1.0099999999999993
65,101,-1.5543122344752192e-15,0,2,0,0,0,2,-1.0100000000000007,1.0099999999999991
66,101,-1.1726730697603216e-15,0,2,0,0,1,1,-5.30825383648903e-16,-6.418476861114186e-16
67,101,-0.41000000000000125,1,1,1,0,0,1,-0.21000000000000063,-0.20000000000000062
68,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
69,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-6.418476861114186e-16
70,101,1.1999999999999984,2,2,1,1,1,1,0.5999999999999992,0.5999999999999992
71,101,-0.4100000000000009,1,1,0,1,1,0,-0.20000000000000046,-0.21000000000000046
72,101,-1.0100000000000011,0,1,0,0,1,0,-5.30825383648903e-16,-1.0100000000000007
73,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
74,101,-1.394717674685353e-15,0,2,0,0,1,1,-6.418476861114186e-16,-7.528699885739343e-16
75,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-7.528699885739343e-16
76,101,-0.41000000000000125,1,1,0,1,1,0,-0.20000000000000062,-0.21000000000000063
77,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
78,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-7.528699885739343e-16
79,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
80,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
81,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
82,101,1.1999999999999993,2,2,0,2,2,0,0.6099999999999997,0.5899999999999996
83,101,2.8099999999999987,3,3,2,1,1,2,1.3999999999999995,1.4099999999999993
84,101,1.1999999999999988,2,2,1,1,1,1,0.5999999999999994,0.5999999999999994
85,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
86,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
87,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
88,101,-1.0100000000000013,0,1,0,0,1,0,-6.418476861114186e-16,-1.0100000000000007
89,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
90,101,0.5999999999999988,1,2,1,0,0,2,-0.21000000000000055,0.8099999999999993
91,101,2.209999999999999,2,3,0,2,2,1,0.6099999999999994,1.5999999999999994
92,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
93,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
94,101,1.1999999999999984,2,2,1,1,1,1,0.5999999999999992,0.5999999999999992
95,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
96,101,0.5999999999999988,1,2,1,0,0,2,-0.2100000000000004,0.8099999999999992
97,101,0.599999999999999,1,2,1,0,0,2,-0.2100000000000004,0.8099999999999994
