run_id,mode,agent_a,agent_b,test,dimension,2000,5000
1,fixed_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0
1,fixed_chaser,predator_0,predator_1,spccm_score,dy,0.2567,0.1538
1,fixed_chaser,predator_0,predator_1,spccm_pval,dy,0.0,0.0
1,fixed_chaser,predator_0,predator_1,correlation,PCA_1,0.0395,0.0243
1,fixed_chaser,predator_0,predator_1,ccm_score,PCA_1,0.0586,0.1132
1,fixed_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0086,0.0
1,fixed_chaser,predator_0,predator_1,spccm_score,PCA_1,0.0333,0.0792
1,fixed_chaser,predator_0,predator_1,spccm_pval,PCA_1,0.146,0.0
1,fixed_chaser,predator_0,predator_1,correlation,PCA_2,0.0402,0.0249
1,fixed_chaser,predator_0,predator_1,ccm_score,PCA_2,0.0526,0.1134
1,fixed_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.0186,0.0
1,fixed_chaser,predator_0,predator_1,spccm_score,PCA_2,0.0239,0.0785
1,fixed_chaser,predator_0,predator_1,spccm_pval,PCA_2,0.2958,0.0
1,fixed_chaser,predator_0,predator_1,correlation,action,0.0115,-0.0046
1,fixed_chaser,predator_0,predator_1,ccm_score,action,0.335,0.3275
1,fixed_chaser,predator_0,predator_1,ccm_pval,action,0.0,0.0
1,fixed_chaser,predator_0,predator_1,spccm_score,action,0.3314,0.3219
1,fixed_chaser,predator_0,predator_1,spccm_pval,action,0.0,0.0
1,fixed_chaser,predator_1,predator_0,correlation,x,0.0158,0.0223
1,fixed_chaser,predator_1,predator_0,ccm_score,x,0.2031,0.1431
1,fixed_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0
1,fixed_chaser,predator_1,predator_0,spccm_score,x,0.1893,0.148
1,fixed_chaser,predator_1,predator_0,spccm_pval,x,0.0,0.0
1,fixed_chaser,predator_1,predator_0,correlation,y,0.0078,0.0362
1,fixed_chaser,predator_1,predator_0,ccm_score,y,0.222,0.1655
1,fixed_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0
1,fixed_chaser,predator_1,predator_0,spccm_score,y,0.2269,0.1444
1,fixed_chaser,predator_1,predator_0,spccm_pval,y,0.0,0.0
1,fixed_chaser,predator_1,predator_0,correlation,dx,0.0024,0.0092
1,fixed_chaser,predator_1,predator_0,ccm_score,dx,0.0939,0.0627
1,fixed_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0
1,fixed_chaser,predator_1,predator_0,spccm_score,dx,0.0833,0.0377
1,fixed_chaser,predator_1,predator_0,spccm_pval,dx,0.0003,0.0085
1,fixed_chaser,predator_1,predator_0,correlation,dy,-0.0069,-0.0006
1,fixed_chaser,predator_1,predator_0,ccm_score,dy,0.047,0.0523
1,fixed_chaser,predator_1,predator_0,ccm_pval,dy,0.0355,0.0002
1,fixed_chaser,predator_1,predator_0,spccm_score,dy,0.108,0.0559
1,fixed_chaser,predator_1,predator_0,spccm_pval,dy,0.0,0.0001
1,fixed_chaser,predator_1,predator_0,correlation,PCA_1,0.0395,0.0243
1,fixed_chaser,predator_1,predator_0,ccm_score,PCA_1,0.1255,0.0385
1,fixed_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.006
1,fixed_chaser,predator_1,predator_0,spccm_score,PCA_1,0.0183,-0.0127
1,fixed_chaser,predator_1,predator_0,spccm_pval,PCA_1,0.4234,0.3763
1,fixed_chaser,predator_1,predator_0,correlation,PCA_2,0.0402,0.0249
1,fixed_chaser,predator_1,predator_0,ccm_score,PCA_2,0.1604,0.0692
1,fixed_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
1,fixed_chaser,predator_1,predator_0,spccm_score,PCA_2,0.0371,0.0115
1,fixed_chaser,predator_1,predator_0,spccm_pval,PCA_2,0.1052,0.4243
1,fixed_chaser,predator_1,predator_0,correlation,action,0.0115,-0.0046
1,fixed_chaser,predator_1,predator_0,ccm_score,action,0.1821,0.0837
1,fixed_chaser,predator_1,predator_0,ccm_pval,action,0.0,0.0
1,fixed_chaser,predator_1,predator_0,spccm_score,action,0.1755,0.1325
1,fixed_chaser,predator_1,predator_0,spccm_pval,action,0.0,0.0
2,fixed_chaser,predator_0,predator_1,correlation,x,-0.0229,0.0018
2,fixed_chaser,predator_0,predator_1,ccm_score,x,0.3294,0.2661
2,fixed_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0
2,fixed_chaser,predator_0,predator_1,spccm_score,x,0.3493,0.3191
2,fixed_chaser,predator_0,predator_1,spccm_pval,x,0.0,0.0
2,fixed_chaser,predator_0,predator_1,correlation,y,-0.0917,-0.1286
2,fixed_chaser,predator_0,predator_1,ccm_score,y,0.3744,0.3413
2,fixed_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0
2,fixed_chaser,predator_0,predator_1,spccm_score,y,0.4085,0.3335
2,fixed_chaser,predator_0,predator_1,spccm_pval,y,0.0,0.0
2,fixed_chaser,predator_0,predator_1,correlation,dx,-0.0005,-0.0085
2,fixed_chaser,predator_0,predator_1,ccm_score,dx,0.2422,0.0956
2,fixed_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0
2,fixed_chaser,predator_0,predator_1,spccm_score,dx,0.2376,0.1206
2,fixed_chaser,predator_0,predator_1,spccm_pval,dx,0.0,0.0
2,fixed_chaser,predator_0,predator_1,correlation,dy,0.0186,-0.0055
2,fixed_chaser,predator_0,predator_1,ccm_score,dy,0.2348,0.0986
2,fixed_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0
2,fixed_chaser,predator_0,predator_1,spccm_score,dy,0.2173,0.1081
2,fixed_chaser,predator_0,predator_1,spccm_pval,dy,0.0,0.0
2,fixed_chaser,predator_0,predator_1,correlation,PCA_1,0.0495,0.0623
2,fixed_chaser,predator_0,predator_1,ccm_score,PCA_1,0.0531,0.094
2,fixed_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0173,0.0
2,fixed_chaser,predator_0,predator_1,spccm_score,PCA_1,0.0685,0.0791
2,fixed_chaser,predator_0,predator_1,spccm_pval,PCA_1,0.0026,0.0
2,fixed_chaser,predator_0,predator_1,correlation,PCA_2,0.0491,0.0622
2,fixed_chaser,predator_0,predator_1,ccm_score,PCA_2,0.0353,0.0984
2,fixed_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.1136,0.0
2,fixed_chaser,predator_0,predator_1,spccm_score,PCA_2,0.0531,0.0845
2,fixed_chaser,predator_0,predator_1,spccm_pval,PCA_2,0.0198,0.0
2,fixed_chaser,predator_0,predator_1,correlation,action,-0.0125,-0.0068
2,fixed_chaser,predator_0,predator_1,ccm_score,action,0.4,0.3271
2,fixed_chaser,predator_0,predator_1,ccm_pval,action,0.0,0.0
2,fixed_chaser,predator_0,predator_1,spccm_score,action,0.3683,0.3218
2,fixed_chaser,predator_0,predator_1,spccm_pval,action,0.0,0.0
2,fixed_chaser,predator_1,predator_0,correlation,x,-0.0229,0.0018
2,fixed_chaser,predator_1,predator_0,ccm_score,x,0.2379,0.1388
2,fixed_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0
2,fixed_chaser,predator_1,predator_0,spccm_score,x,0.2229,0.1321
2,fixed_chaser,predator_1,predator_0,spccm_pval,x,0.0,0.0
2,fixed_chaser,predator_1,predator_0,correlation,y,-0.0917,-0.1286
2,fixed_chaser,predator_1,predator_0,ccm_score,y,0.1457,0.1894
2,fixed_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0
2,fixed_chaser,predator_1,predator_0,spccm_score,y,0.2145,0.1696
2,fixed_chaser,predator_1,predator_0,spccm_pval,y,0.0,0.0
2,fixed_chaser,predator_1,predator_0,correlation,dx,-0.0005,-0.0085
2,fixed_chaser,predator_1,predator_0,ccm_score,dx,0.1239,0.0825
2,fixed_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0
2,fixed_chaser,predator_1,predator_0,spccm_score,dx,0.1213,0.0385
2,fixed_chaser,predator_1,predator_0,spccm_pval,dx,0.0,0.0074
2,fixed_chaser,predator_1,predator_0,correlation,dy,0.0186,-0.0055
2,fixed_chaser,predator_1,predator_0,ccm_score,dy,0.0723,0.0454
2,fixed_chaser,predator_1,predator_0,ccm_pval,dy,0.0012,0.0012
2,fixed_chaser,predator_1,predator_0,spccm_score,dy,0.12,0.0343
2,fixed_chaser,predator_1,predator_0,spccm_pval,dy,0.0,0.017
2,fixed_chaser,predator_1,predator_0,correlation,PCA_1,0.0495,0.0623
2,fixed_chaser,predator_1,predator_0,ccm_score,PCA_1,0.0664,0.1043
2,fixed_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0029,0.0
2,fixed_chaser,predator_1,predator_0,spccm_score,PCA_1,0.0607,0.0933
2,fixed_chaser,predator_1,predator_0,spccm_pval,PCA_1,0.0078,0.0
2,fixed_chaser,predator_1,predator_0,correlation,PCA_2,0.0491,0.0622
2,fixed_chaser,predator_1,predator_0,ccm_score,PCA_2,0.0833,0.0737
2,fixed_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0002,0.0
2,fixed_chaser,predator_1,predator_0,spccm_score,PCA_2,0.0776,0.0675
2,fixed_chaser,predator_1,predator_0,spccm_pval,PCA_2,0.0007,0.0
2,fixed_chaser,predator_1,predator_0,correlation,action,-0.0125,-0.0068
2,fixed_chaser,predator_1,predator_0,ccm_score,action,0.218,0.1067
2,fixed_chaser,predator_1,predator_0,ccm_pval,action,0.0,0.0
2,fixed_chaser,predator_1,predator_0,spccm_score,action,0.1657,0.1173
2,fixed_chaser,predator_1,predator_0,spccm_pval,action,0.0,0.0
