run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,fixed_chaser,predator_0,predator_1,F-p,y,0.9517939966935912,0.8445319010095467,0.9949721569936829
0,fixed_chaser,predator_0,predator_1,chi2,y,1.1314302345029312,2.0374481413612004,0.4131126523506913
0,fixed_chaser,predator_0,predator_1,chi-p,y,0.9512841042442564,0.8439394897430841,0.9949607164924353
0,fixed_chaser,predator_0,predator_1,arima_pval,y,0.9999835866986685,0.055702980367923365,0.9999999999998197
0,fixed_chaser,predator_0,predator_1,arima_stat,y,912654.0,6526392.0,23166935.0
0,fixed_chaser,predator_0,predator_1,arima_cohen,y,0.012224815206570818,8.878103781597987e-05,0.0027590664871830874
0,fixed_chaser,predator_0,predator_1,correlation,dx,-0.0517,-0.025,-0.0003
0,fixed_chaser,predator_0,predator_1,ccm_score,dx,0.2509,0.1292,0.0496
0,fixed_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
0,fixed_chaser,predator_0,predator_1,F-statistic,dx,1.0522375385468317,0.8761997806250891,0.11818824173754633
0,fixed_chaser,predator_0,predator_1,F-p,dx,0.38518403022446596,0.49604334185948495,0.9884110610975705
0,fixed_chaser,predator_0,predator_1,chi2,dx,5.289923077351872,4.390566301960939,0.5915880743754185
0,fixed_chaser,predator_0,predator_1,chi-p,dx,0.38153147645650504,0.4946574122558104,0.9883851459386269
0,fixed_chaser,predator_0,predator_1,arima_pval,dx,0.9489052529161596,0.9775642301998375,0.0027225714305893997
0,fixed_chaser,predator_0,predator_1,arima_stat,dx,978735.0,6154284.0,26092465.0
0,fixed_chaser,predator_0,predator_1,arima_cohen,dx,0.0023510315387177314,0.0012125702872420243,0.00039086981430865915
0,fixed_chaser,predator_0,predator_1,correlation,dy,0.0325,0.0156,0.0111
0,fixed_chaser,predator_0,predator_1,ccm_score,dy,0.2331,0.0927,0.0539
0,fixed_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
0,fixed_chaser,predator_0,predator_1,F-statistic,dy,0.9130678370539571,0.5869538455307814,0.9286026695709604
0,fixed_chaser,predator_0,predator_1,F-p,dy,0.4714236558305439,0.7100390175155166,0.4610291949542612
0,fixed_chaser,predator_0,predator_1,chi2,dy,4.5902740070364025,2.9411782928721313,4.648095758724183
0,fixed_chaser,predator_0,predator_1,chi-p,dy,0.46789668414248253,0.7090541058687597,0.4603164534016573
0,fixed_chaser,predator_0,predator_1,arima_pval,dy,0.10988787171503694,0.00519308485768828,0.9981324722575016
0,fixed_chaser,predator_0,predator_1,arima_stat,dy,1053812.0,6626799.0,24439119.0
0,fixed_chaser,predator_0,predator_1,arima_cohen,dy,0.002008749153903058,0.0014989352158315638,0.000986478355496863
0,fixed_chaser,predator_1,predator_0,correlation,x,-0.0136,-0.0068,0.0346
0,fixed_chaser,predator_1,predator_0,ccm_score,x,0.2102,0.1,0.0855
0,fixed_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
0,fixed_chaser,predator_1,predator_0,F-statistic,x,0.45403970711706587,0.6420054026806076,2.118939700916336
0,fixed_chaser,predator_1,predator_0,F-p,x,0.81057376636181,0.66765239321777,0.06012707602061628
0,fixed_chaser,predator_1,predator_0,chi2,x,2.282597832452975,3.217037197470426,10.606295845963949
0,fixed_chaser,predator_1,predator_0,chi-p,x,0.8088193602350429,0.6665651886772511,0.0597695633194636
0,fixed_chaser,predator_1,predator_0,arima_pval,x,0.8584911412345695,0.999588466438575,0.3410507625137391
0,fixed_chaser,predator_1,predator_0,arima_stat,x,993448.0,6015788.0,25402542.0
0,fixed_chaser,predator_1,predator_0,arima_cohen,x,0.0008274286399804222,0.0030805733882651926,0.0007719775716905923
0,fixed_chaser,predator_1,predator_0,correlation,y,0.0205,-0.0346,0.0091
0,fixed_chaser,predator_1,predator_0,ccm_score,y,0.238,0.1267,0.0978
0,fixed_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
0,fixed_chaser,predator_1,predator_0,F-statistic,y,0.7883531906227262,0.3266916742791006,0.7287527420016996
0,fixed_chaser,predator_1,predator_0,F-p,y,0.5579639149868931,0.8971467436157515,0.6017720299590565
0,fixed_chaser,predator_1,predator_0,chi2,y,3.9632949627880354,1.6370255824507645,3.6477523059692993
0,fixed_chaser,predator_1,predator_0,chi-p,y,0.5547126222413745,0.8967359879814853,0.6011580543978798
0,fixed_chaser,predator_1,predator_0,arima_pval,y,1.0,0.22247311366255962,1.0
0,fixed_chaser,predator_1,predator_0,arima_stat,y,366643.0,6440750.0,22441660.0
0,fixed_chaser,predator_1,predator_0,arima_cohen,y,0.05353805633280429,0.0004342556737483754,0.004743604558345213
0,fixed_chaser,predator_1,predator_0,correlation,dx,-0.0517,-0.025,-0.0003
0,fixed_chaser,predator_1,predator_0,ccm_score,dx,0.1206,0.056,0.0394
0,fixed_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0001,0.0001
0,fixed_chaser,predator_1,predator_0,F-statistic,dx,2.9103192203218526,2.0331915956248765,0.486342768757868
0,fixed_chaser,predator_1,predator_0,F-p,dx,0.012674291218579058,0.0708604479913713,0.786731859632724
0,fixed_chaser,predator_1,predator_0,chi2,dx,14.631073538112592,10.188158799597357,2.4343756859907217
0,fixed_chaser,predator_1,predator_0,chi-p,dx,0.012060685081886608,0.07007605523275372,0.7863441492780903
0,fixed_chaser,predator_1,predator_0,arima_pval,dx,0.9999998418400257,3.513794287019975e-05,0.1919004928955249
0,fixed_chaser,predator_1,predator_0,arima_stat,dx,887452.0,6772906.0,25536843.0
0,fixed_chaser,predator_1,predator_0,arima_cohen,dx,0.015905417576691058,0.003754857873997934,0.0001459637818464001
0,fixed_chaser,predator_1,predator_0,correlation,dy,0.0325,0.0156,0.0111
0,fixed_chaser,predator_1,predator_0,ccm_score,dy,0.0826,0.0499,0.0416
0,fixed_chaser,predator_1,predator_0,ccm_pval,dy,0.0002,0.0004,0.0
0,fixed_chaser,predator_1,predator_0,F-statistic,dy,0.6096558985165395,1.3248662911992388,0.8803421896366633
0,fixed_chaser,predator_1,predator_0,F-p,dy,0.6925482494886914,0.25030814529473017,0.4931826049210911
0,fixed_chaser,predator_1,predator_0,chi2,dy,3.064928486832156,6.638797933267577,4.40652922069103
0,fixed_chaser,predator_1,predator_0,chi-p,dy,0.6899763000037841,0.2489186157386854,0.4924860497702138
0,fixed_chaser,predator_1,predator_0,arima_pval,dy,0.9999999994466315,0.9999999999999973,1.0
0,fixed_chaser,predator_1,predator_0,arima_stat,dy,861746.0,5552797.0,20722040.0
0,fixed_chaser,predator_1,predator_0,arima_cohen,dy,0.006250816887484019,0.004102643352083629,0.0032414832429349333
1,fixed_chaser,predator_0,predator_1,correlation,x,-0.0136,-0.0072,-0.0081
1,fixed_chaser,predator_0,predator_1,ccm_score,x,0.3337,0.2976,0.2283
1,fixed_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
1,fixed_chaser,predator_0,predator_1,F-statistic,x,0.6891223145395698,1.2559647946652959,1.9625417574992392
1,fixed_chaser,predator_0,predator_1,F-p,x,0.6316887612476335,0.2801206614985478,0.08082042600615282
1,fixed_chaser,predator_0,predator_1,chi2,x,3.463807313120162,6.29357085167605,9.823499529939708
1,fixed_chaser,predator_0,predator_1,chi-p,x,0.6288709803088011,0.27869206631592564,0.0803935981547216
1,fixed_chaser,predator_0,predator_1,arima_pval,x,0.9999090070988534,0.9999710952528689,3.328709295391513e-08
1,fixed_chaser,predator_0,predator_1,arima_stat,x,989276.0,5917055.0,26613881.0
1,fixed_chaser,predator_0,predator_1,arima_cohen,x,0.005827959469331203,0.0016185601550700714,0.0018744018564702304
1,fixed_chaser,predator_0,predator_1,correlation,y,-0.0603,-0.0811,-0.0885
1,fixed_chaser,predator_0,predator_1,ccm_score,y,0.2965,0.3005,0.2604
1,fixed_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
1,fixed_chaser,predator_0,predator_1,F-statistic,y,0.22299503383315777,0.22647066242810934,0.3287204268885037
1,fixed_chaser,predator_0,predator_1,F-p,y,0.9527243974066836,0.9511810307579852,0.8959131898938514
1,fixed_chaser,predator_0,predator_1,chi2,y,1.1208631801407403,1.1348320955104065,1.6454095545643688
1,fixed_chaser,predator_0,predator_1,chi-p,y,0.9522404051522011,0.9509744555562496,0.8957041737470098
1,fixed_chaser,predator_0,predator_1,arima_pval,y,0.9999999993544323,1.0,1.0
1,fixed_chaser,predator_0,predator_1,arima_stat,y,925105.0,5267976.0,19287788.0
1,fixed_chaser,predator_0,predator_1,arima_cohen,y,0.015134719168598388,0.0063849349105883505,0.011163857823006504
1,fixed_chaser,predator_0,predator_1,correlation,dx,-0.0332,-0.0143,-0.0105
1,fixed_chaser,predator_0,predator_1,ccm_score,dx,0.2134,0.1412,0.0793
1,fixed_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
1,fixed_chaser,predator_0,predator_1,F-statistic,dx,1.65264702694916,1.0100135672343689,0.9405741595755727
1,fixed_chaser,predator_0,predator_1,F-p,dx,0.14284147768181207,0.4099248691201426,0.45325861055452776
1,fixed_chaser,predator_0,predator_1,chi2,dx,8.306871998155405,5.061122711037095,4.70804240427361
1,fixed_chaser,predator_0,predator_1,chi-p,dx,0.14011460297729247,0.4084663621261137,0.45253928534032284
1,fixed_chaser,predator_0,predator_1,arima_pval,dx,0.9982894430518545,0.87551734913427,0.9998393155058102
1,fixed_chaser,predator_0,predator_1,arima_stat,dx,1011782.0,6212701.0,24012401.0
1,fixed_chaser,predator_0,predator_1,arima_cohen,dx,0.006399550885236112,0.0004684763091976151,0.0013231642453252388
1,fixed_chaser,predator_0,predator_1,correlation,dy,-0.0273,0.0108,0.0065
1,fixed_chaser,predator_0,predator_1,ccm_score,dy,0.2356,0.1301,0.0755
1,fixed_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
1,fixed_chaser,predator_0,predator_1,F-statistic,dy,1.288964690333493,0.6386627650507655,1.0270425335356699
1,fixed_chaser,predator_0,predator_1,F-p,dy,0.2657698288542684,0.6702200467571482,0.39966771921029454
1,fixed_chaser,predator_0,predator_1,chi2,dy,6.478857564950396,3.2003041639757757,5.140859707500849
1,fixed_chaser,predator_0,predator_1,chi-p,dy,0.26237018085281727,0.6691361556173224,0.39893263701055676
1,fixed_chaser,predator_0,predator_1,arima_pval,dy,0.9412377585792,0.6991523707431527,0.9999999999501251
1,fixed_chaser,predator_0,predator_1,arima_stat,dy,1049359.0,6277721.0,23182629.0
1,fixed_chaser,predator_0,predator_1,arima_cohen,dy,0.0024510417611787,0.0003224936230610261,0.0012762601016009377
1,fixed_chaser,predator_1,predator_0,correlation,x,-0.0136,-0.0072,-0.0081
1,fixed_chaser,predator_1,predator_0,ccm_score,x,0.1747,0.0802,0.0705
1,fixed_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
1,fixed_chaser,predator_1,predator_0,F-statistic,x,0.8891549440268642,0.8278954043280743,0.8457377006071397
1,fixed_chaser,predator_1,predator_0,F-p,x,0.48737926746489224,0.5295809030821258,0.5170183057286201
1,fixed_chaser,predator_1,predator_0,chi2,x,4.469252167048136,4.148538563379286,4.233338665340346
1,fixed_chaser,predator_1,predator_0,chi-p,x,0.4840079037906817,0.5282344301381564,0.5163331715567235
1,fixed_chaser,predator_1,predator_0,arima_pval,x,0.0002959733222223579,0.843688702783442,0.02734756071493538
1,fixed_chaser,predator_1,predator_0,arima_stat,x,1187334.0,6227452.0,25608030.0
1,fixed_chaser,predator_1,predator_0,arima_cohen,x,0.006592116147316773,0.00025980869981462106,0.0009755819475143056
1,fixed_chaser,predator_1,predator_0,correlation,y,-0.0603,-0.0811,-0.0885
1,fixed_chaser,predator_1,predator_0,ccm_score,y,0.3437,0.1261,0.09
1,fixed_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
1,fixed_chaser,predator_1,predator_0,F-statistic,y,0.4078545590292401,0.6446662976781904,0.7884645047440684
1,fixed_chaser,predator_1,predator_0,F-p,y,0.843619034845758,0.6656094694175668,0.5577766083677489
1,fixed_chaser,predator_1,predator_0,chi2,y,2.0500418785579186,3.2303875374202655,3.946657777920174
1,fixed_chaser,predator_1,predator_0,chi-p,y,0.8421783693822025,0.6645149951601184,0.5571212621559392
1,fixed_chaser,predator_1,predator_0,arima_pval,y,1.0,0.99565861308801,1.0
1,fixed_chaser,predator_1,predator_0,arima_stat,y,842111.0,6061057.0,20821037.0
1,fixed_chaser,predator_1,predator_0,arima_cohen,y,0.018742747520245243,0.0015090792310695855,0.01043388320210267
1,fixed_chaser,predator_1,predator_0,correlation,dx,-0.0332,-0.0143,-0.0105
1,fixed_chaser,predator_1,predator_0,ccm_score,dx,0.1389,0.0558,0.0198
1,fixed_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0001,0.0475
1,fixed_chaser,predator_1,predator_0,F-statistic,dx,3.57067692693756,2.738122743629379,1.5128186427911035
1,fixed_chaser,predator_1,predator_0,F-p,dx,0.0032213078172785284,0.01780336429532945,0.1820608686162077
1,fixed_chaser,predator_1,predator_0,chi2,dx,17.947665590511882,13.720583220813486,7.5724112210887276
1,fixed_chaser,predator_1,predator_0,chi-p,dx,0.0030127143322567864,0.017485194589737758,0.18142871293597918
1,fixed_chaser,predator_1,predator_0,arima_pval,dx,0.0048684670938417916,0.007592542335277953,0.9973731447171259
1,fixed_chaser,predator_1,predator_0,arima_stat,dx,1163874.0,6581734.0,24245551.0
1,fixed_chaser,predator_1,predator_0,arima_cohen,dx,0.009377788480842792,0.0018289353699962403,0.0013472195824549167
1,fixed_chaser,predator_1,predator_0,correlation,dy,-0.0273,0.0108,0.0065
1,fixed_chaser,predator_1,predator_0,ccm_score,dy,0.1243,0.043,0.018
1,fixed_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0023,0.0713
1,fixed_chaser,predator_1,predator_0,F-statistic,dy,1.4581988923905347,1.072680334891409,1.0065483774124193
1,fixed_chaser,predator_1,predator_0,F-p,dy,0.2003951896841905,0.37329944000203735,0.41195939622902816
1,fixed_chaser,predator_1,predator_0,chi2,dy,7.329497073129572,5.375142454241925,5.038276242831135
1,fixed_chaser,predator_1,predator_0,chi-p,dy,0.1972656690071397,0.37183124626300845,0.41122679828333747
1,fixed_chaser,predator_1,predator_0,arima_pval,dy,1.0,1.0,4.369325925352623e-23
1,fixed_chaser,predator_1,predator_0,arima_stat,dy,844323.0,4596844.0,27893391.0
1,fixed_chaser,predator_1,predator_0,arima_cohen,dy,0.00926073779083082,0.015333345656171456,0.0029846176972742645
2,fixed_chaser,predator_0,predator_1,correlation,x,-0.0054,-0.0032,-0.0072
2,fixed_chaser,predator_0,predator_1,ccm_score,x,0.3771,0.3346,0.2463
2,fixed_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
2,fixed_chaser,predator_0,predator_1,F-statistic,x,0.3875239934028015,1.4812618156140689,1.4673634645593363
2,fixed_chaser,predator_0,predator_1,F-p,x,0.857637158763845,0.19234869835408902,0.1968788830248272
2,fixed_chaser,predator_0,predator_1,chi2,x,1.9483250497046927,7.422599699917729,7.344897518086105
2,fixed_chaser,predator_0,predator_1,chi-p,x,0.8562480710504854,0.19105973287044736,0.1962272670877821
2,fixed_chaser,predator_0,predator_1,arima_pval,x,0.9942116464983969,1.0,1.2012054569460854e-08
2,fixed_chaser,predator_0,predator_1,arima_stat,x,933384.0,4915932.0,26587283.0
2,fixed_chaser,predator_0,predator_1,arima_cohen,x,0.0011270195394181663,0.005834700873412787,0.0027212410681659877
2,fixed_chaser,predator_0,predator_1,correlation,y,0.0095,-0.0019,-0.0585
2,fixed_chaser,predator_0,predator_1,ccm_score,y,0.3144,0.2849,0.2521
2,fixed_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
2,fixed_chaser,predator_0,predator_1,F-statistic,y,0.11449782962192741,0.7213383900498596,0.5221671615878658
2,fixed_chaser,predator_0,predator_1,F-p,y,0.989213066698839,0.6073416292852916,0.7597104882946049
2,fixed_chaser,predator_0,predator_1,chi2,y,0.5756520715798561,3.6146250859127136,2.613711177771861
2,fixed_chaser,predator_0,predator_1,chi-p,y,0.9890908644467299,0.6061187469828112,0.7592809362938729
2,fixed_chaser,predator_0,predator_1,arima_pval,y,0.905943859126817,0.9999999999939696,4.243999002773205e-08
2,fixed_chaser,predator_0,predator_1,arima_stat,y,964555.0,5577575.0,26522731.0
2,fixed_chaser,predator_0,predator_1,arima_cohen,y,0.0010234292140836705,0.002267507042722763,0.0013243385048425968
2,fixed_chaser,predator_0,predator_1,correlation,dx,0.0032,-0.0036,0.0039
2,fixed_chaser,predator_0,predator_1,ccm_score,dx,0.2157,0.0632,0.0578
2,fixed_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
2,fixed_chaser,predator_0,predator_1,F-statistic,dx,2.8562413954535715,3.7020789420212052,2.4990755122391906
2,fixed_chaser,predator_0,predator_1,F-p,dx,0.014149220787746563,0.00239945574984461,0.028663134868871412
2,fixed_chaser,predator_0,predator_1,chi2,dx,14.360108673274864,18.551109435523177,12.509138990228108
2,fixed_chaser,predator_0,predator_1,chi-p,dx,0.013476731395273844,0.002329410515763202,0.02843961921995014
2,fixed_chaser,predator_0,predator_1,arima_pval,dx,0.9871261664414016,0.5891185129149416,0.5856131984937891
2,fixed_chaser,predator_0,predator_1,arima_stat,dx,940987.0,6248217.0,24915114.0
2,fixed_chaser,predator_0,predator_1,arima_cohen,dx,0.00392932693093383,6.35148037388038e-05,6.617686778195029e-06
2,fixed_chaser,predator_0,predator_1,correlation,dy,0.0026,0.0041,-0.0031
2,fixed_chaser,predator_0,predator_1,ccm_score,dy,0.2489,0.1302,0.063
2,fixed_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
2,fixed_chaser,predator_0,predator_1,F-statistic,dy,0.5371986743029076,0.2625551117203716,0.3804903304612772
2,fixed_chaser,predator_0,predator_1,F-p,dy,0.7482275569388241,0.9335886386001947,0.8624573037215354
2,fixed_chaser,predator_0,predator_1,chi2,dy,2.700833113898596,1.3156630873250375,1.904546863377208
2,fixed_chaser,predator_0,predator_1,chi-p,dy,0.7459910134411886,0.9333117356756578,0.8621888974558226
2,fixed_chaser,predator_0,predator_1,arima_pval,dy,0.05278572906273051,5.805699889036044e-05,0.0006724824143654282
2,fixed_chaser,predator_0,predator_1,arima_stat,dy,1040241.0,6665638.0,25902433.0
2,fixed_chaser,predator_0,predator_1,arima_cohen,dy,0.0010784117245431551,0.0010169982568513322,0.0006335499536824353
2,fixed_chaser,predator_1,predator_0,correlation,x,-0.0054,-0.0032,-0.0072
2,fixed_chaser,predator_1,predator_0,ccm_score,x,0.1913,0.1224,0.0755
2,fixed_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
2,fixed_chaser,predator_1,predator_0,F-statistic,x,0.07502608918919919,0.941488266815009,0.5418624329919416
2,fixed_chaser,predator_1,predator_0,F-p,x,0.9959807316032985,0.4527205043295499,0.7446877891152934
2,fixed_chaser,predator_1,predator_0,chi2,x,0.37720298984625,4.717795634149995,2.7122959889299274
2,fixed_chaser,predator_1,predator_0,chi-p,x,0.995934310575133,0.4512818814016972,0.7442371876663423
2,fixed_chaser,predator_1,predator_0,arima_pval,x,0.4553974811352486,0.001740331746002711,8.957319632439564e-06
2,fixed_chaser,predator_1,predator_0,arima_stat,x,1001390.0,6570229.0,26214916.0
2,fixed_chaser,predator_1,predator_0,arima_cohen,x,0.0005463122413849957,0.002409159646827527,0.004894068884015555
2,fixed_chaser,predator_1,predator_0,correlation,y,0.0095,-0.0019,-0.0585
2,fixed_chaser,predator_1,predator_0,ccm_score,y,0.2776,0.108,0.0981
2,fixed_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
2,fixed_chaser,predator_1,predator_0,F-statistic,y,0.14180589405227748,0.3779115646095627,0.9576092391016697
2,fixed_chaser,predator_1,predator_0,F-p,y,0.9824467293685105,0.8641779012734124,0.44234567306063954
2,fixed_chaser,predator_1,predator_0,chi2,y,0.7129467601523343,1.8937140190193245,4.793319374137763
2,fixed_chaser,predator_1,predator_0,chi-p,y,0.9822505771372942,0.8636476172190011,0.4416210403924197
2,fixed_chaser,predator_1,predator_0,arima_pval,y,1.0,0.8662204203592909,1.0
2,fixed_chaser,predator_1,predator_0,arima_stat,y,688377.0,6157823.0,18867101.0
2,fixed_chaser,predator_1,predator_0,arima_cohen,y,0.00824670942608932,0.0005783144605038241,0.013345765912526345
2,fixed_chaser,predator_1,predator_0,correlation,dx,0.0032,-0.0036,0.0039
2,fixed_chaser,predator_1,predator_0,ccm_score,dx,0.1503,0.0525,0.0414
2,fixed_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0002,0.0
2,fixed_chaser,predator_1,predator_0,F-statistic,dx,0.5862735726685896,0.686751187668452,0.5725866171631872
2,fixed_chaser,predator_1,predator_0,F-p,dx,0.710558439726889,0.6334566734620883,0.7211045545852052
2,fixed_chaser,predator_1,predator_0,chi2,dx,2.9475632659028537,3.4413086908561104,2.866086095822341
2,fixed_chaser,predator_1,predator_0,chi-p,dx,0.7080699259301091,0.6322863809271811,0.7206222097697331
2,fixed_chaser,predator_1,predator_0,arima_pval,dx,0.06821852015049909,0.9999994330176435,0.03956356524884147
2,fixed_chaser,predator_1,predator_0,arima_stat,dx,1036908.0,5773281.0,25484011.0
2,fixed_chaser,predator_1,predator_0,arima_cohen,dx,0.0026461949833545997,0.0020959584400611704,0.00038480397083914624
2,fixed_chaser,predator_1,predator_0,correlation,dy,0.0026,0.0041,-0.0031
2,fixed_chaser,predator_1,predator_0,ccm_score,dy,0.0289,0.0618,0.0381
2,fixed_chaser,predator_1,predator_0,ccm_pval,dy,0.1957,0.0,0.0001
2,fixed_chaser,predator_1,predator_0,F-statistic,dy,0.8287304105186136,0.4320899585112301,0.3936093418044484
2,fixed_chaser,predator_1,predator_0,F-p,dy,0.529092532213278,0.8265018117072841,0.8535345411222683
2,fixed_chaser,predator_1,predator_0,chi2,dy,4.166545157856013,2.165201831691947,1.970214161344954
2,fixed_chaser,predator_1,predator_0,chi-p,dy,0.5256953512089557,0.8258461661471114,0.8532509417198741
2,fixed_chaser,predator_1,predator_0,arima_pval,dy,1.0,4.226208216541639e-34,8.450779151558028e-09
2,fixed_chaser,predator_1,predator_0,arima_stat,dy,730637.0,7511239.0,26604837.0
2,fixed_chaser,predator_1,predator_0,arima_cohen,dy,0.01008878355216177,0.0055952758211067315,0.0008876371586353848
